route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
087,6,212701,TO MARCONI LRT,0,3803,8506
087,6,212702,TO MARCONI LRT,0,3803,8506
087,6,212703,TO MARCONI LRT,0,3803,8506
087,6,212704,TO MARCONI LRT,0,3804,8506
087,6,212705,TO MARCONI LRT,0,3804,8506
087,6,212706,TO MARCONI LRT,0,3804,8506
087,6,212707,TO MARCONI LRT,0,3801,8506
087,6,212708,TO UNIV/65TH,1,3801,8508
087,6,212709,TO UNIV/65TH,1,3801,8508
087,6,212710,TO UNIV/65TH,1,3801,8508
087,6,212711,TO UNIV/65TH,1,3802,8508
087,6,212712,TO UNIV/65TH,1,3802,8508
087,6,212713,TO UNIV/65TH,1,3802,8508
087,6,212714,TO UNIV/65TH,1,3803,8508
087,6,212715,TO UNIV/65TH,1,3803,8508
087,6,212716,TO UNIV/65TH,1,3803,8508
087,6,212717,TO UNIV/65TH,1,3803,8508
087,6,212718,TO UNIV/65TH,1,3804,8508
087,6,212719,TO UNIV/65TH,1,3804,8508
087,6,212720,TO UNIV/65TH,1,3804,8508
087,6,212721,TO UNIV/65TH,1,3804,8508
088,6,212802,IB 9TH & K,0,8891,8509
088,6,212803,IB 9TH & K,0,8891,8509
088,6,212804,IB 9TH & K,0,8891,8509
088,6,212805,IB 9TH & K,0,8891,8509
088,6,212806,IB 9TH & K,0,8891,8509
088,6,212807,IB 9TH & K,0,8891,8509
088,6,212808,IB 9TH & K,0,8891,8509
088,6,212809,IB 9TH & K,0,8891,8509
088,6,212810,IB 9TH & K,0,8891,8509
088,6,212811,IB 9TH & K,0,8891,8510
088,6,212812,IB 9TH & K,0,8891,8510
088,6,212813,IB 9TH & K,0,8891,8510
088,6,212814,IB 9TH & K,0,8891,8510
088,6,212815,IB 9TH & K,0,8891,8509
088,6,212816,OB ARDEN/DP,1,8891,8511
088,6,212817,OB ARDEN/DP,1,8891,8511
088,6,212818,OB ARDEN/DP,1,8891,8511
088,6,212819,OB ARDEN/DP,1,8891,8511
088,6,212820,OB ARDEN/DP,1,8891,8511
088,6,212821,OB ARDEN/DP,1,8891,8511
088,6,212822,OB ARDEN/DP,1,8891,8511
088,6,212823,OB ARDEN/DP,1,8891,8511
088,6,212824,OB ARDEN/DP,1,8891,8511
088,6,212825,OB ARDEN/DP,1,8891,8511
088,6,212826,OB ARDEN/DP,1,8891,8511
088,6,212827,OB ARDEN/DP,1,8891,8512
088,6,212828,OB ARDEN/DP,1,8891,8512
088,6,212829,OB ARDEN/DP,1,8891,8512
088,6,212830,OB ARDEN/DP,1,8891,8512
093,6,212921,TO WATT/I80,0,9391,8515
093,6,212922,TO WATT/I80,0,9391,8515
093,6,212923,TO WATT/I80,0,9393,8515
093,6,212924,TO WATT/I80,0,9393,8515
093,6,212925,TO WATT/I80,0,9393,8515
093,6,212926,TO WATT/I80,0,9393,8515
093,6,212927,TO WATT/I80,0,9392,8515
093,6,212928,TO WATT/I80,0,9392,8515
093,6,212929,TO WATT/I80,0,9392,8515
093,6,212930,TO WATT/I80,0,9392,8515
093,6,212931,TO WATT/I80,0,9392,8515
093,6,212932,TO LOUIS/ORLDO,1,9391,8516
093,6,212933,TO LOUIS/ORLDO,1,9391,8516
093,6,212934,TO LOUIS/ORLDO,1,9393,8516
093,6,212935,TO LOUIS/ORLDO,1,9393,8516
093,6,212936,TO LOUIS/ORLDO,1,9393,8516
093,6,212937,TO LOUIS/ORLDO,1,9393,8516
093,6,212938,TO LOUIS/ORLDO,1,9392,8516
093,6,212939,TO LOUIS/ORLDO,1,9392,8516
093,6,212940,TO LOUIS/ORLDO,1,9392,8516
093,6,212941,TO LOUIS/ORLDO,1,9392,8516
093,6,212942,TO LOUIS/ORLDO,1,9392,8516
143,6,213222,OLD SACRAMENTO,0,1431,8549
143,6,213223,OLD SACRAMENTO,0,1432,8549
143,6,213224,OLD SACRAMENTO,0,1431,8549
143,6,213225,OLD SACRAMENTO,0,1432,8549
143,6,213226,OLD SACRAMENTO,0,1431,8549
143,6,213227,OLD SACRAMENTO,0,1432,8549
143,6,213228,OLD SACRAMENTO,0,1431,8549
143,6,213229,OLD SACRAMENTO,0,1432,8549
143,6,213230,OLD SACRAMENTO,0,1431,8549
143,6,213231,OLD SACRAMENTO,0,1432,8549
143,6,213232,OLD SACRAMENTO,0,1431,8549
143,6,213233,OLD SACRAMENTO,0,1432,8549
143,6,213234,OLD SACRAMENTO,0,1431,8549
143,6,213235,OLD SACRAMENTO,0,1432,8549
143,6,213236,OLD SACRAMENTO,0,1431,8549
143,6,213237,OLD SACRAMENTO,0,1432,8549
507,6,213415,IB DOWNTOWN,0,,8587
507,6,213416,IB DOWNTOWN,0,,8587
507,6,213417,IB DOWNTOWN,0,,8587
507,6,213418,IB DOWNTOWN,0,,8586
507,6,213419,IB DOWNTOWN,0,,8587
507,6,213420,IB DOWNTOWN,0,,8586
507,6,213421,IB DOWNTOWN,0,,8587
507,6,213422,IB DOWNTOWN,0,,8586
507,6,213423,IB DOWNTOWN,0,,8587
507,6,213424,IB DOWNTOWN,0,,8586
507,6,213425,IB DOWNTOWN,0,,8587
507,6,213426,IB DOWNTOWN,0,,8586
507,6,213427,IB DOWNTOWN,0,,8587
507,6,213428,IB DOWNTOWN,0,,8586
507,6,213429,IB DOWNTOWN,0,,8587
507,6,213430,IB DOWNTOWN,0,,8586
507,6,213431,IB DOWNTOWN,0,,8587
507,6,213432,IB DOWNTOWN,0,,8586
507,6,213433,IB DOWNTOWN,0,,8587
507,6,213434,IB DOWNTOWN,0,,8586
507,6,213435,IB DOWNTOWN,0,,8587
507,6,213436,IB DOWNTOWN,0,,8586
507,6,213437,IB DOWNTOWN,0,,8589
507,6,213438,IB DOWNTOWN,0,,8586
507,6,213439,IB DOWNTOWN,0,,8589
507,6,213440,IB DOWNTOWN,0,,8586
507,6,213441,IB DOWNTOWN,0,,8586
507,6,213442,IB DOWNTOWN,0,,8587
507,6,213443,IB DOWNTOWN,0,,8587
507,6,213444,IB DOWNTOWN,0,,8587
507,6,213445,IB DOWNTOWN,0,,8587
507,6,213446,IB DOWNTOWN,0,,8587
507,6,213447,IB DOWNTOWN,0,,8587
507,6,213448,IB DOWNTOWN,0,,8587
507,6,213449,IB DOWNTOWN,0,,8589
507,6,213450,IB DOWNTOWN,0,,8589
507,6,213451,IB DOWNTOWN,0,,8587
507,6,213452,IB DOWNTOWN,0,,8587
507,6,213453,IB DOWNTOWN,0,,8587
507,6,213454,IB DOWNTOWN,0,,8586
507,6,213455,IB DOWNTOWN,0,,8587
507,6,213456,IB DOWNTOWN,0,,8586
507,6,213457,IB DOWNTOWN,0,,8587
507,6,213458,IB DOWNTOWN,0,,8586
507,6,213459,IB DOWNTOWN,0,,8587
507,6,213460,IB DOWNTOWN,0,,8586
507,6,213461,IB DOWNTOWN,0,,8587
507,6,213462,IB DOWNTOWN,0,,8586
507,6,213463,IB DOWNTOWN,0,,8587
507,6,213464,IB DOWNTOWN,0,,8586
507,6,213465,IB DOWNTOWN,0,,8587
507,6,213466,IB DOWNTOWN,0,,8586
507,6,213467,IB DOWNTOWN,0,,8587
507,6,213468,IB DOWNTOWN,0,,8586
507,6,213469,IB DOWNTOWN,0,,8587
507,6,213470,IB DOWNTOWN,0,,8586
507,6,213471,IB DOWNTOWN,0,,8587
507,6,213472,IB DOWNTOWN,0,,8586
507,6,213473,IB DOWNTOWN,0,,8587
507,6,213474,IB DOWNTOWN,0,,8586
507,6,213475,IB DOWNTOWN,0,,8589
507,6,213476,IB DOWNTOWN,0,,8589
507,6,213477,OB FOLSOM,1,,8590
507,6,213478,OB FOLSOM,1,,8590
507,6,213479,OB FOLSOM,1,,8591
507,6,213480,OB FOLSOM,1,,8590
507,6,213481,OB FOLSOM,1,,8591
507,6,213482,OB FOLSOM,1,,8590
507,6,213483,OB FOLSOM,1,,8591
507,6,213484,OB FOLSOM,1,,8590
507,6,213485,OB FOLSOM,1,,8591
507,6,213486,OB FOLSOM,1,,8590
507,6,213487,OB FOLSOM,1,,8591
507,6,213488,OB FOLSOM,1,,8590
507,6,213489,OB FOLSOM,1,,8591
507,6,213490,OB FOLSOM,1,,8590
507,6,213491,OB FOLSOM,1,,8591
507,6,213492,OB FOLSOM,1,,8590
507,6,213493,OB FOLSOM,1,,8591
507,6,213494,OB FOLSOM,1,,8590
507,6,213495,OB FOLSOM,1,,8591
507,6,213496,OB FOLSOM,1,,8590
507,6,213497,OB FOLSOM,1,,8591
507,6,213498,OB FOLSOM,1,,8590
507,6,213499,OB FOLSOM,1,,8591
507,6,213500,OB FOLSOM,1,,8590
507,6,213501,OB FOLSOM,1,,8591
507,6,213502,OB FOLSOM,1,,8590
507,6,213503,OB FOLSOM,1,,8591
507,6,213504,OB FOLSOM,1,,8590
507,6,213505,OB FOLSOM,1,,8591
507,6,213506,OB FOLSOM,1,,8590
507,6,213507,OB FOLSOM,1,,8590
507,6,213508,OB FOLSOM,1,,8590
507,6,213509,OB FOLSOM,1,,8590
507,6,213510,OB FOLSOM,1,,8590
507,6,213511,OB FOLSOM,1,,8590
507,6,213512,OB FOLSOM,1,,8590
507,6,213513,OB FOLSOM,1,,8590
507,6,213514,OB FOLSOM,1,,8590
507,6,213515,OB FOLSOM,1,,8590
507,6,213516,OB FOLSOM,1,,8590
507,6,213517,OB FOLSOM,1,,8590
507,6,213518,OB FOLSOM,1,,8591
507,6,213519,OB FOLSOM,1,,8590
507,6,213520,OB FOLSOM,1,,8591
507,6,213521,OB FOLSOM,1,,8590
507,6,213522,OB FOLSOM,1,,8591
507,6,213523,OB FOLSOM,1,,8590
507,6,213524,OB FOLSOM,1,,8591
507,6,213525,OB FOLSOM,1,,8590
507,6,213526,OB FOLSOM,1,,8591
507,6,213527,OB FOLSOM,1,,8590
507,6,213528,OB FOLSOM,1,,8591
507,6,213529,OB FOLSOM,1,,8590
507,6,213530,OB FOLSOM,1,,8591
507,6,213531,OB FOLSOM,1,,8590
507,6,213532,OB FOLSOM,1,,8591
507,6,213533,OB FOLSOM,1,,8590
507,6,213534,OB FOLSOM,1,,8591
507,6,213535,OB FOLSOM,1,,8590
507,6,213536,OB FOLSOM,1,,8591
507,6,213537,OB FOLSOM,1,,8590
507,6,213538,OB FOLSOM,1,,8591
507,6,213539,OB FOLSOM,1,,8590
533,6,214233,TO MEADOWVIEW,0,0001,8599
533,6,214234,TO MEADOWVIEW,0,0002,8598
533,6,214235,TO MEADOWVIEW,0,0008,8598
533,6,214236,TO MEADOWVIEW,0,0004,8598
533,6,214237,TO MEADOWVIEW,0,0001,8598
533,6,214238,TO MEADOWVIEW,0,0005,8598
533,6,214239,TO MEADOWVIEW,0,0002,8598
533,6,214240,TO MEADOWVIEW,0,0006,8598
533,6,214241,TO MEADOWVIEW,0,0003,8598
533,6,214242,TO MEADOWVIEW,0,0007,8598
533,6,214243,TO MEADOWVIEW,0,0008,8598
533,6,214244,TO MEADOWVIEW,0,0004,8598
533,6,214245,TO MEADOWVIEW,0,0001,8598
533,6,214246,TO MEADOWVIEW,0,0005,8598
533,6,214247,TO MEADOWVIEW,0,0002,8598
533,6,214248,TO MEADOWVIEW,0,0006,8598
533,6,214249,TO MEADOWVIEW,0,0003,8598
533,6,214250,TO MEADOWVIEW,0,0007,8598
533,6,214251,TO MEADOWVIEW,0,0008,8598
533,6,214252,TO MEADOWVIEW,0,0004,8598
533,6,214253,TO MEADOWVIEW,0,0001,8598
533,6,214254,TO MEADOWVIEW,0,0005,8598
533,6,214255,TO MEADOWVIEW,0,0002,8598
533,6,214256,TO MEADOWVIEW,0,0006,8598
533,6,214257,TO MEADOWVIEW,0,0003,8598
533,6,214258,TO MEADOWVIEW,0,0007,8598
533,6,214259,TO MEADOWVIEW,0,0008,8598
533,6,214260,TO MEADOWVIEW,0,0004,8598
533,6,214261,TO MEADOWVIEW,0,0005,8598
533,6,214262,TO MEADOWVIEW,0,0006,8598
533,6,214263,TO MEADOWVIEW,0,0007,8598
533,6,214264,TO MEADOWVIEW,0,0004,8598
533,6,214265,TO MEADOWVIEW,0,0005,8598
533,6,214266,TO MEADOWVIEW,0,0006,8598
533,6,214267,TO MEADOWVIEW,0,0007,8598
533,6,214268,TO MEADOWVIEW,0,0004,8598
533,6,214269,TO MEADOWVIEW,0,0005,8598
533,6,214270,TO MEADOWVIEW,0,0006,8598
533,6,214271,TO MEADOWVIEW,0,0003,8598
533,6,214272,TO MEADOWVIEW,0,0004,8598
533,6,214273,TO MEADOWVIEW,0,0001,8598
533,6,214274,TO MEADOWVIEW,0,0005,8598
533,6,214275,TO MEADOWVIEW,0,0002,8598
533,6,214276,TO MEADOWVIEW,0,0006,8598
533,6,214277,TO MEADOWVIEW,0,0003,8598
533,6,214278,TO MEADOWVIEW,0,0007,8598
533,6,214279,TO MEADOWVIEW,0,0008,8598
533,6,214280,TO MEADOWVIEW,0,0004,8598
533,6,214281,TO MEADOWVIEW,0,0001,8598
533,6,214282,TO MEADOWVIEW,0,0005,8598
533,6,214283,TO MEADOWVIEW,0,0002,8598
533,6,214284,TO MEADOWVIEW,0,0006,8598
533,6,214285,TO MEADOWVIEW,0,0003,8598
533,6,214286,TO MEADOWVIEW,0,0007,8598
533,6,214287,TO MEADOWVIEW,0,0008,8598
533,6,214288,TO MEADOWVIEW,0,0004,8598
533,6,214289,TO MEADOWVIEW,0,0001,8598
533,6,214290,TO MEADOWVIEW,0,0005,8598
533,6,214291,TO MEADOWVIEW,0,0002,8598
533,6,214292,TO MEADOWVIEW,0,0006,8598
533,6,214293,TO MEADOWVIEW,0,0003,8598
533,6,214294,TO MEADOWVIEW,0,0007,8598
533,6,214295,TO WATT/I-80,1,0005,8600
533,6,214296,TO WATT/I-80,1,0006,8600
533,6,214297,TO WATT/I-80,1,0006,8600
533,6,214298,TO WATT/I-80,1,0003,8600
533,6,214299,TO WATT/I-80,1,0007,8600
533,6,214300,TO WATT/I-80,1,0008,8600
533,6,214301,TO WATT/I-80,1,0004,8600
533,6,214302,TO WATT/I-80,1,0001,8600
533,6,214303,TO WATT/I-80,1,0005,8600
533,6,214304,TO WATT/I-80,1,0002,8600
533,6,214305,TO WATT/I-80,1,0006,8600
533,6,214306,TO WATT/I-80,1,0003,8600
533,6,214307,TO WATT/I-80,1,0007,8600
533,6,214308,TO WATT/I-80,1,0008,8600
533,6,214309,TO WATT/I-80,1,0004,8600
533,6,214310,TO WATT/I-80,1,0001,8600
533,6,214311,TO WATT/I-80,1,0005,8600
533,6,214312,TO WATT/I-80,1,0002,8600
533,6,214313,TO WATT/I-80,1,0006,8600
533,6,214314,TO WATT/I-80,1,0003,8600
533,6,214315,TO WATT/I-80,1,0007,8600
533,6,214316,TO WATT/I-80,1,0008,8600
533,6,214317,TO WATT/I-80,1,0004,8600
533,6,214318,TO WATT/I-80,1,0001,8600
533,6,214319,TO WATT/I-80,1,0005,8600
533,6,214320,TO WATT/I-80,1,0002,8600
533,6,214321,TO WATT/I-80,1,0006,8600
533,6,214322,TO WATT/I-80,1,0003,8600
533,6,214323,TO WATT/I-80,1,0007,8600
533,6,214324,TO WATT/I-80,1,0008,8600
533,6,214325,TO WATT/I-80,1,0004,8600
533,6,214326,TO WATT/I-80,1,0001,8600
533,6,214327,TO WATT/I-80,1,0005,8600
533,6,214328,TO WATT/I-80,1,0002,8600
533,6,214329,TO WATT/I-80,1,0006,8600
533,6,214330,TO WATT/I-80,1,0003,8600
533,6,214331,TO WATT/I-80,1,0007,8600
533,6,214332,TO WATT/I-80,1,0008,8600
533,6,214333,TO WATT/I-80,1,0004,8600
533,6,214334,TO WATT/I-80,1,0007,8600
533,6,214335,TO WATT/I-80,1,0004,8600
533,6,214336,TO WATT/I-80,1,0005,8600
533,6,214337,TO WATT/I-80,1,0006,8600
533,6,214338,TO WATT/I-80,1,0007,8600
533,6,214339,TO WATT/I-80,1,0004,8600
533,6,214340,TO WATT/I-80,1,0005,8600
533,6,214341,TO WATT/I-80,1,0006,8600
533,6,214342,TO WATT/I-80,1,0001,8600
533,6,214343,TO WATT/I-80,1,0002,8600
533,6,214344,TO WATT/I-80,1,0003,8600
533,6,214345,TO WATT/I-80,1,0008,8600
533,6,214346,TO WATT/I-80,1,0004,8600
533,6,214347,TO WATT/I-80,1,0001,8600
533,6,214348,TO WATT/I-80,1,0005,8600
533,6,214349,TO WATT/I-80,1,0002,8600
533,6,214350,TO WATT/I-80,1,0006,8600
533,6,214351,TO WATT/I-80,1,0003,8600
533,6,214352,TO WATT/I-80,1,0007,8600
533,6,214353,TO WATT/I-80,1,0008,8600
533,6,214354,TO WATT/I-80,1,0004,8600
533,6,214355,TO WATT/I-80,1,0001,8600
533,6,214356,TO WATT/I-80,1,0005,8600
533,6,214357,TO WATT/I-80,1,0002,8600
001,7,208472,TO MCCLELLAN,0,0101,8345
001,7,208473,TO MCCLELLAN,0,0102,8345
001,7,208474,TO MCCLELLAN,0,0103,8345
001,7,208475,TO MCCLELLAN,0,0104,8345
001,7,208476,TO MCCLELLAN,0,0105,8345
001,7,208477,TO MCCLELLAN,0,0103,8345
001,7,208478,TO MCCLELLAN,0,0103,8345
001,7,208479,TO MCCLELLAN,0,0101,8345
001,7,208480,TO MCCLELLAN,0,0102,8345
001,7,208481,TO MCCLELLAN,0,0103,8345
001,7,208482,TO MCCLELLAN,0,0101,8345
001,7,208483,TO MCCLELLAN,0,0102,8345
001,7,208484,TO MCCLELLAN,0,0103,8345
001,7,208485,TO MCCLELLAN,0,0101,8345
001,7,208486,TO MCCLELLAN,0,0102,8345
001,7,208487,TO MCCLELLAN,0,0103,8345
001,7,208488,TO MCCLELLAN,0,0101,8345
001,7,208489,TO MCCLELLAN,0,0102,8345
001,7,208490,TO MCCLELLAN,0,0103,8345
001,7,208491,TO MCCLELLAN,0,0101,8345
001,7,208492,TO MCCLELLAN,0,0102,8345
001,7,208493,TO MCCLELLAN,0,0103,8345
001,7,208494,TO MCCLELLAN,0,0104,8345
001,7,208495,TO MCCLELLAN,0,0105,8345
001,7,208496,TO MCCLELLAN,0,0103,8345
001,7,208497,TO MCCLELLAN,0,0104,8345
001,7,208498,TO MCCLELLAN,0,0105,8345
001,7,208499,TO MCCLELLAN,0,0103,8345
001,7,208500,TO MCCLELLAN,0,0104,8345
001,7,208501,TO MCCLELLAN,0,0105,8345
001,7,208502,TO SUNRISE MALL,1,0101,8348
001,7,208503,TO SUNRISE MALL,1,0102,8348
001,7,208504,TO SUNRISE MALL,1,0103,8348
001,7,208505,TO SUNRISE MALL,1,0104,8348
001,7,208506,TO SUNRISE MALL,1,0105,8348
001,7,208507,TO SUNRISE MALL,1,0103,8348
001,7,208508,TO SUNRISE MALL,1,0104,8348
001,7,208509,TO SUNRISE MALL,1,0103,8348
001,7,208510,TO SUNRISE MALL,1,0103,8348
001,7,208511,TO SUNRISE MALL,1,0101,8348
001,7,208512,TO SUNRISE MALL,1,0102,8348
001,7,208513,TO SUNRISE MALL,1,0103,8348
001,7,208514,TO SUNRISE MALL,1,0101,8348
001,7,208515,TO SUNRISE MALL,1,0102,8348
001,7,208516,TO SUNRISE MALL,1,0103,8348
001,7,208517,TO SUNRISE MALL,1,0101,8348
001,7,208518,TO SUNRISE MALL,1,0102,8348
001,7,208519,TO SUNRISE MALL,1,0103,8348
001,7,208520,TO SUNRISE MALL,1,0101,8348
001,7,208521,TO SUNRISE MALL,1,0102,8348
001,7,208522,TO SUNRISE MALL,1,0103,8348
001,7,208523,TO SUNRISE MALL,1,0101,8348
001,7,208524,TO SUNRISE MALL,1,0102,8348
001,7,208525,TO SUNRISE MALL,1,0103,8348
001,7,208526,TO SUNRISE MALL,1,0104,8348
001,7,208527,TO SUNRISE MALL,1,0105,8348
001,7,208528,TO SUNRISE MALL,1,0103,8348
001,7,208529,TO SUNRISE MALL,1,0104,8348
001,7,208530,TO SUNRISE MALL,1,0105,8348
001,7,208531,TO SUNRISE MALL,1,0103,8348
001,7,208532,TO SUNRISE MALL,1,0104,8348
001,7,208533,TO SUNRISE MALL,1,0105,8348
005,7,208666,TO MEADOWVIEW,0,0501,8356
005,7,208667,TO MEADOWVIEW,0,0501,8356
005,7,208668,TO MEADOWVIEW,0,0501,8650
005,7,208669,TO MEADOWVIEW,0,0501,8356
005,7,208670,TO MEADOWVIEW,0,0501,8650
005,7,208671,TO MEADOWVIEW,0,0501,8356
005,7,208672,TO MEADOWVIEW,0,0501,8650
005,7,208673,TO MEADOWVIEW,0,0501,8356
005,7,208674,TO MEADOWVIEW,0,0501,8356
005,7,208675,TO MEADOWVIEW,0,0502,8356
005,7,208676,TO MEADOWVIEW,0,0502,8650
005,7,208677,TO MEADOWVIEW,0,0502,8356
005,7,208678,TO FLORIN HIGH,1,0501,8357
005,7,208679,TO FLORIN HIGH,1,0501,8651
005,7,208680,TO FLORIN HIGH,1,0501,8357
005,7,208681,TO FLORIN HIGH,1,0501,8651
005,7,208682,TO FLORIN HIGH,1,0501,8357
005,7,208683,TO FLORIN HIGH,1,0501,8651
005,7,208684,TO FLORIN HIGH,1,0501,8357
005,7,208685,TO FLORIN HIGH,1,0501,8357
005,7,208686,TO FLORIN HIGH,1,0502,8357
005,7,208687,TO FLORIN HIGH,1,0502,8651
005,7,208688,TO FLORIN HIGH,1,0502,8357
005,7,208689,TO FLORIN HIGH,1,0502,8357
008,7,208841,TO POWER INN LR,0,0801,8362
008,7,208842,TO POWER INN LR,0,0801,8362
008,7,208843,TO POWER INN LR,0,0801,8362
008,7,208844,TO POWER INN LR,0,0801,8362
008,7,208845,TO POWER INN LR,0,0801,8362
008,7,208846,TO POWER INN LR,0,0801,8362
008,7,208847,TO POWER INN LR,0,0801,8362
008,7,208848,TO POWER INN LR,0,0801,8362
008,7,208849,TO POWER INN LR,0,0801,8362
008,7,208850,TO POWER INN LR,0,0801,8362
008,7,208851,TO POWER INN LR,0,0801,8362
008,7,208852,TO POWER INN LR,0,0801,8362
008,7,208853,TO POWER INN LR,0,0801,8362
008,7,208854,TO FLORIN MALL,1,0801,8363
008,7,208855,TO FLORIN MALL,1,0801,8363
008,7,208856,TO FLORIN MALL,1,0801,8363
008,7,208857,TO FLORIN MALL,1,0801,8363
008,7,208858,TO FLORIN MALL,1,0801,8363
008,7,208859,TO FLORIN MALL,1,0801,8363
008,7,208860,TO FLORIN MALL,1,0801,8363
008,7,208861,TO FLORIN MALL,1,0801,8363
008,7,208862,TO FLORIN MALL,1,0801,8363
008,7,208863,TO FLORIN MALL,1,0801,8363
008,7,208864,TO FLORIN MALL,1,0801,8363
008,7,208865,TO FLORIN MALL,1,0801,8363
013,7,208995,TO ARDEN/DP,0,1301,8376
013,7,208996,TO ARDEN/DP,0,1301,8376
013,7,208997,TO ARDEN/DP,0,1301,8376
013,7,208998,TO ARDEN/DP,0,1301,8376
013,7,208999,TO ARDEN/DP,0,1302,8376
013,7,209000,TO ARDEN/DP,0,1302,8376
013,7,209001,TO ARDEN/DP,0,1302,8376
013,7,209002,TO ARDEN/DP,0,1303,8376
013,7,209003,TO ARDEN/DP,0,1303,8376
013,7,209004,TO ARDEN/DP,0,1303,8376
013,7,209005,TO N NATOMAS,1,1301,8377
013,7,209006,TO N NATOMAS,1,1301,8377
013,7,209007,TO N NATOMAS,1,1301,8377
013,7,209008,TO N NATOMAS,1,1302,8377
013,7,209009,TO N NATOMAS,1,1302,8377
013,7,209010,TO N NATOMAS,1,1302,8377
013,7,209011,TO N NATOMAS,1,1302,8377
013,7,209012,TO N NATOMAS,1,1303,8377
013,7,209013,TO N NATOMAS,1,1303,8377
013,7,209014,TO N NATOMAS,1,1303,8377
014,7,209070,TO ARDEN/DP,0,1301,8378
014,7,209071,TO ARDEN/DP,0,1301,8378
014,7,209072,TO ARDEN/DP,0,1301,8378
014,7,209073,TO ARDEN/DP,0,1301,8378
014,7,209074,TO ARDEN/DP,0,1302,8378
014,7,209075,TO ARDEN/DP,0,1302,8378
014,7,209076,TO ARDEN/DP,0,1302,8378
014,7,209077,TO ARDEN/DP,0,1302,8378
014,7,209078,TO ARDEN/DP,0,1303,8378
014,7,209079,TO ARDEN/DP,0,1303,8378
014,7,209080,TO ARDEN/DP,0,1303,8378
014,7,209081,TO ARDEN/DP,0,1303,8378
014,7,209082,TO N NATOMAS,1,1301,8379
014,7,209083,TO N NATOMAS,1,1301,8379
014,7,209084,TO N NATOMAS,1,1301,8379
014,7,209085,TO N NATOMAS,1,1301,8379
014,7,209086,TO N NATOMAS,1,1302,8379
014,7,209087,TO N NATOMAS,1,1302,8379
014,7,209088,TO N NATOMAS,1,1302,8379
014,7,209089,TO N NATOMAS,1,1303,8379
014,7,209090,TO N NATOMAS,1,1303,8379
014,7,209091,TO N NATOMAS,1,1303,8379
014,7,209092,TO N NATOMAS,1,1303,8379
015,7,209183,IB 8TH & O ST,0,1501,8380
015,7,209184,IB 8TH & O ST,0,1502,8380
015,7,209185,IB 8TH & O ST,0,1503,8380
015,7,209186,IB 8TH & O ST,0,1501,8380
015,7,209187,IB 8TH & O ST,0,1502,8380
015,7,209188,IB 8TH & O ST,0,1503,8380
015,7,209189,IB 8TH & O ST,0,1501,8380
015,7,209190,IB 8TH & O ST,0,1502,8380
015,7,209191,IB 8TH & O ST,0,1503,8380
015,7,209192,IB 8TH & O ST,0,1501,8380
015,7,209193,IB 8TH & O ST,0,1502,8382
015,7,209194,IB 8TH & O ST,0,1501,8382
015,7,209195,IB 8TH & O ST,0,1502,8381
015,7,209196,IB 8TH & O ST,0,1502,8381
015,7,209197,OB WATT/I-80,1,1501,8383
015,7,209198,OB WATT/I-80,1,1502,8384
015,7,209199,OB WATT/I-80,1,1502,8384
015,7,209200,OB WATT/I-80,1,1502,8384
015,7,209201,OB WATT/I-80,1,1502,8383
015,7,209202,OB WATT/I-80,1,1503,8383
015,7,209203,OB WATT/I-80,1,1501,8383
015,7,209204,OB WATT/I-80,1,1502,8383
015,7,209205,OB WATT/I-80,1,1503,8383
015,7,209206,OB WATT/I-80,1,1501,8383
015,7,209207,OB WATT/I-80,1,1502,8383
015,7,209208,OB WATT/I-80,1,1503,8383
015,7,209209,OB WATT/I-80,1,1501,8383
019,7,209325,TO ARDEN/DP,0,1901,8389
019,7,209326,TO ARDEN/DP,0,1901,8389
019,7,209327,TO ARDEN/DP,0,1901,8389
019,7,209328,TO ARDEN/DP,0,1902,8389
019,7,209329,TO ARDEN/DP,0,1902,8389
019,7,209330,TO ARDEN/DP,0,1902,8389
019,7,209331,TO ARDEN/DP,0,1902,8389
019,7,209332,TO ARDEN/DP,0,1902,8389
019,7,209333,TO ARDEN/DP,0,1901,8389
019,7,209334,TO ARDEN/DP,0,1901,8389
019,7,209335,TO WATT/I-80,1,1901,8390
019,7,209336,TO WATT/I-80,1,1901,8390
019,7,209337,TO WATT/I-80,1,1901,8390
019,7,209338,TO WATT/I-80,1,1901,8390
019,7,209339,TO WATT/I-80,1,1902,8390
019,7,209340,TO WATT/I-80,1,1902,8390
019,7,209341,TO WATT/I-80,1,1902,8390
019,7,209342,TO WATT/I-80,1,1902,8390
019,7,209343,TO WATT/I-80,1,1902,8390
019,7,209344,TO WATT/I-80,1,1901,8390
021,7,209487,TO MATHER MILLS,0,2102,8394
021,7,209488,TO MATHER MILLS,0,2101,8394
021,7,209489,TO MATHER MILLS,0,2102,8394
021,7,209490,TO MATHER MILLS,0,2101,8394
021,7,209491,TO MATHER MILLS,0,2102,8394
021,7,209492,TO MATHER MILLS,0,2101,8394
021,7,209493,TO MATHER MILLS,0,2102,8394
021,7,209494,TO MATHER MILLS,0,2101,8394
021,7,209495,TO MATHER MILLS,0,2102,8394
021,7,209496,TO MATHER MILLS,0,2101,8393
021,7,209497,TO MATHER MILLS,0,2102,8393
021,7,209498,TO MATHER MILLS,0,2101,8393
