trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
220979,08:51:00,08:51:00,22083,28,0,0,0
220979,08:52:00,08:52:00,22080,29,0,0,1
220979,08:52:00,08:52:00,22079,30,0,0,0
220979,08:53:00,08:53:00,22245,31,0,0,0
220979,08:55:00,08:55:00,22243,32,0,0,0
220979,08:57:00,08:57:00,22059,33,0,0,1
220979,08:57:00,08:57:00,22058,34,0,0,0
220979,08:58:00,08:58:00,22055,35,0,0,0
220979,08:58:00,08:58:00,22053,36,0,0,0
220979,08:59:00,08:59:00,22052,37,0,0,0
220979,09:00:00,09:00:00,22049,38,0,0,1
220979,09:02:00,09:02:00,22045,39,0,0,0
220979,09:03:00,09:03:00,22040,40,0,0,0
220979,09:05:00,09:05:00,22077,41,0,0,1
220979,09:05:00,09:05:00,22078,42,0,0,0
220979,09:07:00,09:07:00,22029,43,0,0,1
220979,09:09:00,09:09:00,22026,44,0,0,0
220979,09:11:00,09:11:00,22021,45,0,0,0
220979,09:15:00,09:15:00,22167,46,0,0,1
220980,09:25:00,09:25:00,22167,1,0,0,1
220980,09:28:00,09:28:00,22178,2,0,0,1
220980,09:29:00,09:29:00,22225,3,0,0,0
220980,09:30:00,09:30:00,22494,4,0,0,0
220980,09:31:00,09:31:00,22495,5,0,0,1
220980,09:32:00,09:32:00,22212,6,0,0,0
220980,09:33:00,09:33:00,22209,7,0,0,0
220980,09:34:00,09:34:00,22207,8,0,0,1
220980,09:35:00,09:35:00,22206,9,0,0,0
220980,09:36:00,09:36:00,22204,10,0,0,1
220980,09:36:00,09:36:00,22202,11,0,0,0
220980,09:37:00,09:37:00,22201,12,0,0,0
220980,09:38:00,09:38:00,22198,13,0,0,0
220980,09:39:00,09:39:00,22197,14,0,0,0
220980,09:41:00,09:41:00,22155,15,0,0,1
220980,09:41:00,09:41:00,22150,16,0,0,0
220980,09:42:00,09:42:00,22146,17,0,0,0
220980,09:43:00,09:43:00,22124,18,0,0,1
220980,09:44:00,09:44:00,22115,19,0,0,0
220980,09:45:00,09:45:00,22112,20,0,0,1
220980,09:46:00,09:46:00,22098,21,0,0,0
220980,09:47:00,09:47:00,22096,22,0,0,0
220980,09:48:00,09:48:00,22093,23,0,0,1
220980,09:49:00,09:49:00,22086,24,0,0,0
220980,09:49:00,09:49:00,22089,25,0,0,0
220980,09:50:00,09:50:00,22090,26,0,0,0
220980,09:50:00,09:50:00,22084,27,0,0,0
220980,09:51:00,09:51:00,22083,28,0,0,0
220980,09:52:00,09:52:00,22080,29,0,0,1
220980,09:52:00,09:52:00,22079,30,0,0,0
220980,09:53:00,09:53:00,22245,31,0,0,0
220980,09:55:00,09:55:00,22243,32,0,0,0
220980,09:57:00,09:57:00,22059,33,0,0,1
220980,09:57:00,09:57:00,22058,34,0,0,0
220980,09:58:00,09:58:00,22055,35,0,0,0
220980,09:58:00,09:58:00,22053,36,0,0,0
220980,09:59:00,09:59:00,22052,37,0,0,0
220980,10:00:00,10:00:00,22049,38,0,0,1
220980,10:02:00,10:02:00,22045,39,0,0,0
220980,10:03:00,10:03:00,22040,40,0,0,0
220980,10:05:00,10:05:00,22077,41,0,0,1
220980,10:05:00,10:05:00,22078,42,0,0,0
220980,10:07:00,10:07:00,22029,43,0,0,1
220980,10:09:00,10:09:00,22026,44,0,0,0
220980,10:11:00,10:11:00,22021,45,0,0,0
220980,10:15:00,10:15:00,22167,46,0,0,1
220981,10:25:00,10:25:00,22167,1,0,0,1
220981,10:28:00,10:28:00,22178,2,0,0,1
220981,10:29:00,10:29:00,22225,3,0,0,0
220981,10:30:00,10:30:00,22494,4,0,0,0
220981,10:31:00,10:31:00,22495,5,0,0,1
220981,10:32:00,10:32:00,22212,6,0,0,0
220981,10:33:00,10:33:00,22209,7,0,0,0
220981,10:34:00,10:34:00,22207,8,0,0,1
220981,10:35:00,10:35:00,22206,9,0,0,0
220981,10:36:00,10:36:00,22204,10,0,0,1
220981,10:36:00,10:36:00,22202,11,0,0,0
220981,10:37:00,10:37:00,22201,12,0,0,0
220981,10:38:00,10:38:00,22198,13,0,0,0
220981,10:39:00,10:39:00,22197,14,0,0,0
220981,10:41:00,10:41:00,22155,15,0,0,1
220981,10:41:00,10:41:00,22150,16,0,0,0
220981,10:42:00,10:42:00,22146,17,0,0,0
220981,10:43:00,10:43:00,22124,18,0,0,1
220981,10:44:00,10:44:00,22115,19,0,0,0
220981,10:45:00,10:45:00,22112,20,0,0,1
220981,10:46:00,10:46:00,22098,21,0,0,0
220981,10:47:00,10:47:00,22096,22,0,0,0
220981,10:48:00,10:48:00,22093,23,0,0,1
220981,10:49:00,10:49:00,22086,24,0,0,0
220981,10:49:00,10:49:00,22089,25,0,0,0
220981,10:50:00,10:50:00,22090,26,0,0,0
220981,10:50:00,10:50:00,22084,27,0,0,0
220981,10:51:00,10:51:00,22083,28,0,0,0
220981,10:52:00,10:52:00,22080,29,0,0,1
220981,10:52:00,10:52:00,22079,30,0,0,0
220981,10:53:00,10:53:00,22245,31,0,0,0
220981,10:55:00,10:55:00,22243,32,0,0,0
220981,10:57:00,10:57:00,22059,33,0,0,1
220981,10:57:00,10:57:00,22058,34,0,0,0
220981,10:58:00,10:58:00,22055,35,0,0,0
220981,10:58:00,10:58:00,22053,36,0,0,0
220981,10:59:00,10:59:00,22052,37,0,0,0
220981,11:00:00,11:00:00,22049,38,0,0,1
220981,11:02:00,11:02:00,22045,39,0,0,0
220981,11:03:00,11:03:00,22040,40,0,0,0
220981,11:05:00,11:05:00,22077,41,0,0,1
220981,11:05:00,11:05:00,22078,42,0,0,0
220981,11:07:00,11:07:00,22029,43,0,0,1
220981,11:09:00,11:09:00,22026,44,0,0,0
220981,11:11:00,11:11:00,22021,45,0,0,0
220981,11:15:00,11:15:00,22167,46,0,0,1
220982,11:25:00,11:25:00,22167,1,0,0,1
220982,11:28:00,11:28:00,22178,2,0,0,1
220982,11:29:00,11:29:00,22225,3,0,0,0
220982,11:30:00,11:30:00,22494,4,0,0,0
220982,11:31:00,11:31:00,22495,5,0,0,1
220982,11:32:00,11:32:00,22212,6,0,0,0
220982,11:33:00,11:33:00,22209,7,0,0,0
220982,11:34:00,11:34:00,22207,8,0,0,1
220982,11:35:00,11:35:00,22206,9,0,0,0
220982,11:36:00,11:36:00,22204,10,0,0,1
220982,11:36:00,11:36:00,22202,11,0,0,0
220982,11:37:00,11:37:00,22201,12,0,0,0
220982,11:38:00,11:38:00,22198,13,0,0,0
220982,11:39:00,11:39:00,22197,14,0,0,0
220982,11:41:00,11:41:00,22155,15,0,0,1
220982,11:41:00,11:41:00,22150,16,0,0,0
220982,11:42:00,11:42:00,22146,17,0,0,0
220982,11:43:00,11:43:00,22124,18,0,0,1
220982,11:44:00,11:44:00,22115,19,0,0,0
220982,11:45:00,11:45:00,22112,20,0,0,1
220982,11:46:00,11:46:00,22098,21,0,0,0
220982,11:47:00,11:47:00,22096,22,0,0,0
220982,11:48:00,11:48:00,22093,23,0,0,1
220982,11:49:00,11:49:00,22086,24,0,0,0
220982,11:49:00,11:49:00,22089,25,0,0,0
220982,11:50:00,11:50:00,22090,26,0,0,0
220982,11:50:00,11:50:00,22084,27,0,0,0
220982,11:51:00,11:51:00,22083,28,0,0,0
220982,11:52:00,11:52:00,22080,29,0,0,1
220982,11:52:00,11:52:00,22079,30,0,0,0
220982,11:53:00,11:53:00,22245,31,0,0,0
220982,11:55:00,11:55:00,22243,32,0,0,0
220982,11:57:00,11:57:00,22059,33,0,0,1
220982,11:57:00,11:57:00,22058,34,0,0,0
220982,11:58:00,11:58:00,22055,35,0,0,0
220982,11:58:00,11:58:00,22053,36,0,0,0
220982,11:59:00,11:59:00,22052,37,0,0,0
220982,12:00:00,12:00:00,22049,38,0,0,1
220982,12:02:00,12:02:00,22045,39,0,0,0
220982,12:03:00,12:03:00,22040,40,0,0,0
220982,12:05:00,12:05:00,22077,41,0,0,1
220982,12:05:00,12:05:00,22078,42,0,0,0
220982,12:07:00,12:07:00,22029,43,0,0,1
220982,12:09:00,12:09:00,22026,44,0,0,0
220982,12:11:00,12:11:00,22021,45,0,0,0
220982,12:15:00,12:15:00,22167,46,0,0,1
220983,12:35:00,12:35:00,22167,1,0,0,1
220983,12:38:00,12:38:00,22178,2,0,0,1
220983,12:39:00,12:39:00,22225,3,0,0,0
220983,12:40:00,12:40:00,22494,4,0,0,0
220983,12:41:00,12:41:00,22495,5,0,0,1
220983,12:42:00,12:42:00,22212,6,0,0,0
220983,12:43:00,12:43:00,22209,7,0,0,0
220983,12:44:00,12:44:00,22207,8,0,0,1
220983,12:45:00,12:45:00,22206,9,0,0,0
220983,12:46:00,12:46:00,22204,10,0,0,1
220983,12:46:00,12:46:00,22202,11,0,0,0
220983,12:47:00,12:47:00,22201,12,0,0,0
220983,12:48:00,12:48:00,22198,13,0,0,0
220983,12:49:00,12:49:00,22197,14,0,0,0
220983,12:51:00,12:51:00,22155,15,0,0,1
220983,12:51:00,12:51:00,22150,16,0,0,0
220983,12:52:00,12:52:00,22146,17,0,0,0
220983,12:53:00,12:53:00,22124,18,0,0,1
220983,12:54:00,12:54:00,22115,19,0,0,0
220983,12:55:00,12:55:00,22112,20,0,0,1
220983,12:56:00,12:56:00,22098,21,0,0,0
220983,12:57:00,12:57:00,22096,22,0,0,0
220983,12:58:00,12:58:00,22093,23,0,0,1
220983,12:59:00,12:59:00,22086,24,0,0,0
220983,12:59:00,12:59:00,22089,25,0,0,0
220983,13:00:00,13:00:00,22090,26,0,0,0
220983,13:00:00,13:00:00,22084,27,0,0,0
220983,13:01:00,13:01:00,22083,28,0,0,0
220983,13:02:00,13:02:00,22080,29,0,0,1
220983,13:02:00,13:02:00,22079,30,0,0,0
220983,13:03:00,13:03:00,22245,31,0,0,0
220983,13:05:00,13:05:00,22243,32,0,0,0
220983,13:07:00,13:07:00,22059,33,0,0,1
220983,13:07:00,13:07:00,22058,34,0,0,0
220983,13:08:00,13:08:00,22055,35,0,0,0
220983,13:08:00,13:08:00,22053,36,0,0,0
220983,13:09:00,13:09:00,22052,37,0,0,0
220983,13:10:00,13:10:00,22049,38,0,0,1
220983,13:12:00,13:12:00,22045,39,0,0,0
220983,13:13:00,13:13:00,22040,40,0,0,0
220983,13:15:00,13:15:00,22077,41,0,0,1
220983,13:15:00,13:15:00,22078,42,0,0,0
220983,13:17:00,13:17:00,22029,43,0,0,1
220983,13:19:00,13:19:00,22026,44,0,0,0
220983,13:21:00,13:21:00,22021,45,0,0,0
220983,13:25:00,13:25:00,22167,46,0,0,1
220984,13:35:00,13:35:00,22167,1,0,0,1
220984,13:38:00,13:38:00,22178,2,0,0,1
220984,13:39:00,13:39:00,22225,3,0,0,0
220984,13:40:00,13:40:00,22494,4,0,0,0
220984,13:41:00,13:41:00,22495,5,0,0,1
220984,13:42:00,13:42:00,22212,6,0,0,0
220984,13:43:00,13:43:00,22209,7,0,0,0
220984,13:44:00,13:44:00,22207,8,0,0,1
220984,13:45:00,13:45:00,22206,9,0,0,0
220984,13:46:00,13:46:00,22204,10,0,0,1
220984,13:46:00,13:46:00,22202,11,0,0,0
220984,13:47:00,13:47:00,22201,12,0,0,0
220984,13:48:00,13:48:00,22198,13,0,0,0
220984,13:49:00,13:49:00,22197,14,0,0,0
220984,13:51:00,13:51:00,22155,15,0,0,1
220984,13:51:00,13:51:00,22150,16,0,0,0
220984,13:52:00,13:52:00,22146,17,0,0,0
220984,13:53:00,13:53:00,22124,18,0,0,1
220984,13:54:00,13:54:00,22115,19,0,0,0
220984,13:55:00,13:55:00,22112,20,0,0,1
220984,13:56:00,13:56:00,22098,21,0,0,0
220984,13:57:00,13:57:00,22096,22,0,0,0
220984,13:58:00,13:58:00,22093,23,0,0,1
220984,13:59:00,13:59:00,22086,24,0,0,0
220984,13:59:00,13:59:00,22089,25,0,0,0
220984,14:00:00,14:00:00,22090,26,0,0,0
220984,14:00:00,14:00:00,22084,27,0,0,0
220984,14:01:00,14:01:00,22083,28,0,0,0
220984,14:02:00,14:02:00,22080,29,0,0,1
220984,14:02:00,14:02:00,22079,30,0,0,0
220984,14:03:00,14:03:00,22245,31,0,0,0
220984,14:05:00,14:05:00,22243,32,0,0,0
220984,14:07:00,14:07:00,22059,33,0,0,1
220984,14:07:00,14:07:00,22058,34,0,0,0
220984,14:08:00,14:08:00,22055,35,0,0,0
220984,14:08:00,14:08:00,22053,36,0,0,0
220984,14:09:00,14:09:00,22052,37,0,0,0
220984,14:10:00,14:10:00,22049,38,0,0,1
220984,14:12:00,14:12:00,22045,39,0,0,0
220984,14:13:00,14:13:00,22040,40,0,0,0
220984,14:15:00,14:15:00,22077,41,0,0,1
220984,14:15:00,14:15:00,22078,42,0,0,0
220984,14:17:00,14:17:00,22029,43,0,0,1
220984,14:19:00,14:19:00,22026,44,0,0,0
220984,14:21:00,14:21:00,22021,45,0,0,0
220984,14:25:00,14:25:00,22167,46,0,0,1
220985,14:35:00,14:35:00,22167,1,0,0,1
220985,14:38:00,14:38:00,22178,2,0,0,1
220985,14:39:00,14:39:00,22225,3,0,0,0
220985,14:40:00,14:40:00,22494,4,0,0,0
220985,14:41:00,14:41:00,22495,5,0,0,1
220985,14:42:00,14:42:00,22212,6,0,0,0
220985,14:43:00,14:43:00,22209,7,0,0,0
220985,14:44:00,14:44:00,22207,8,0,0,1
220985,14:45:00,14:45:00,22206,9,0,0,0
220985,14:46:00,14:46:00,22204,10,0,0,1
220985,14:46:00,14:46:00,22202,11,0,0,0
220985,14:47:00,14:47:00,22201,12,0,0,0
220985,14:48:00,14:48:00,22198,13,0,0,0
220985,14:49:00,14:49:00,22197,14,0,0,0
220985,14:51:00,14:51:00,22155,15,0,0,1
220985,14:51:00,14:51:00,22150,16,0,0,0
220985,14:52:00,14:52:00,22146,17,0,0,0
220985,14:53:00,14:53:00,22124,18,0,0,1
220985,14:54:00,14:54:00,22115,19,0,0,0
220985,14:55:00,14:55:00,22112,20,0,0,1
220985,14:56:00,14:56:00,22098,21,0,0,0
220985,14:57:00,14:57:00,22096,22,0,0,0
220985,14:58:00,14:58:00,22093,23,0,0,1
220985,14:59:00,14:59:00,22086,24,0,0,0
220985,14:59:00,14:59:00,22089,25,0,0,0
220985,15:00:00,15:00:00,22090,26,0,0,0
220985,15:00:00,15:00:00,22084,27,0,0,0
220985,15:01:00,15:01:00,22083,28,0,0,0
220985,15:02:00,15:02:00,22080,29,0,0,1
220985,15:02:00,15:02:00,22079,30,0,0,0
220985,15:03:00,15:03:00,22245,31,0,0,0
220985,15:05:00,15:05:00,22243,32,0,0,0
220985,15:07:00,15:07:00,22059,33,0,0,1
220985,15:07:00,15:07:00,22058,34,0,0,0
220985,15:08:00,15:08:00,22055,35,0,0,0
220985,15:08:00,15:08:00,22053,36,0,0,0
220985,15:09:00,15:09:00,22052,37,0,0,0
220985,15:10:00,15:10:00,22049,38,0,0,1
220985,15:12:00,15:12:00,22045,39,0,0,0
220985,15:13:00,15:13:00,22040,40,0,0,0
220985,15:15:00,15:15:00,22077,41,0,0,1
220985,15:15:00,15:15:00,22078,42,0,0,0
220985,15:17:00,15:17:00,22029,43,0,0,1
220985,15:19:00,15:19:00,22026,44,0,0,0
220985,15:21:00,15:21:00,22021,45,0,0,0
220985,15:25:00,15:25:00,22167,46,0,0,1
220986,15:35:00,15:35:00,22167,1,0,0,1
220986,15:38:00,15:38:00,22178,2,0,0,1
220986,15:39:00,15:39:00,22225,3,0,0,0
220986,15:40:00,15:40:00,22494,4,0,0,0
220986,15:41:00,15:41:00,22495,5,0,0,1
220986,15:42:00,15:42:00,22212,6,0,0,0
220986,15:43:00,15:43:00,22209,7,0,0,0
220986,15:44:00,15:44:00,22207,8,0,0,1
220986,15:45:00,15:45:00,22206,9,0,0,0
220986,15:46:00,15:46:00,22204,10,0,0,1
220986,15:46:00,15:46:00,22202,11,0,0,0
220986,15:47:00,15:47:00,22201,12,0,0,0
220986,15:48:00,15:48:00,22198,13,0,0,0
220986,15:49:00,15:49:00,22197,14,0,0,0
220986,15:51:00,15:51:00,22155,15,0,0,1
220986,15:51:00,15:51:00,22150,16,0,0,0
220986,15:52:00,15:52:00,22146,17,0,0,0
220986,15:53:00,15:53:00,22124,18,0,0,1
220986,15:54:00,15:54:00,22115,19,0,0,0
220986,15:55:00,15:55:00,22112,20,0,0,1
220986,15:56:00,15:56:00,22098,21,0,0,0
220986,15:57:00,15:57:00,22096,22,0,0,0
220986,15:58:00,15:58:00,22093,23,0,0,1
220986,15:59:00,15:59:00,22086,24,0,0,0
220986,15:59:00,15:59:00,22089,25,0,0,0
220986,16:00:00,16:00:00,22090,26,0,0,0
220986,16:00:00,16:00:00,22084,27,0,0,0
220986,16:01:00,16:01:00,22083,28,0,0,0
220986,16:02:00,16:02:00,22080,29,0,0,1
220986,16:02:00,16:02:00,22079,30,0,0,0
220986,16:03:00,16:03:00,22245,31,0,0,0
220986,16:05:00,16:05:00,22243,32,0,0,0
220986,16:07:00,16:07:00,22059,33,0,0,1
220986,16:07:00,16:07:00,22058,34,0,0,0
220986,16:08:00,16:08:00,22055,35,0,0,0
220986,16:08:00,16:08:00,22053,36,0,0,0
220986,16:09:00,16:09:00,22052,37,0,0,0
220986,16:10:00,16:10:00,22049,38,0,0,1
220986,16:12:00,16:12:00,22045,39,0,0,0
220986,16:13:00,16:13:00,22040,40,0,0,0
220986,16:15:00,16:15:00,22077,41,0,0,1
220986,16:15:00,16:15:00,22078,42,0,0,0
220986,16:17:00,16:17:00,22029,43,0,0,1
220986,16:19:00,16:19:00,22026,44,0,0,0
220986,16:21:00,16:21:00,22021,45,0,0,0
220986,16:25:00,16:25:00,22167,46,0,0,1
220987,16:35:00,16:35:00,22167,1,0,0,1
220987,16:38:00,16:38:00,22178,2,0,0,1
220987,16:39:00,16:39:00,22225,3,0,0,0
220987,16:40:00,16:40:00,22494,4,0,0,0
220987,16:41:00,16:41:00,22495,5,0,0,1
220987,16:42:00,16:42:00,22212,6,0,0,0
220987,16:43:00,16:43:00,22209,7,0,0,0
220987,16:44:00,16:44:00,22207,8,0,0,1
220987,16:45:00,16:45:00,22206,9,0,0,0
220987,16:46:00,16:46:00,22204,10,0,0,1
220987,16:46:00,16:46:00,22202,11,0,0,0
220987,16:47:00,16:47:00,22201,12,0,0,0
220987,16:48:00,16:48:00,22198,13,0,0,0
220987,16:49:00,16:49:00,22197,14,0,0,0
220987,16:51:00,16:51:00,22155,15,0,0,1
220987,16:51:00,16:51:00,22150,16,0,0,0
220987,16:52:00,16:52:00,22146,17,0,0,0
220987,16:53:00,16:53:00,22124,18,0,0,1
220987,16:54:00,16:54:00,22115,19,0,0,0
220987,16:55:00,16:55:00,22112,20,0,0,1
220987,16:56:00,16:56:00,22098,21,0,0,0
220987,16:57:00,16:57:00,22096,22,0,0,0
220987,16:58:00,16:58:00,22093,23,0,0,1
220987,16:59:00,16:59:00,22086,24,0,0,0
220987,16:59:00,16:59:00,22089,25,0,0,0
220987,17:00:00,17:00:00,22090,26,0,0,0
220987,17:00:00,17:00:00,22084,27,0,0,0
220987,17:01:00,17:01:00,22083,28,0,0,0
220987,17:02:00,17:02:00,22080,29,0,0,1
220987,17:02:00,17:02:00,22079,30,0,0,0
220987,17:03:00,17:03:00,22245,31,0,0,0
220987,17:05:00,17:05:00,22243,32,0,0,0
220987,17:07:00,17:07:00,22059,33,0,0,1
220987,17:07:00,17:07:00,22058,34,0,0,0
220987,17:08:00,17:08:00,22055,35,0,0,0
220987,17:08:00,17:08:00,22053,36,0,0,0
220987,17:09:00,17:09:00,22052,37,0,0,0
220987,17:10:00,17:10:00,22049,38,0,0,1
220987,17:12:00,17:12:00,22045,39,0,0,0
220987,17:13:00,17:13:00,22040,40,0,0,0
220987,17:15:00,17:15:00,22077,41,0,0,1
220987,17:15:00,17:15:00,22078,42,0,0,0
220987,17:17:00,17:17:00,22029,43,0,0,1
220987,17:19:00,17:19:00,22026,44,0,0,0
220987,17:21:00,17:21:00,22021,45,0,0,0
220987,17:25:00,17:25:00,22167,46,0,0,1
220988,17:35:00,17:35:00,22167,1,0,0,1
220988,17:38:00,17:38:00,22178,2,0,0,1
220988,17:39:00,17:39:00,22225,3,0,0,0
220988,17:40:00,17:40:00,22494,4,0,0,0
220988,17:41:00,17:41:00,22495,5,0,0,1
220988,17:42:00,17:42:00,22212,6,0,0,0
220988,17:43:00,17:43:00,22209,7,0,0,0
220988,17:44:00,17:44:00,22207,8,0,0,1
220988,17:45:00,17:45:00,22206,9,0,0,0
220988,17:46:00,17:46:00,22204,10,0,0,1
220988,17:46:00,17:46:00,22202,11,0,0,0
220988,17:47:00,17:47:00,22201,12,0,0,0
220988,17:48:00,17:48:00,22198,13,0,0,0
220988,17:49:00,17:49:00,22197,14,0,0,0
220988,17:51:00,17:51:00,22155,15,0,0,1
220988,17:51:00,17:51:00,22150,16,0,0,0
220988,17:52:00,17:52:00,22146,17,0,0,0
220988,17:53:00,17:53:00,22124,18,0,0,1
220988,17:54:00,17:54:00,22115,19,0,0,0
220988,17:55:00,17:55:00,22112,20,0,0,1
220988,17:56:00,17:56:00,22098,21,0,0,0
220988,17:57:00,17:57:00,22096,22,0,0,0
220988,17:58:00,17:58:00,22093,23,0,0,1
220988,17:59:00,17:59:00,22086,24,0,0,0
220988,17:59:00,17:59:00,22089,25,0,0,0
220988,18:00:00,18:00:00,22090,26,0,0,0
220988,18:00:00,18:00:00,22084,27,0,0,0
220988,18:01:00,18:01:00,22083,28,0,0,0
220988,18:02:00,18:02:00,22080,29,0,0,1
220988,18:02:00,18:02:00,22079,30,0,0,0
220988,18:03:00,18:03:00,22245,31,0,0,0
220988,18:05:00,18:05:00,22243,32,0,0,0
220988,18:07:00,18:07:00,22059,33,0,0,1
220988,18:07:00,18:07:00,22058,34,0,0,0
220988,18:08:00,18:08:00,22055,35,0,0,0
220988,18:08:00,18:08:00,22053,36,0,0,0
220988,18:09:00,18:09:00,22052,37,0,0,0
220988,18:10:00,18:10:00,22049,38,0,0,1
220988,18:12:00,18:12:00,22045,39,0,0,0
220988,18:13:00,18:13:00,22040,40,0,0,0
220988,18:15:00,18:15:00,22077,41,0,0,1
220988,18:15:00,18:15:00,22078,42,0,0,0
220988,18:17:00,18:17:00,22029,43,0,0,1
220988,18:19:00,18:19:00,22026,44,0,0,0
220988,18:21:00,18:21:00,22021,45,0,0,0
220988,18:25:00,18:25:00,22167,46,0,0,1
220989,18:35:00,18:35:00,22167,1,0,0,1
220989,18:38:00,18:38:00,22178,2,0,0,1
220989,18:39:00,18:39:00,22225,3,0,0,0
220989,18:40:00,18:40:00,22494,4,0,0,0
220989,18:41:00,18:41:00,22495,5,0,0,1
220989,18:42:00,18:42:00,22212,6,0,0,0
220989,18:43:00,18:43:00,22209,7,0,0,0
220989,18:44:00,18:44:00,22207,8,0,0,1
220989,18:45:00,18:45:00,22206,9,0,0,0
220989,18:46:00,18:46:00,22204,10,0,0,1
220989,18:46:00,18:46:00,22202,11,0,0,0
220989,18:47:00,18:47:00,22201,12,0,0,0
220989,18:48:00,18:48:00,22198,13,0,0,0
220989,18:49:00,18:49:00,22197,14,0,0,0
220989,18:51:00,18:51:00,22155,15,0,0,1
220989,18:51:00,18:51:00,22150,16,0,0,0
220989,18:52:00,18:52:00,22146,17,0,0,0
220989,18:53:00,18:53:00,22124,18,0,0,1
220989,18:54:00,18:54:00,22115,19,0,0,0
220989,18:55:00,18:55:00,22112,20,0,0,1
220989,18:56:00,18:56:00,22098,21,0,0,0
220989,18:57:00,18:57:00,22096,22,0,0,0
220989,18:58:00,18:58:00,22093,23,0,0,1
220989,18:59:00,18:59:00,22086,24,0,0,0
220989,18:59:00,18:59:00,22089,25,0,0,0
220989,19:00:00,19:00:00,22090,26,0,0,0
220989,19:00:00,19:00:00,22084,27,0,0,0
220989,19:01:00,19:01:00,22083,28,0,0,0
220989,19:02:00,19:02:00,22080,29,0,0,1
220989,19:02:00,19:02:00,22079,30,0,0,0
220989,19:03:00,19:03:00,22245,31,0,0,0
220989,19:05:00,19:05:00,22243,32,0,0,0
220989,19:07:00,19:07:00,22059,33,0,0,1
220989,19:07:00,19:07:00,22058,34,0,0,0
220989,19:08:00,19:08:00,22055,35,0,0,0
220989,19:08:00,19:08:00,22053,36,0,0,0
220989,19:09:00,19:09:00,22052,37,0,0,0
220989,19:10:00,19:10:00,22049,38,0,0,1
220989,19:12:00,19:12:00,22045,39,0,0,0
220989,19:13:00,19:13:00,22040,40,0,0,0
220989,19:15:00,19:15:00,22077,41,0,0,1
220989,19:15:00,19:15:00,22078,42,0,0,0
220989,19:17:00,19:17:00,22029,43,0,0,1
220989,19:19:00,19:19:00,22026,44,0,0,0
220989,19:21:00,19:21:00,22021,45,0,0,0
220989,19:25:00,19:25:00,22167,46,0,0,1
220990,06:25:00,06:25:00,22167,1,0,0,1
220990,06:28:00,06:28:00,22178,2,0,0,1
220990,06:29:00,06:29:00,22225,3,0,0,0
220990,06:30:00,06:30:00,22494,4,0,0,0
220990,06:31:00,06:31:00,22495,5,0,0,1
220990,06:32:00,06:32:00,22212,6,0,0,0
220990,06:33:00,06:33:00,22209,7,0,0,0
220990,06:34:00,06:34:00,22207,8,0,0,1
220990,06:35:00,06:35:00,22206,9,0,0,0
220990,06:36:00,06:36:00,22204,10,0,0,1
220990,06:36:00,06:36:00,22202,11,0,0,0
220990,06:37:00,06:37:00,22201,12,0,0,0
220990,06:38:00,06:38:00,22198,13,0,0,0
220990,06:39:00,06:39:00,22197,14,0,0,0
220990,06:41:00,06:41:00,22155,15,0,0,1
220990,06:41:00,06:41:00,22150,16,0,0,0
220990,06:42:00,06:42:00,22146,17,0,0,0
220990,06:43:00,06:43:00,22124,18,0,0,1
220990,06:44:00,06:44:00,22115,19,0,0,0
220990,06:45:00,06:45:00,22112,20,0,0,1
220990,06:46:00,06:46:00,22098,21,0,0,0
220990,06:47:00,06:47:00,22096,22,0,0,0
220990,06:48:00,06:48:00,22093,23,0,0,1
220990,06:49:00,06:49:00,22086,24,0,0,0
220990,06:49:00,06:49:00,22089,25,0,0,0
220990,06:50:00,06:50:00,22090,26,0,0,0
220990,06:50:00,06:50:00,22084,27,0,0,0
220990,06:51:00,06:51:00,22083,28,0,0,0
220990,06:52:00,06:52:00,22080,29,0,0,1
220990,06:52:00,06:52:00,22079,30,0,0,0
220990,06:53:00,06:53:00,22245,31,0,0,0
220990,06:55:00,06:55:00,22243,32,0,0,0
220990,06:57:00,06:57:00,22059,33,0,0,1
220990,06:57:00,06:57:00,22058,34,0,0,0
220990,06:58:00,06:58:00,22055,35,0,0,0
220990,06:58:00,06:58:00,22053,36,0,0,0
220990,06:59:00,06:59:00,22052,37,0,0,0
220990,07:00:00,07:00:00,22049,38,0,0,1
220990,07:02:00,07:02:00,22045,39,0,0,0
220990,07:03:00,07:03:00,22040,40,0,0,0
220990,07:05:00,07:05:00,22077,41,0,0,1
220990,07:05:00,07:05:00,22078,42,0,0,0
220990,07:07:00,07:07:00,22029,43,0,0,1
220990,07:09:00,07:09:00,22026,44,0,0,0
220990,07:11:00,07:11:00,22021,45,0,0,0
220990,07:15:00,07:15:00,22167,46,0,0,1
220991,08:00:00,08:00:00,22167,1,0,0,1
220991,08:03:00,08:03:00,22178,2,0,0,1
220991,08:04:00,08:04:00,22225,3,0,0,0
220991,08:05:00,08:05:00,22494,4,0,0,0
220991,08:06:00,08:06:00,22495,5,0,0,1
220991,08:07:00,08:07:00,22212,6,0,0,0
220991,08:08:00,08:08:00,22209,7,0,0,0
220991,08:09:00,08:09:00,22207,8,0,0,1
220991,08:10:00,08:10:00,22206,9,0,0,0
220991,08:11:00,08:11:00,22204,10,0,0,1
220991,08:11:00,08:11:00,22202,11,0,0,0
