PatternId,Route,Direction,Pattern,StopId,OnStreet,AtStreet,Latitude,Longitude,Distance,Sequence,LastStop,StopPosition,AgencyId
8684,Q,0,QSAT,22494,Arlington Blvd,Bucklebury Rd,38548880,-121778511,685.32126312335959,4,0,NB,5
8684,Q,0,QSAT,22495,Arlington Blvd,Calaveras Ave,38550708,-121778964,1499.6276771653543,5,0,NB,5
8684,Q,0,QSAT,22212,Arlington Blvd,Shasta Dr,38553847,-121782082,890.76852690288706,6,0,NB,5
8684,Q,0,QSAT,22209,Arlington Blvd,Cabot St,38554115,-121784923,705.85890091863507,7,0,NB,5
8684,Q,0,QSAT,22207,Arlington Blvd,Lake Blvd,38555228,-121787009,1306.8844192913384,8,0,NB,5
8684,Q,0,QSAT,22206,Lake Blvd,Wood Circle,38558147,-121786139,831.80699146981624,9,0,NB,5
8684,Q,0,QSAT,22204,Lake Blvd,Covell Blvd,38560424,-121786037,1434.8273622047243,10,0,NB,5
8684,Q,0,QSAT,22202,Covell Blvd,West Area Bike Path,38560952,-121781988,1060.318497375328,11,0,EB,5
8684,Q,0,QSAT,22201,Covell Blvd,Denali Dr,38560853,-121778241,1847.193061023622,12,0,EB,5
8684,Q,0,QSAT,22198,Covell Blvd,Shasta Dr,38560720,-121771723,2035.1938746719159,13,0,EB,5
8684,Q,0,QSAT,22197,Covell Blvd,Sycamore Ln,38560702,-121764541,2559.5348556430445,14,0,EB,5
8684,Q,0,QSAT,22155,Anderson Rd,Hanover Dr,38558559,-121758707,1069.5802788713909,15,0,SB,5
8684,Q,0,QSAT,22150,Villanova Dr,Anderson Rd,38556150,-121757881,1792.0718405511809,16,0,EB,5
8684,Q,0,QSAT,22146,14th St,Oak St,38555718,-121751814,1110.761433727034,17,0,EB,5
8684,Q,0,QSAT,22124,14th St,B St,38555899,-121747879,1418.1607611548557,18,0,EB,5
8684,Q,0,QSAT,22115,F St,14th St,38557187,-121743296,1223.2581627296588,19,0,NB,5
8684,Q,0,QSAT,22112,F St,Covell Blvd,38560235,-121744662,2130.8227657480315,20,0,NB,5
8684,Q,0,QSAT,22098,Covell Blvd,J St,38560465,-121737931,1803.4058169291338,21,0,EB,5
8684,Q,0,QSAT,22096,Covell Blvd,Pole Line Rd,38562161,-121731992,873.53104330708652,22,0,EB,5
8684,Q,0,QSAT,22093,Pole Line Rd,Claremont Dr,38560826,-121731212,2004.3076246719158,23,0,SB,5
8684,Q,0,QSAT,22086,Loyola Dr,West Regis,38557492,-121726297,1068.1222408136482,24,0,EB,5
8684,Q,0,QSAT,22089,Loyola Dr,Nutmeg Ln,38557577,-121722530,719.20621391076111,25,0,EB,5
8684,Q,0,QSAT,22090,Loyola Dr,East Regis Dr,38557715,-121719998,904.93354330708644,26,0,EB,5
8684,Q,0,QSAT,22084,Tulip Ln,Cascade Pl,38558070,-121717190,1517.7844816272964,27,0,NB,5
8684,Q,0,QSAT,22083,Temple Dr,Balsam Pl,38561797,-121717047,1234.5118110236219,28,0,EB,5
8684,Q,0,QSAT,22080,Monarch Ln,Covell Blvd,38563431,-121714439,3090.1371686351708,29,0,NB,5
8684,Q,0,QSAT,22291,Alhambra Dr,Loyola Dr,38560076,-121709008,1603.4717388451443,30,0,EB,5
8684,Q,0,QSAT,22067,Alhambra Dr,5th St,38557806,-121704304,1365.2555872703413,31,0,EB,5
8684,Q,0,QSAT,22235,Alhambra Dr,Arroyo Ave,38557859,-121699464,744.00321522309707,32,0,EB,5
8684,Q,0,QSAT,22066,Alhambra Dr,Mace Blvd,38558545,-121696975,1400.4972506561678,33,0,EB,5
8684,Q,0,QSAT,22243,Mace Blvd,2nd St,38557259,-121694340,2765.3814993438318,34,0,SB,5
8684,Q,0,QSAT,22059,Mace Blvd,Chiles Rd,38549739,-121694573,913.45692257217843,35,0,SB,5
8684,Q,0,QSAT,22058,Cowell Blvd,Sunrise,38548420,-121696241,1135.7673162729657,36,0,WB,5
8684,Q,0,QSAT,22055,Cowell Blvd,Ensenada Dr,38548026,-121699944,875.76613845144345,37,0,WB,5
8684,Q,0,QSAT,22053,Cowell Blvd,La Vida Way,38548228,-121703051,1086.7808759842519,38,0,WB,5
8684,Q,0,QSAT,22052,Cowell Blvd,Ohlone St,38547689,-121706556,1778.7634022309712,39,0,WB,5
8684,Q,0,QSAT,22049,Cowell Blvd,Drummond Rd(Chiles),38547639,-121712645,3679.8366108923888,40,0,WB,5
8684,Q,0,QSAT,22045,Cowell Blvd,Halsey Cir,38543240,-121722534,1232.2645866141731,41,0,WB,5
8684,Q,0,QSAT,22040,Pole Line Rd,Cowell Blvd,38542210,-121724375,2925.8440255905512,42,0,NB,5
8684,Q,0,QSAT,22077,5th St,Pole Line Rd,38548835,-121727775,860.50957349081364,43,0,WB,5
8684,Q,0,QSAT,22078,5th St,Davis PW Corp Yard,38548896,-121730801,2078.8743044619423,44,0,WB,5
8684,Q,0,QSAT,22029,5th St,I St,38548041,-121738097,1609.2140551181103,45,0,WB,5
8684,Q,0,QSAT,22026,5th St,D St,38546951,-121743576,992.21825459317586,46,0,WB,5
8684,Q,0,QSAT,22021,Russell Blvd,A St,38546382,-121746873,2198.6308169291337,47,0,WB,5
8684,Q,0,QSAT,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,0,48,1,NB,5
8685,S,0,SAM1,22061,Chiles Rd,Mace Blvd,38550766,-121693476,1276.5621325459317,1,0,EB,5
8685,S,0,SAM1,22496,Glide Dr,El Cemonte Ave,38551204,-121690712,1983.7827919947508,2,0,EB,5
8685,S,0,SAM1,22344,Glide Dr,Schmeiser Ave,38552212,-121684202,966.80119750656172,3,0,EB,5
8685,S,0,SAM1,22343,Cowell Blvd,Schmeiser Ave,38549829,-121683760,1955.8505085301836,4,0,WB,5
8685,S,0,SAM1,22063,Cowell Blvd,El Cemonte Ave,38548964,-121690089,735.08853346456681,5,0,WB,5
8685,S,0,SAM1,22064,Cowell Blvd,Mace Blvd,38548844,-121692576,1195.5228904199475,6,0,WB,5
8685,S,0,SAM1,22499,Mace Blvd,El Macero Dr,38546871,-121694638,2139.9037007874017,7,0,SB,5
8685,S,0,SAM1,22251,Mace Blvd,S El Macero Dr,38541047,-121694642,2160.0481594488188,8,0,SB,5
8685,S,0,SAM1,22501,Rosario St,Montgomery Ave,38538800,-121699005,1437.004494750656,9,0,NB,5
8685,S,0,SAM1,22502,Rosario St,Almond Ln,38542347,-121699479,536.86766404199466,10,0,NB,5
8685,S,0,SAM1,22350,Almond Ln,Deodara St,38542026,-121701299,987.45292650918634,11,0,WB,5
8685,S,0,SAM1,22248,Almond Ln,Meadowbrook Dr,38541481,-121704445,546.46777887139103,12,0,WB,5
8685,S,0,SAM1,22351,Almond Ln,Willowbank Rd,38541560,-121706373,1116.1090977690287,13,0,WB,5
8685,S,0,SAM1,22507,Willowbank Rd,Montgomery Ave,38538891,-121706838,483.53469488188972,14,0,SB,5
8685,S,0,SAM1,22509,Montgomery Ave,Oakside  Dr,38538898,-121708539,1335.6506397637795,15,0,WB,5
8685,S,0,SAM1,22247,Montgomery Ave,Danbury St,38539175,-121713233,558.45971784776907,16,0,WB,5
8685,S,0,SAM1,22252,Danbury St,Drummond Ave,38540381,-121713890,1502.1065977690287,17,0,NB,5
8685,S,0,SAM1,22043,Lillard Dr,Evans Ct,38541782,-121717580,923.41255905511798,18,0,WB,5
8685,S,0,SAM1,22042,Lillard Dr,Farragut Cir,38541360,-121720724,1445.4132513123359,19,0,WB,5
8685,S,0,SAM1,22038,Cowell Blvd,Valdora St,38540116,-121725093,723.25650918635165,20,0,WB,5
8685,S,0,SAM1,22036,Cowell Blvd,Drew Ave,38540044,-121727536,749.88942257217843,21,0,WB,5
8685,S,0,SAM1,22034,Cowell Blvd,Research Park S Dr,38540122,-121730212,2364.7658661417322,22,0,WB,5
8685,S,0,SAM1,22242,Richards Blvd,Olive Dr,38540795,-121738320,8901.3902952755907,23,0,NB,5
8685,S,0,SAM1,22341,Drexel Dr,Hemlock Ln,38557250,-121736291,0,24,0,EB,5
8685,S,0,SAM1,22341,Drexel Dr,Hemlock Ln,38557250,-121736291,12046.746466535433,25,0,EB,5
8685,S,0,SAM1,22245,Covell Blvd,Mace Blvd,38564796,-121700030,0,26,1,EB,5
8686,S,0,SAM2,22061,Chiles Rd,Mace Blvd,38550766,-121693476,1220.1164271653543,1,0,EB,5
8686,S,0,SAM2,22496,Glide Dr,El Cemonte Ave,38551204,-121690712,1983.7827919947508,2,0,EB,5
8686,S,0,SAM2,22344,Glide Dr,Schmeiser Ave,38552212,-121684202,966.80119750656172,3,0,EB,5
8686,S,0,SAM2,22343,Cowell Blvd,Schmeiser Ave,38549829,-121683760,1955.8505085301836,4,0,WB,5
8686,S,0,SAM2,22063,Cowell Blvd,El Cemonte Ave,38548964,-121690089,735.08853346456681,5,0,WB,5
8686,S,0,SAM2,22064,Cowell Blvd,Mace Blvd,38548844,-121692576,1195.5228904199475,6,0,WB,5
8686,S,0,SAM2,22499,Mace Blvd,El Macero Dr,38546871,-121694638,2139.9037007874017,7,0,SB,5
8686,S,0,SAM2,22251,Mace Blvd,S El Macero Dr,38541047,-121694642,2160.0481594488188,8,0,SB,5
8686,S,0,SAM2,22501,Rosario St,Montgomery Ave,38538800,-121699005,1437.004494750656,9,0,NB,5
8686,S,0,SAM2,22502,Rosario St,Almond Ln,38542347,-121699479,536.86766404199466,10,0,NB,5
8686,S,0,SAM2,22350,Almond Ln,Deodara St,38542026,-121701299,987.45292650918634,11,0,WB,5
8686,S,0,SAM2,22248,Almond Ln,Meadowbrook Dr,38541481,-121704445,546.46777887139103,12,0,WB,5
8686,S,0,SAM2,22351,Almond Ln,Willowbank Rd,38541560,-121706373,1116.1090977690287,13,0,WB,5
8686,S,0,SAM2,22507,Willowbank Rd,Montgomery Ave,38538891,-121706838,483.53469488188972,14,0,SB,5
8686,S,0,SAM2,22509,Montgomery Ave,Oakside  Dr,38538898,-121708539,1335.6506397637795,15,0,WB,5
8686,S,0,SAM2,22247,Montgomery Ave,Danbury St,38539175,-121713233,558.45971784776907,16,0,WB,5
8686,S,0,SAM2,22252,Danbury St,Drummond Ave,38540381,-121713890,1502.1065977690287,17,0,NB,5
8686,S,0,SAM2,22043,Lillard Dr,Evans Ct,38541782,-121717580,923.41255905511798,18,0,WB,5
8686,S,0,SAM2,22042,Lillard Dr,Farragut Cir,38541360,-121720724,1445.4132513123359,19,0,WB,5
8686,S,0,SAM2,22038,Cowell Blvd,Valdora St,38540116,-121725093,723.25650918635165,20,0,WB,5
8686,S,0,SAM2,22036,Cowell Blvd,Drew Ave,38540044,-121727536,749.88942257217843,21,0,WB,5
8686,S,0,SAM2,22034,Cowell Blvd,Research Park S Dr,38540122,-121730212,2364.7658661417322,22,0,WB,5
8686,S,0,SAM2,22242,Richards Blvd,Olive Dr,38540795,-121738320,8784.1327263779531,23,0,NB,5
8686,S,0,SAM2,22125,14th St,Davis HS,38555965,-121750585,8866.7037500000006,24,0,NB,5
8686,S,0,SAM2,22341,Drexel Dr,Hemlock Ln,38557250,-121736291,0,25,0,EB,5
8686,S,0,SAM2,22341,Drexel Dr,Hemlock Ln,38557250,-121736291,11981.129668635171,26,0,EB,5
8686,S,0,SAM2,22245,Covell Blvd,Mace Blvd,38564796,-121700030,0,27,1,EB,5
8687,S,1,SPM,22341,Drexel Dr,Hemlock Ln,38557250,-121736291,12329.011456692913,1,0,EB,5
8687,S,1,SPM,22245,Covell Blvd,Mace Blvd,38564796,-121700030,3910.2364009186344,2,0,EB,5
8687,S,1,SPM,22243,Mace Blvd,2nd St,38557259,-121694340,2793.100990813648,3,0,SB,5
8687,S,1,SPM,22061,Chiles Rd,Mace Blvd,38550766,-121693476,1074.3548917322835,4,0,EB,5
8687,S,1,SPM,22496,Glide Dr,El Cemonte Ave,38551204,-121690712,1983.7827919947508,5,0,EB,5
8687,S,1,SPM,22344,Glide Dr,Schmeiser Ave,38552212,-121684202,966.80119750656172,6,0,EB,5
8687,S,1,SPM,22343,Cowell Blvd,Schmeiser Ave,38549829,-121683760,1955.8505085301836,7,0,WB,5
8687,S,1,SPM,22063,Cowell Blvd,El Cemonte Ave,38548964,-121690089,735.08853346456681,8,0,WB,5
8687,S,1,SPM,22064,Cowell Blvd,Mace Blvd,38548844,-121692576,1195.5228904199475,9,0,WB,5
8687,S,1,SPM,22499,Mace Blvd,El Macero Dr,38546871,-121694638,2139.9037007874017,10,0,SB,5
8687,S,1,SPM,22251,Mace Blvd,S El Macero Dr,38541047,-121694642,2160.0481594488188,11,0,SB,5
8687,S,1,SPM,22501,Rosario St,Montgomery Ave,38538800,-121699005,1437.004494750656,12,0,NB,5
8687,S,1,SPM,22502,Rosario St,Almond Ln,38542347,-121699479,536.86766404199466,13,0,NB,5
8687,S,1,SPM,22350,Almond Ln,Deodara St,38542026,-121701299,987.45292650918634,14,0,WB,5
8687,S,1,SPM,22248,Almond Ln,Meadowbrook Dr,38541481,-121704445,546.46777887139103,15,0,WB,5
8687,S,1,SPM,22351,Almond Ln,Willowbank Rd,38541560,-121706373,1116.1090977690287,16,0,WB,5
8687,S,1,SPM,22507,Willowbank Rd,Montgomery Ave,38538891,-121706838,483.53469488188972,17,0,SB,5
8687,S,1,SPM,22509,Montgomery Ave,Oakside  Dr,38538898,-121708539,1335.6506397637795,18,0,WB,5
8687,S,1,SPM,22247,Montgomery Ave,Danbury St,38539175,-121713233,558.45971784776907,19,0,WB,5
8687,S,1,SPM,22252,Danbury St,Drummond Ave,38540381,-121713890,1502.1065977690287,20,0,NB,5
8687,S,1,SPM,22043,Lillard Dr,Evans Ct,38541782,-121717580,923.41255905511798,21,0,WB,5
8687,S,1,SPM,22042,Lillard Dr,Farragut Cir,38541360,-121720724,1445.4132513123359,22,0,WB,5
8687,S,1,SPM,22038,Cowell Blvd,Valdora St,38540116,-121725093,723.25650918635165,23,0,WB,5
8687,S,1,SPM,22036,Cowell Blvd,Drew Ave,38540044,-121727536,749.88942257217843,24,0,WB,5
8687,S,1,SPM,22034,Cowell Blvd,Research Park S Dr,38540122,-121730212,2436.6604396325461,25,0,WB,5
8687,S,1,SPM,22242,Richards Blvd,Olive Dr,38540795,-121738320,0,26,1,NB,5
8688,T,0,TAM,22035,Cowell Blvd,Research Park S Dr,38539843,-121730809,1289.9469750656167,1,0,EB,5
8688,T,0,TAM,22037,Cowell Blvd,Drew Ave,38539742,-121726847,753.20334317585298,2,0,EB,5
8688,T,0,TAM,22041,Cowell Blvd,Valdora St,38540083,-121724137,791.51929461942245,3,0,EB,5
8688,T,0,TAM,22297,Lillard Dr,Cowell Blvd,38541165,-121722191,2838.6605118110233,4,0,EB,5
8688,T,0,TAM,22311,Danbury St,Drummond Ave,38540231,-121714114,1937.2732972440945,5,0,SB,5
8688,T,0,TAM,22355,Montgomery Ave,Oakside Dr,38538699,-121708436,545.8907874015747,6,0,EB,5
8688,T,0,TAM,22508,Willowbank Rd,Montgomery Ave,38538861,-121706385,912.46639435695533,7,0,NB,5
8688,T,0,TAM,22506,Willowbank Rd,Almond Ln,38541340,-121706411,886.36733923884503,8,0,EB,5
8688,T,0,TAM,22505,Almond Ln,Meadowbrook Dr,38541472,-121703705,815.32989501312329,9,0,EB,5
8688,T,0,TAM,22504,Almond Ln,Deodara St,38541984,-121700910,483.99482939632543,10,0,EB,5
8688,T,0,TAM,22503,Rosario St,Almond Ln,38542334,-121699842,1335.2728674540683,11,0,SB,5
8688,T,0,TAM,22500,Rosario St,Montgomery Ave,38538786,-121699367,2015.6972670603675,12,0,SB,5
8688,T,0,TAM,22511,Mace Blvd,S El Macero Dr,38540396,-121694347,1312.5173523622047,13,0,NB,5
8688,T,0,TAM,22354,Mace Blvd,San Marino Dr,38543981,-121694256,945.25483595800517,14,0,NB,5
8688,T,0,TAM,22353,Mace Blvd,El Macero Dr,38546546,-121694227,1031.2948589238845,15,0,NB,5
8688,T,0,TAM,22172,Cowell Blvd,Mace Blvd,38548641,-121693596,1027.9963746719161,16,0,EB,5
8688,T,0,TAM,22497,Cowell Blvd,El Cemonte Ave,38548811,-121689966,1975.0586122047246,17,0,EB,5
8688,T,0,TAM,22498,Cowell Blvd,Schmeiser Ave,38549914,-121683489,996.38658792650904,18,0,EB,5
8688,T,0,TAM,22358,Glide Dr,Schmeiser Ave,38552428,-121684379,1951.0069783464567,19,0,WB,5
8688,T,0,TAM,22359,Glide Dr,El Cemonte Ave,38551356,-121690963,1003.420275590551,20,0,WB,5
8688,T,0,TAM,22352,Chiles Rd,Mace Blvd,38551013,-121693521,2466.9638713910758,21,0,WB,5
8688,T,0,TAM,22244,Mace Blvd,2nd St,38556249,-121693953,1807.8884186351706,22,0,NB,5
8688,T,0,TAM,22065,Alhambra Dr,Mace Blvd,38558731,-121697224,1209.3264107611549,23,0,WB,5
8688,T,0,TAM,22236,Alhambra Dr,Caceres Ct,38558080,-121701258,1286.4164665354331,24,0,WB,5
8688,T,0,TAM,22973,Alhambra Dr,5th St,38558258,-121705705,1186.1436417322834,25,0,WB,5
8688,T,0,TAM,22290,Alhambra Dr,Loyola Dr,38560161,-121708768,4749.3234022309707,26,0,WB,5
8688,T,0,TAM,22334,Moore Blvd,Sargent Ct,38564511,-121719398,3451.4919783464561,27,0,WB,5
8688,T,0,TAM,22337,Moore Blvd,Pole Line Rd,38570068,-121727580,5920.8012007874013,28,0,WB,5
8688,T,0,TAM,22097,Covell Blvd,J St,38560745,-121738078,3520.6331200787395,29,0,WB,5
8688,T,0,TAM,22114,14th St,F St,38556939,-121743812,1267.089337270341,30,0,WB,5
8688,T,0,TAM,22123,14th St,B St,38556086,-121748155,891.84243110236218,31,0,WB,5
8688,T,0,TAM,22125,14th St,Davis HS,38555965,-121750585,0,32,1,NB,5
8689,T,1,TPM,22125,14th St,Davis HS,38555965,-121750585,6728.1129068241471,1,0,NB,5
8689,T,1,TPM,22098,Covell Blvd,J St,38560465,-121737931,1803.4058169291338,2,0,EB,5
8689,T,1,TPM,22096,Covell Blvd,Pole Line Rd,38562161,-121731992,4410.4455150918639,3,0,EB,5
8689,T,1,TPM,22249,Moore Blvd,Pole Line Rd,38569257,-121727033,3267.0364041994749,4,0,EB,5
8689,T,1,TPM,22250,Moore Blvd,Wright Blvd,38564589,-121718803,4603.8904658792653,5,0,EB,5
8689,T,1,TPM,22291,Alhambra Dr,Loyola Dr,38560076,-121709008,1603.4717388451443,6,0,EB,5
8689,T,1,TPM,22067,Alhambra Dr,5th St,38557806,-121704304,1365.2555872703413,7,0,EB,5
8689,T,1,TPM,22235,Alhambra Dr,Arroyo Ave,38557859,-121699464,744.00321522309707,8,0,EB,5
8689,T,1,TPM,22066,Alhambra Dr,Mace Blvd,38558545,-121696975,1400.4972506561678,9,0,EB,5
8689,T,1,TPM,22243,Mace Blvd,2nd St,38557259,-121694340,2793.100990813648,10,0,SB,5
8689,T,1,TPM,22061,Chiles Rd,Mace Blvd,38550766,-121693476,1074.3548917322835,11,0,EB,5
8689,T,1,TPM,22496,Glide Dr,El Cemonte Ave,38551204,-121690712,1983.7827919947508,12,0,EB,5
8689,T,1,TPM,22344,Glide Dr,Schmeiser Ave,38552212,-121684202,966.80119750656172,13,0,EB,5
8689,T,1,TPM,22343,Cowell Blvd,Schmeiser Ave,38549829,-121683760,1955.8505085301836,14,0,WB,5
8689,T,1,TPM,22063,Cowell Blvd,El Cemonte Ave,38548964,-121690089,735.08853346456681,15,0,WB,5
8689,T,1,TPM,22064,Cowell Blvd,Mace Blvd,38548844,-121692576,1195.5228904199475,16,0,WB,5
8689,T,1,TPM,22499,Mace Blvd,El Macero Dr,38546871,-121694638,2139.9037007874017,17,0,SB,5
8689,T,1,TPM,22251,Mace Blvd,S El Macero Dr,38541047,-121694642,2160.0481594488188,18,0,SB,5
8689,T,1,TPM,22501,Rosario St,Montgomery Ave,38538800,-121699005,1437.004494750656,19,0,NB,5
8689,T,1,TPM,22502,Rosario St,Almond Ln,38542347,-121699479,536.86766404199466,20,0,NB,5
8689,T,1,TPM,22350,Almond Ln,Deodara St,38542026,-121701299,987.45292650918634,21,0,WB,5
8689,T,1,TPM,22248,Almond Ln,Meadowbrook Dr,38541481,-121704445,546.46777887139103,22,0,WB,5
8689,T,1,TPM,22351,Almond Ln,Willowbank Rd,38541560,-121706373,1116.1090977690287,23,0,WB,5
8689,T,1,TPM,22507,Willowbank Rd,Montgomery Ave,38538891,-121706838,483.53469488188972,24,0,SB,5
8689,T,1,TPM,22509,Montgomery Ave,Oakside  Dr,38538898,-121708539,1335.6506397637795,25,0,WB,5
8689,T,1,TPM,22247,Montgomery Ave,Danbury St,38539175,-121713233,558.45971784776907,26,0,WB,5
8689,T,1,TPM,22252,Danbury St,Drummond Ave,38540381,-121713890,1502.1065977690287,27,0,NB,5
8689,T,1,TPM,22043,Lillard Dr,Evans Ct,38541782,-121717580,923.41255905511798,28,0,WB,5
8689,T,1,TPM,22042,Lillard Dr,Farragut Cir,38541360,-121720724,1445.4132513123359,29,0,WB,5
8689,T,1,TPM,22038,Cowell Blvd,Valdora St,38540116,-121725093,723.25650918635165,30,0,WB,5
8689,T,1,TPM,22036,Cowell Blvd,Drew Ave,38540044,-121727536,1086.0675557742782,31,0,WB,5
8689,T,1,TPM,22034,Cowell Blvd,Research Park S Dr,38540122,-121730212,0,32,1,WB,5
8690,W,0,W1,22258,Silo Terminal,North Boarding Area,38539329,-121753685,1713.4784022309711,1,0,WB,5
8690,W,0,W1,22169,Hutchison Dr,Art Building,38539195,-121748375,720.3585203412074,2,0,EB,5
8690,W,0,W1,22000,Hutchison Dr,A St,38540031,-121746053,1458.1624179790026,3,0,EB,5
8690,W,0,W1,22002,1st St,C St,38541523,-121742543,1316.1630872703413,4,0,EB,5
8690,W,0,W1,22004,Richards Blvd,Olive Dr,38540645,-121738537,2215.9146587926507,5,0,SB,5
8690,W,0,W1,22035,Cowell Blvd,Research Park S Dr,38539843,-121730809,1134.8992486876639,6,0,EB,5
8690,W,0,W1,22037,Cowell Blvd,Drew Ave,38539742,-121726847,753.20334317585298,7,0,EB,5
8690,W,0,W1,22041,Cowell Blvd,Valdora St,38540083,-121724137,791.51929461942245,8,0,EB,5
8690,W,0,W1,22297,Lillard Dr,Cowell Blvd,38541165,-121722191,1383.117312992126,9,0,EB,5
8690,W,0,W1,22174,Lillard Dr,Evans Ct,38541664,-121717347,936.85983267716517,10,0,EB,5
8690,W,0,W1,22254,Lillard,Drummond,38543200,-121714812,1472.2761187664041,11,0,EB,5
8690,W,0,W1,22255,Drummond,Albany,38546353,-121713227,4071.7533234908133,12,0,NB,5
8690,W,0,W1,22045,Cowell Blvd,Halsey Cir,38543240,-121722534,1522.0758530183725,13,0,WB,5
8690,W,0,W1,22038,Cowell Blvd,Valdora St,38540116,-121725093,723.25650918635165,14,0,WB,5
8690,W,0,W1,22036,Cowell Blvd,Drew Ave,38540044,-121727536,749.88942257217843,15,0,WB,5
8690,W,0,W1,22034,Cowell Blvd,Research Park S Dr,38540122,-121730212,2364.7658661417322,16,0,WB,5
8690,W,0,W1,22242,Richards Blvd,Olive Dr,38540795,-121738320,1186.8929101049866,17,0,NB,5
8690,W,0,W1,22003,1st St,D St,38541818,-121742051,1351.4196489501312,18,0,WB,5
8690,W,0,W1,22001,A St,Hutchison,38540490,-121746012,1439.8733267716534,19,0,SB,5
8690,W,0,W1,22168,Hutchison,Shields Library,38539181,-121749988,1112.5672112860891,20,0,WB,5
8690,W,0,W1,22258,Silo Terminal,North Boarding Area,38539329,-121753685,0,21,1,WB,5
8691,K,0,KNITE,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,4460.1609776902887,1,0,NB,5
8691,K,0,KNITE,22178,Russell Blvd,Sycamore Ln,38546516,-121762816,2336.8841371391077,2,0,WB,5
8691,K,0,KNITE,22225,Russell Blvd,Arthur St,38546657,-121771056,4272.6461548556426,3,0,WB,5
8691,K,0,KNITE,22229,Russell Blvd,Arlington Farms,38546797,-121785855,1889.742155511811,4,0,WB,5
8691,K,0,KNITE,22226,Lake Blvd,Portage Bay,38548955,-121788493,692.6279297900262,5,0,NB,5
8691,K,0,KNITE,22227,Lake Blvd,Salem Ave,38550583,-121787172,802.98232283464563,6,0,NB,5
8691,K,0,KNITE,22228,Lake Blvd,1050,38552810,-121787346,1066.7691633858269,7,0,NB,5
8691,K,0,KNITE,22208,Arlington Blvd,Lake Blvd,38554972,-121787204,870.23095472440946,8,0,SB,5
8691,K,0,KNITE,22210,Arlington Blvd,Cabot St,38553616,-121784796,948.19873687664028,9,0,SB,5
8691,K,0,KNITE,22211,Arlington Blvd,Shasta Dr,38553306,-121781554,1433.0065682414697,10,0,SB,5
8691,K,0,KNITE,22223,Arlington Blvd,Westernesse Rd,38550279,-121779268,568.32756561679787,11,0,SB,5
8691,K,0,KNITE,22224,Arlington Blvd,Bucklebury Rd,38548774,-121778798,4376.2422145669289,12,0,SB,5
8691,K,0,KNITE,22356,Adams St,720 Adams St,38549708,-121769063,864.36366469816278,13,0,NB,5
8691,K,0,KNITE,22259,North Adams,Arthur,38551421,-121770133,1275.7286253280838,14,0,WB,5
8691,K,0,KNITE,22221,Arthur St,Alameda Ave,38548023,-121770680,3006.5649278215219,15,0,SB,5
8691,K,0,KNITE,22177,Russell Blvd,Sycamore Ln,38546197,-121761999,4290.9317749343836,16,0,EB,5
8691,K,0,KNITE,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,0,17,1,NB,5
