route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8,WK,4815791, 8 122nd-Pecos  8 Via Huron,0,   8  3,446151
8,WK,4815792, 8 122nd-Pecos  8 Via Huron,0,   8  2,446151
8,WK,4815793, 8 122nd-Pecos  8 Via Huron,0,   8  4,446151
8,WK,4815794, 8 Wagon Road  8 via 70th pnR,0,   8  5,446149
8,WK,4815795, 8 Wagon Road  8 via 70th pnR,0,   8  1,446149
8,WK,4815796, 8 Wagon Road  8 via 70th pnR,0,   8  5,446149
8,WK,4815797, 8 Downtown  8 via Broadway,1,   8  5,446152
8,WK,4815798, 8 Downtown  8 via Broadway,1,   8 10,446153
8,WK,4815799, 8 Downtown  8 via Broadway,1,   8  5,446152
8,WK,4815800, 8 Downtown  8 via Broadway,1,   8  1,446153
8,WK,4815801, 8 Downtown  8 via Broadway,1,   8  1,446152
8,WK,4815802, 8 Downtown  8 via Broadway,1,   8 11,446153
8,WK,4815803, 8 Downtown  8 via Broadway,1,   8 10,446153
8,WK,4815804, 8 Downtown  8 via Broadway,1,   8  1,446153
8,WK,4815805, 8 Downtown  8 via Broadway,1,   8  5,446153
8,WK,4815806, 8 Downtown  8 via Broadway,1,   8  5,446153
8,WK,4815807, 8 Downtown  8 via Broadway,1,   8 15,446153
8,WK,4815808, 8 Downtown  8 via Broadway,1,   8  1,446152
8,WK,4815809, 8 Downtown  8 via Broadway,1,   8  1,446152
8,WK,4815810, 8 Downtown  8 via Broadway,1,   8  1,446152
8,WK,4815811, 8 Downtown  8 via Broadway,1,   8  1,446152
8,WK,4815812, 8 Downtown  8 via Broadway,1,   8  5,446152
8,WK,4815813, 8 Downtown  8 via Broadway,1,   8  3,446153
8,WK,4815814, 8 Downtown  8 via Broadway,1,   8  5,446152
8,WK,4815815, 8 Downtown  8 via Broadway,1,   8  1,446153
8,WK,4815816, 8 Downtown  8 via Broadway,1,   8  2,446152
8,WK,4815817, 8 Downtown  8 via Broadway,1,   8  4,446152
8,WK,4815818, 8 Downtown  8 via Broadway,1,   8 11,446153
8,WK,4815819, 8 Downtown  8 via Broadway,1,   8  2,446153
8,WK,4815820, 8 Downtown  8 via Broadway,1,   8  5,446153
8,WK,4815821, 8 Downtown  8 via Broadway,1,   8  5,446152
80,WK,4815822, 80 Thornton pnR  80 Washingtn St,0,  80  1,446154
80,WK,4815823, 80 Thornton pnR  80 Washingtn St,0,  80  1,446154
80,WK,4815824, 80 Thornton pnR  80 Washingtn St,0,  80  1,446154
80,WK,4815825, 80 Thornton pnR  80 Washingtn St,0,  80  1,446154
80,WK,4815826, 80 Thornton pnR  80 Washingtn St,0,  80  1,446154
80,WK,4815827, 80 Thornton pnR  80 Washingtn St,0,  80  1,446154
80,WK,4815828, 80 Thornton pnR  80 Washingtn St,0,  80  1,446154
80,WK,4815829, 80 Thornton pnR  80 Washingtn St,0,  80  1,446154
80,WK,4815830, 80 Thornton pnR  80 Washingtn St,0,  80  1,446154
80,WK,4815831, 80 Thornton pnR  80 Washingtn St,0,  80  1,446154
80,WK,4815832, 80 Thornton pnR  80 Washingtn St,0,  80  1,446154
80,WK,4815833, 80 Thornton pnR  80 Washingtn St,0,  80  1,446154
80,WK,4815834, 80 Thornton pnR  80 Washingtn St,0,  80  1,446154
80,WK,4815835, 80 Thornton pnR  80 Washingtn St,0,  80  1,446154
80,WK,4815836, 80 Wadsworth  80 via W 80th,1,  80  1,446155
80,WK,4815837, 80 Wadsworth  80 via W 80th,1,  80  1,446155
80,WK,4815838, 80 Wadsworth  80 via W 80th,1,  80  1,446155
80,WK,4815839, 80 Wadsworth  80 via W 80th,1,  80  1,446155
80,WK,4815840, 80 Wadsworth  80 via W 80th,1,  80  1,446155
80,WK,4815841, 80 Wadsworth  80 via W 80th,1,  80  1,446155
80,WK,4815842, 80 Wadsworth  80 via W 80th,1,  80  1,446155
80,WK,4815843, 80 Wadsworth  80 via W 80th,1,  80  1,446155
80,WK,4815844, 80 Wadsworth  80 via W 80th,1,  80  1,446155
80,WK,4815845, 80 Wadsworth  80 via W 80th,1,  80  1,446155
80,WK,4815846, 80 Wadsworth  80 via W 80th,1,  80  1,446155
80,WK,4815847, 80 Wadsworth  80 via W 80th,1,  80  1,446155
80,WK,4815848, 80 Wadsworth  80 via W 80th,1,  80  1,446155
80X,WK,4815849, 80X Downtown  80X Market Stn,0, 80X 61,446156
80X,WK,4815850, 80X Downtown  80X Market Stn,0, 80X 60,446156
80X,WK,4815851, 80X Downtown  80X Market Stn,0, 80X 62,446156
80X,WK,4815852, 80X Alkire  80X via W 80th,1, 80X 70,446157
80X,WK,4815853, 80X Alkire  80X via W 80th,1, 80X 71,446157
80X,WK,4815854, 80X Alkire  80X via W 80th,1,   7  7,446157
82X,WK,4815855, 82X Downtown  82X Westminster,0, 82X 64,446158
82X,WK,4815856, 82X Downtown  82X Westminster,0, 82X 59,446158
82X,WK,4815857, 82X Downtown  82X Westminster,0, 80X 62,446158
82X,WK,4815858, 82X Downtown  82X Westminster,0, 82X 69,446158
82X,WK,4815859, 82X Kipling  82X Westminster,1,   6 25,446159
82X,WK,4815860, 82X Kipling  82X Westminster,1, 82X 74,446159
82X,WK,4815861, 82X Kipling  82X Westminster,1, 86X 79,446160
82X,WK,4815862, 82X Kipling  82X Westminster,1, 82X 73,446159
83L,SA,4815863, 83L Downtown  83L Cherry Crk,0, 83L  3,446164
83L,SA,4815864, 83L Downtown  83L Cherry Crk,0, 83L  1,446164
83L,SA,4815865, 83L Downtown  83L Cherry Crk,0, 83L  3,446164
83L,SA,4815866, 83L Downtown  83L Cherry Crk,0, 83L  1,446164
83L,SA,4815867, 83L Downtown  83L Cherry Crk,0, 83L  1,446164
83L,SA,4815868, 83L Downtown  83L Cherry Crk,0, 83L  2,446164
83L,SA,4815869, 83L Downtown  83L Cherry Crk,0, 83L  3,446164
83L,SA,4815870, 83L Downtown  83L Cherry Crk,0, 83L  1,446164
83L,SA,4815871, 83L Downtown  83L Cherry Crk,0, 83L  2,446164
83L,SA,4815872, 83L Downtown  83L Cherry Crk,0, 83L  2,446164
83L,SA,4815873, 83L Downtown  83L Cherry Crk,0, 83L  1,446164
83L,SA,4815874, 83L Downtown  83L Cherry Crk,0, 83L  3,446164
83L,SA,4815875, 83L Downtown  83L Cherry Crk,0, 83L  2,446164
83L,SA,4815876, 83L Downtown  83L Cherry Crk,0, 83L  1,446164
83L,SA,4815877, 83L Downtown  83L Cherry Crk,0, 83L  3,446164
83L,SA,4815878, 83L Downtown  83L Cherry Crk,0, 83L  2,446164
83L,SA,4815879, 83L Downtown  83L Cherry Crk,0, 83L  1,446164
83L,SA,4815880, 83L Downtown  83L Cherry Crk,0, 83L  1,446164
83L,SA,4815881, 83L Downtown  83L Cherry Crk,0, 83L  2,446164
83L,SA,4815882, 83L Downtown  83L Cherry Crk,0, 83L  1,446164
83L,SA,4815883, 83L Downtown  83L Cherry Crk,0, 83L  2,446164
83L,SA,4815884, 83L Downtown  83L Cherry Crk,0, 83L  3,446164
83L,SA,4815885, 83L Downtown  83L Cherry Crk,0, 83L  2,446164
83L,SA,4815886, 83L Downtown  83L Cherry Crk,0, 83L  3,446164
83L,SA,4815887, 83L Downtown  83L Cherry Crk,0, 83L  2,446164
83L,SA,4815888, 83L Downtown  83L Cherry Crk,0, 83L  1,446164
83L,SA,4815889, 83L Downtown  83L Cherry Crk,0, 83L  2,446164
83L,SA,4815890, 83L Downtown  83L Cherry Crk,0, 83L  1,446164
83L,SA,4815891, 83L Downtown  83L Cherry Crk,0, 83L  3,446164
83L,SA,4815892, 83L Downtown  83L Cherry Crk,0, 83L  3,446164
83L,SA,4815893, 83L Downtown  83L Cherry Crk,0, 83L  2,446164
83L,SA,4815894, 83L Nine Mile  83L Cherry Crk,1, 83L  1,446165
83L,SA,4815895, 83L Nine Mile  83L Cherry Crk,1, 83L  2,446165
83L,SA,4815896, 83L Nine Mile  83L Cherry Crk,1, 83L  3,446165
83L,SA,4815897, 83L Nine Mile  83L Cherry Crk,1, 83L  1,446165
83L,SA,4815898, 83L Nine Mile  83L Cherry Crk,1, 83L  2,446165
83L,SA,4815899, 83L Nine Mile  83L Cherry Crk,1, 83L  1,446165
83L,SA,4815900, 83L Nine Mile  83L Cherry Crk,1, 83L  3,446165
83L,SA,4815901, 83L Nine Mile  83L Cherry Crk,1, 83L  2,446165
83L,SA,4815902, 83L Nine Mile  83L Cherry Crk,1, 83L  1,446165
83L,SA,4815903, 83L Nine Mile  83L Cherry Crk,1, 83L  2,446165
83L,SA,4815904, 83L Nine Mile  83L Cherry Crk,1, 83L  3,446165
83L,SA,4815905, 83L Nine Mile  83L Cherry Crk,1, 83L  1,446165
83L,SA,4815906, 83L Nine Mile  83L Cherry Crk,1, 83L  1,446165
83L,SA,4815907, 83L Nine Mile  83L Cherry Crk,1, 83L  2,446165
83L,SA,4815908, 83L Nine Mile  83L Cherry Crk,1, 83L  2,446165
83L,SA,4815909, 83L Nine Mile  83L Cherry Crk,1, 83L  3,446165
83L,SA,4815910, 83L Nine Mile  83L Cherry Crk,1, 83L  2,446165
83L,SA,4815911, 83L Nine Mile  83L Cherry Crk,1, 83L  1,446165
83L,SA,4815912, 83L Nine Mile  83L Cherry Crk,1, 83L  3,446165
83L,SA,4815913, 83L Nine Mile  83L Cherry Crk,1, 83L  2,446165
83L,SA,4815914, 83L Nine Mile  83L Cherry Crk,1, 83L  1,446165
83L,SA,4815915, 83L Nine Mile  83L Cherry Crk,1, 83L  1,446165
83L,SA,4815916, 83L Nine Mile  83L Cherry Crk,1, 83L  2,446165
83L,SA,4815917, 83L Nine Mile  83L Cherry Crk,1, 83L  1,446165
83L,SA,4815918, 83L Nine Mile  83L Cherry Crk,1, 83L  3,446165
83L,SA,4815919, 83L Nine Mile  83L Cherry Crk,1, 83L  3,446165
83L,SA,4815920, 83L Nine Mile  83L Cherry Crk,1, 83L  3,446165
83L,SA,4815921, 83L Nine Mile  83L Cherry Crk,1, 83L  2,446165
83L,SA,4815922, 83L Nine Mile  83L Cherry Crk,1, 83L  2,446165
83L,SA,4815923, 83L Nine Mile  83L Cherry Crk,1, 83L  3,446165
83L,SA,4815924, 83L Nine Mile  83L Cherry Crk,1, 83L  2,446165
83L,SA,4815925, 83L Nine Mile  83L Cherry Crk,1, 83L  1,446165
83L,SU,4815926, 83L Downtown  83L Cherry Crk,0, 83L  2,446164
83L,SU,4815927, 83L Downtown  83L Cherry Crk,0, 83L  1,446164
83L,SU,4815928, 83L Downtown  83L Cherry Crk,0, 83L  3,446164
83L,SU,4815929, 83L Downtown  83L Cherry Crk,0, 83L  2,446164
83L,SU,4815930, 83L Downtown  83L Cherry Crk,0, 83L  1,446164
83L,SU,4815931, 83L Downtown  83L Cherry Crk,0, 83L  3,446164
83L,SU,4815932, 83L Downtown  83L Cherry Crk,0, 83L  2,446164
83L,SU,4815933, 83L Downtown  83L Cherry Crk,0, 83L  2,446164
83L,SU,4815934, 83L Downtown  83L Cherry Crk,0, 83L  2,446164
83L,SU,4815935, 83L Downtown  83L Cherry Crk,0, 83L  3,446164
83L,SU,4815936, 83L Downtown  83L Cherry Crk,0, 83L  2,446164
83L,SU,4815937, 83L Downtown  83L Cherry Crk,0, 83L  3,446164
83L,SU,4815938, 83L Downtown  83L Cherry Crk,0, 83L  1,446164
83L,SU,4815939, 83L Downtown  83L Cherry Crk,0, 83L  2,446164
83L,SU,4815940, 83L Downtown  83L Cherry Crk,0, 83L  1,446164
83L,SU,4815941, 83L Downtown  83L Cherry Crk,0, 83L  3,446164
83L,SU,4815942, 83L Downtown  83L Cherry Crk,0, 83L  2,446164
83L,SU,4815943, 83L Downtown  83L Cherry Crk,0, 83L  1,446164
83L,SU,4815944, 83L Downtown  83L Cherry Crk,0, 83L  3,446164
83L,SU,4815945, 83L Downtown  83L Cherry Crk,0, 83L  1,446164
83L,SU,4815946, 83L Downtown  83L Cherry Crk,0, 83L  3,446164
83L,SU,4815947, 83L Downtown  83L Cherry Crk,0, 83L  1,446164
83L,SU,4815948, 83L Downtown  83L Cherry Crk,0, 83L  2,446164
83L,SU,4815949, 83L Downtown  83L Cherry Crk,0, 83L  1,446164
83L,SU,4815950, 83L Downtown  83L Cherry Crk,0, 83L  1,446164
83L,SU,4815951, 83L Downtown  83L Cherry Crk,0, 83L  2,446164
83L,SU,4815952, 83L Downtown  83L Cherry Crk,0, 83L  1,446164
83L,SU,4815953, 83L Downtown  83L Cherry Crk,0, 83L  3,446164
83L,SU,4815954, 83L Downtown  83L Cherry Crk,0, 83L  1,446164
83L,SU,4815955, 83L Downtown  83L Cherry Crk,0, 83L  2,446164
83L,SU,4815956, 83L Downtown  83L Cherry Crk,0, 83L  3,446164
83L,SU,4815957, 83L Nine Mile  83L Cherry Crk,1, 83L  1,446165
83L,SU,4815958, 83L Nine Mile  83L Cherry Crk,1, 83L  3,446165
83L,SU,4815959, 83L Nine Mile  83L Cherry Crk,1, 83L  2,446165
83L,SU,4815960, 83L Nine Mile  83L Cherry Crk,1, 83L  1,446165
83L,SU,4815961, 83L Nine Mile  83L Cherry Crk,1, 83L  2,446165
83L,SU,4815962, 83L Nine Mile  83L Cherry Crk,1, 83L  2,446165
83L,SU,4815963, 83L Nine Mile  83L Cherry Crk,1, 83L  1,446165
83L,SU,4815964, 83L Nine Mile  83L Cherry Crk,1, 83L  3,446165
83L,SU,4815965, 83L Nine Mile  83L Cherry Crk,1, 83L  2,446165
83L,SU,4815966, 83L Nine Mile  83L Cherry Crk,1, 83L  1,446165
83L,SU,4815967, 83L Nine Mile  83L Cherry Crk,1, 83L  2,446165
83L,SU,4815968, 83L Nine Mile  83L Cherry Crk,1, 83L  3,446165
83L,SU,4815969, 83L Nine Mile  83L Cherry Crk,1, 83L  1,446165
83L,SU,4815970, 83L Nine Mile  83L Cherry Crk,1, 83L  3,446165
83L,SU,4815971, 83L Nine Mile  83L Cherry Crk,1, 83L  1,446165
83L,SU,4815972, 83L Nine Mile  83L Cherry Crk,1, 83L  2,446165
83L,SU,4815973, 83L Nine Mile  83L Cherry Crk,1, 83L  2,446165
83L,SU,4815974, 83L Nine Mile  83L Cherry Crk,1, 83L  1,446165
83L,SU,4815975, 83L Nine Mile  83L Cherry Crk,1, 83L  2,446165
83L,SU,4815976, 83L Nine Mile  83L Cherry Crk,1, 83L  3,446165
83L,SU,4815977, 83L Nine Mile  83L Cherry Crk,1, 83L  1,446165
83L,SU,4815978, 83L Nine Mile  83L Cherry Crk,1, 83L  2,446165
83L,SU,4815979, 83L Nine Mile  83L Cherry Crk,1, 83L  1,446165
83L,SU,4815980, 83L Nine Mile  83L Cherry Crk,1, 83L  2,446165
83L,SU,4815981, 83L Nine Mile  83L Cherry Crk,1, 83L  3,446165
83L,SU,4815982, 83L Nine Mile  83L Cherry Crk,1, 83L  2,446165
83L,SU,4815983, 83L Nine Mile  83L Cherry Crk,1, 83L  1,446165
83L,SU,4815984, 83L Nine Mile  83L Cherry Crk,1, 83L  3,446165
83L,SU,4815985, 83L Nine Mile  83L Cherry Crk,1, 83L  1,446165
83L,SU,4815986, 83L Nine Mile  83L Cherry Crk,1, 83L  3,446165
83L,SU,4815987, 83L Nine Mile  83L Cherry Crk,1, 83L  3,446165
83L,SU,4815988, 83L Nine Mile  83L Cherry Crk,1, 83L  2,446165
83L,WK,4815989, 83L Downtown  83L Civic Center,0, 83L  4,446161
83L,WK,4815990, 83L Downtown  83L Civic Center,0, 83L  2,446163
83L,WK,4815991, 83L Downtown  83L Civic Center,0, 83L 35,446163
83L,WK,4815992, 83L Downtown  83L Civic Center,0, 83L 10,446161
83L,WK,4815993, 83L Downtown  83L Civic Center,0, 83L  8,446161
83L,WK,4815994, 83L Downtown  83L Civic Center,0, 83L 36,446162
83L,WK,4815995, 83L Downtown  83L Civic Center,0, 83L 34,446162
83L,WK,4815996, 83L Downtown  83L Civic Center,0, 83L  2,446162
83L,WK,4815997, 83L Downtown  83L Civic Center,0, 83L  1,446162
83L,WK,4815998, 83L Downtown  83L Civic Center,0, 83L  6,446163
83L,WK,4815999, 83L Downtown  83L Civic Center,0, 83L  2,446163
83L,WK,4816000, 83L Downtown  83L Civic Center,0, 83L  7,446161
83L,WK,4816001, 83L Downtown  83L Civic Center,0, 83L  1,446163
83L,WK,4816002, 83L Downtown  83L Civic Center,0, 83L  9,446161
83L,WK,4816003, 83L Downtown  83L Civic Center,0, 83L 32,446162
83L,WK,4816004, 83L Downtown  83L Civic Center,0, 83L  5,446161
83L,WK,4816005, 83L Downtown  83L Civic Center,0, 83L  9,446162
83L,WK,4816006, 83L Downtown  83L Civic Center,0, 83L  1,446163
83L,WK,4816007, 83L Downtown  83L Civic Center,0, 83L  3,446163
83L,WK,4816008, 83L Downtown  83L Civic Center,0, 83L  4,446162
83L,WK,4816009, 83L Downtown  83L Civic Center,0, 83L  2,446163
83L,WK,4816010, 83L Downtown  83L Civic Center,0, 83L  2,446163
83L,WK,4816011, 83L Downtown  83L Civic Center,0, 83L  1,446163
83L,WK,4816012, 83L Downtown  83L Civic Center,0, 83L  2,446163
83L,WK,4816013, 83L Downtown  83L Civic Center,0, 83L 32,446163
83L,WK,4816014, 83L Downtown  83L Civic Center,0, 83L 35,446163
83L,WK,4816015, 83L Downtown  83L Civic Center,0, 83L 33,446162
83L,WK,4816016, 83L Downtown  83L Civic Center,0, 83L  1,446163
83L,WK,4816017, 83L Downtown  83L Civic Center,0, 83L  7,446161
83L,WK,4816018, 83L Downtown  83L Civic Center,0, 83L  4,446163
83L,WK,4816019, 83L Downtown  83L Civic Center,0, 83L  2,446163
83L,WK,4816020, 83L Downtown  83L Civic Center,0, 83L  6,446161
83L,WK,4816021, 83L Downtown  83L Civic Center,0, 83L 32,446163
83L,WK,4816022, 83L Downtown  83L Civic Center,0, 83L  1,446163
83L,WK,4816023, 83L Downtown  83L Civic Center,0, 83L  3,446163
83L,WK,4816024, 83L Downtown  83L Civic Center,0, 83L  5,446161
83L,WK,4816025, 83L Downtown  83L Civic Center,0, 83L 31,446162
83L,WK,4816026, 83L Downtown  83L Civic Center,0, 83L  9,446163
83L,WK,4816027, 83L Downtown  83L Civic Center,0, 83L  4,446163
83L,WK,4816028, 83L Downtown  83L Civic Center,0, 83L  2,446163
83L,WK,4816029, 83L Downtown  83L Civic Center,0, 83L  1,446163
83L,WK,4816030, 83L Downtown  83L Civic Center,0, 83L  9,446163
83L,WK,4816031, 83L Downtown  83L Civic Center,0, 83L  4,446163
83L,WK,4816032, 83L Downtown  83L Civic Center,0, 83L  2,446163
83L,WK,4816033, 83L Downtown  83L Civic Center,0, 83L 34,446163
83L,WK,4816034, 83L Downtown  83L Civic Center,0, 83L 35,446162
83L,WK,4816035, 83L Downtown  83L Civic Center,0, 83L 32,446162
83L,WK,4816036, 83L Downtown  83L Civic Center,0, 83L 35,446163
83L,WK,4816037, 83L Downtown  83L Civic Center,0, 83L  9,446162
83L,WK,4816038, 83L Downtown  83L Civic Center,0, 83L  9,446163
83L,WK,4816039, 83L Nine Mile  83L Cherry Crk,1, 83L  9,446166
83L,WK,4816040, 83L Nine Mile  83L Cherry Crk,1, 83L  2,446165
83L,WK,4816041, 83L Nine Mile  83L Cherry Crk,1, 83L  1,446165
83L,WK,4816042, 83L Nine Mile  83L Cherry Crk,1, 83L  3,446165
83L,WK,4816043, 83L Nine Mile  83L Cherry Crk,1, 83L  9,446165
83L,WK,4816044, 83L Nine Mile  83L Cherry Crk,1, 83L  2,446166
83L,WK,4816045, 83L Nine Mile  83L Cherry Crk,1, 83L  1,446166
83L,WK,4816046, 83L Nine Mile  83L Cherry Crk,1, 83L  9,446166
83L,WK,4816047, 83L Nine Mile  83L Cherry Crk,1, 83L  2,446165
83L,WK,4816048, 83L Nine Mile  83L Cherry Crk,1, 83L  1,446165
83L,WK,4816049, 83L Nine Mile  83L Cherry Crk,1, 83L 37,446166
83L,WK,4816050, 83L Nine Mile  83L Cherry Crk,1, 83L  7,446166
83L,WK,4816051, 83L Nine Mile  83L Cherry Crk,1, 83L 36,446166
83L,WK,4816052, 83L Nine Mile  83L Cherry Crk,1, 83L  4,446165
83L,WK,4816053, 83L Nine Mile  83L Cherry Crk,1, 83L 32,446165
83L,WK,4816054, 83L Nine Mile  83L Cherry Crk,1, 83L 32,446166
83L,WK,4816055, 83L Nine Mile  83L Cherry Crk,1, 83L  9,446166
83L,WK,4816056, 83L Nine Mile  83L Cherry Crk,1, 83L  4,446166
83L,WK,4816057, 83L Nine Mile  83L Cherry Crk,1, 83L  2,446165
83L,WK,4816058, 83L Nine Mile  83L Cherry Crk,1, 83L  1,446165
83L,WK,4816059, 83L Nine Mile  83L Cherry Crk,1, 83L  9,446165
83L,WK,4816060, 83L Nine Mile  83L Cherry Crk,1, 83L  4,446165
83L,WK,4816061, 83L Nine Mile  83L Cherry Crk,1, 83L  2,446165
83L,WK,4816062, 83L Nine Mile  83L Cherry Crk,1, 83L  1,446165
83L,WK,4816063, 83L Nine Mile  83L Cherry Crk,1, 83L 32,446166
83L,WK,4816064, 83L Nine Mile  83L Cherry Crk,1, 83L  4,446165
83L,WK,4816065, 83L Nine Mile  83L Cherry Crk,1, 83L  6,446165
83L,WK,4816066, 83L Nine Mile  83L Cherry Crk,1, 83L 35,446166
83L,WK,4816067, 83L Nine Mile  83L Cherry Crk,1, 83L 34,446166
83L,WK,4816068, 83L Nine Mile  83L Cherry Crk,1, 83L  9,446165
83L,WK,4816069, 83L Nine Mile  83L Cherry Crk,1, 83L  2,446165
83L,WK,4816070, 83L Nine Mile  83L Cherry Crk,1, 83L 32,446165
83L,WK,4816071, 83L Nine Mile  83L Cherry Crk,1, 83L 36,446166
83L,WK,4816072, 83L Nine Mile  83L Cherry Crk,1, 83L 35,446166
83L,WK,4816073, 83L Nine Mile  83L Cherry Crk,1, 83L  1,446166
83L,WK,4816074, 83L Nine Mile  83L Cherry Crk,1, 83L  2,446167
83L,WK,4816075, 83L Nine Mile  83L Cherry Crk,1, 83L  3,446165
83L,WK,4816076, 83L Nine Mile  83L Cherry Crk,1, 83L  5,446166
83L,WK,4816077, 83L Nine Mile  83L Cherry Crk,1, 83L  2,446165
83L,WK,4816078, 83L Nine Mile  83L Cherry Crk,1, 83L  4,446166
83L,WK,4816079, 83L Nine Mile  83L Cherry Crk,1, 83L  2,446165
83L,WK,4816080, 83L Nine Mile  83L Cherry Crk,1, 83L 35,446165
83L,WK,4816081, 83L Nine Mile  83L Cherry Crk,1, 83L 31,446166
83L,WK,4816082, 83L Nine Mile  83L Cherry Crk,1, 83L 33,446166
83L,WK,4816083, 83L Nine Mile  83L Cherry Crk,1, 83L 35,446165
83L,WK,4816084, 83L Nine Mile  83L Cherry Crk,1, 83L 34,446165
83L,WK,4816085, 83L Nine Mile  83L Cherry Crk,1, 83L  1,446165
83L,WK,4816086, 83L Nine Mile  83L Cherry Crk,1, 83L  2,446165
83L,WK,4816087, 83L Nine Mile  83L Cherry Crk,1, 83L 33,446166
83L,WK,4816088, 83L Nine Mile  83L Cherry Crk,1, 83L 35,446165
86X,WK,4816089, 86X Downtown  86X Market Stn,0, 40X 65,446170
86X,WK,4816090, 86X Downtown  86X Market Stn,0, 86X 63,446170
86X,WK,4816091, 86X Downtown  86X Market Stn,0, 86X 58,446170
86X,WK,4816092, 86X Downtown  86X Market Stn,0, 86X 67,446170
86X,WK,4816093, 86X Downtown  86X Market Stn,0, 82X 69,446170
86X,WK,4816094, 86X Downtown  86X Market Stn,0,122X 54,446170
86X,WK,4816095, 86X Downtown  86X Market Stn,0, 82X 64,446170
86X,WK,4816096, 86X Downtown  86X Market Stn,0, 40X 65,446170
86X,WK,4816097, 86X Downtown  86X Market Stn,0, 86X 66,446169
86X,WK,4816098, 86X Downtown  86X Market Stn,0, 82X 69,446170
86X,WK,4816099, 86X Downtown  86X Market Stn,0, 86X 63,446170
86X,WK,4816100, 86X Downtown  86X Market Stn,0, 86X 63,446170
86X,WK,4816101, 86X Westminster  86X Center pnR,1, 86X 79,446171
86X,WK,4816102, 86X Westminster  86X Center pnR,1, 86X 80,446171
86X,WK,4816103, 86X Westminster  86X Center pnR,1, 86X 71,446172
86X,WK,4816104, 86X Westminster  86X Center pnR,1, 86X 70,446172
86X,WK,4816105, 86X Westminster  86X Center pnR,1, 86X 79,446172
86X,WK,4816106, 86X Westminster  86X Center pnR,1, 86X 80,446172
86X,WK,4816107, 86X Westminster  86X Center pnR,1, 86X 70,446172
86X,WK,4816108, 86X Westminster  86X Center pnR,1, 86X 71,446172
86X,WK,4816109, 86X Westminster  86X Center pnR,1, 86X 70,446172
86X,WK,4816110, 86X Westminster  86X Center pnR,1, 86X 71,446172
87X,WK,4816111, 87X Downtown  87X Civic Center,0, 87X 61,446174
87X,WK,4816112, 87X Downtown  87X Civic Center,0, 87X 60,446174
87X,WK,4816113, 87X Kipling  87X via Yale,1,  76 11,446176
87X,WK,4816114, 87X Kipling  87X via Yale,1,  20  1,446176
88,SA,4816115,88 106th Melody,0,  88  2,446177
88,SA,4816116,88 106th Melody,0,  88  3,446177
88,SA,4816117,88 106th Melody,0,  88  5,446177
88,SA,4816118,88 106th Melody,0,  88  4,446177
88,SA,4816119,88 106th Melody,0,  88  1,446177
88,SA,4816120,88 106th Melody,0,  88  2,446177
88,SA,4816121,88 106th Melody,0,  88  3,446177
88,SA,4816122,88 106th Melody,0,  88  5,446177
88,SA,4816123,88 106th Melody,0,  88  4,446177
88,SA,4816124,88 106th Melody,0,  88  1,446177
88,SA,4816125,88 106th Melody,0,  88  2,446177
88,SA,4816126,88 106th Melody,0,  88  1,446177
88,SA,4816127,88 106th Melody,0,  88  1,446177
88,SA,4816128,88 106th Melody,0,  88  2,446177
88,SA,4816129,88 106th Melody,0,  88  3,446177
88,SA,4816130,88 106th Melody,0,  88  4,446177
88,SA,4816131,88 106th Melody,0,  88  1,446177
88,SA,4816132,88 106th Melody,0,  88  2,446177
88,SA,4816133,88 106th Melody,0,  88  5,446177
88,SA,4816134,88 106th Melody,0,  88  3,446177
88,SA,4816135,88 106th Melody,0,  88  4,446177
88,SA,4816136,88 106th Melody,0,  88  1,446177
88,SA,4816137,88 106th Melody,0,  88  2,446177
88,SA,4816138,88 106th Melody,0,  88  4,446177
88,SA,4816139,88 106th Melody,0,  88  2,446177
88,SA,4816140,88 106th Melody,0,  88  1,446177
88,SA,4816141,88 106th Melody,0,  88  4,446177
88,SA,4816142, 88 Stapleton  88 via Comm City,1,  88  5,446178
88,SA,4816143, 88 Stapleton  88 via Comm City,1,  88  4,446178
88,SA,4816144, 88 Stapleton  88 via Comm City,1,  88  5,446178
88,SA,4816145, 88 Stapleton  88 via Comm City,1,  88  1,446178
88,SA,4816146, 88 Stapleton  88 via Comm City,1,  88  2,446178
88,SA,4816147, 88 Stapleton  88 via Comm City,1,  88  3,446178
88,SA,4816148, 88 Stapleton  88 via Comm City,1,  88  4,446178
88,SA,4816149, 88 Stapleton  88 via Comm City,1,  88  1,446178
88,SA,4816150, 88 Stapleton  88 via Comm City,1,  88  2,446178
88,SA,4816151, 88 Stapleton  88 via Comm City,1,  88  1,446178
88,SA,4816152, 88 Stapleton  88 via Comm City,1,  88  2,446178
88,SA,4816153, 88 Stapleton  88 via Comm City,1,  88  4,446178
88,SA,4816154, 88 Stapleton  88 via Comm City,1,  88  4,446178
88,SA,4816155, 88 Stapleton  88 via Comm City,1,  88  1,446178
88,SA,4816156, 88 Stapleton  88 via Comm City,1,  88  3,446178
88,SA,4816157, 88 Stapleton  88 via Comm City,1,  88  2,446178
88,SA,4816158, 88 Stapleton  88 via Comm City,1,  88  1,446178
88,SA,4816159, 88 Stapleton  88 via Comm City,1,  88  3,446178
88,SA,4816160, 88 Stapleton  88 via Comm City,1,  88  2,446178
