route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8735,6,1098987,RT 129A to Major Mackenzie,0,0,52468
8735,6,1098988,RT 129A to Major Mackenzie,0,0,52468
8735,6,1098989,RT 129A to Major Mackenzie,0,0,52468
8735,6,1098990,RT 129A to Major Mackenzie,0,0,52468
8735,6,1098991,RT 129A to Major Mackenzie,0,0,52468
8735,6,1098992,RT 129A to Major Mackenzie,0,0,52468
8735,6,1098993,RT 129A to Major Mackenzie,0,0,52468
8735,6,1098994,RT 129A to Major Mackenzie,0,0,52468
8735,6,1098995,RT 129A to Major Mackenzie,0,0,52468
8735,6,1098996,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1098997,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1098998,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1098999,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099000,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099001,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099002,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099003,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099004,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099005,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099006,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099007,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099008,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099009,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099010,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099011,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099012,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099013,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099014,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099015,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099016,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099017,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099018,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099019,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099020,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099021,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099022,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099023,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099024,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099025,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099026,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099027,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099028,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099029,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099030,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099031,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099032,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099033,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099034,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099035,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099036,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099037,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099038,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099039,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099040,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099041,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099042,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099043,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099044,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099045,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099046,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099047,RT 129A to Scarborough Town Centre,1,0,52469
8735,6,1099048,RT 129A to Scarborough Town Centre,1,0,52469
8736,6,1087185,RT 160 to Bathurst and Clark via Atkinson,0,0,52470
8736,6,1087180,RT 160 to Bathurst and Clark via Atkinson,0,0,52470
8736,6,1087186,RT 160 to Bathurst and Clark via Atkinson,0,0,52470
8736,6,1087201,RT 160 to Bathurst and Clark via Atkinson,0,0,52470
8736,6,1087202,RT 160 to Bathurst and Clark via Atkinson,0,0,52470
8736,6,1087203,RT 160 to Bathurst and Clark via Atkinson,0,0,52470
8736,6,1087153,RT 160 to Bathurst and Clark via Atkinson,0,0,52470
8736,6,1087154,RT 160 to Bathurst and Clark via Atkinson,0,0,52470
8736,6,1087187,RT 160 to Bathurst and Clark via Atkinson,0,0,52470
8736,6,1087188,RT 160 to Bathurst and Clark via Atkinson,0,0,52470
8736,6,1087189,RT 160 to Bathurst and Clark via Atkinson,0,0,52470
8736,6,1087190,RT 160 to Bathurst and Clark via Atkinson,0,0,52470
8736,6,1087191,RT 160 to Bathurst and Clark via Atkinson,0,0,52470
8736,6,1087192,RT 160 to Bathurst and Clark via Atkinson,0,0,52470
8736,6,1087193,RT 160 to Bathurst and Clark via Atkinson,0,0,52470
8736,6,1087194,RT 160 to Bathurst and Clark via Atkinson,0,0,52470
8736,6,1087196,RT 160 to Bathurst and Clark via Atkinson,0,0,52470
8736,6,1087197,RT 160 to Promenade Terminal,0,0,52471
8736,6,1087166,RT 160 to Bathurst and Clark,0,0,52472
8736,6,1087169,RT 160 to Promenade Terminal,0,0,52471
8736,6,1087167,RT 160 to Bathurst and Clark,0,0,52472
8736,6,1087198,RT 160 to Promenade Terminal,0,0,52471
8736,6,1087168,RT 160 to Bathurst and Clark,0,0,52472
8736,6,1087199,RT 160 to Promenade Terminal,0,0,52471
8736,6,1087221,RT 160 to Bathurst and Clark,0,0,52472
8736,6,1087200,RT 160 to Promenade Terminal,0,0,52471
8736,6,1087170,RT 160 to Bathurst and Clark,0,0,52472
8736,6,1087178,RT 160 to Promenade Terminal,0,0,52471
8736,6,1087171,RT 160 to Bathurst and Clark,0,0,52472
8736,6,1087195,RT 160 to Promenade Terminal,0,0,52471
8736,6,1087172,RT 160 to Bathurst and Clark,0,0,52472
8736,6,1087181,RT 160 to Promenade Terminal,0,0,52471
8736,6,1087173,RT 160 to Bathurst and Clark,0,0,52472
8736,6,1087155,RT 160 to Promenade Terminal,0,0,52471
8736,6,1087174,RT 160 to Bathurst and Clark,0,0,52472
8736,6,1087207,RT 160 to Promenade Terminal,0,0,52471
8736,6,1087204,RT 160 to Bathurst and Clark,0,0,52472
8736,6,1087156,RT 160 to Promenade Terminal,0,0,52471
8736,6,1087205,RT 160 to Bathurst and Clark,0,0,52472
8736,6,1087157,RT 160 to Promenade Terminal,0,0,52471
8736,6,1087206,RT 160 to Bathurst and Clark,0,0,52472
8736,6,1087158,RT 160 to Promenade Terminal,0,0,52471
8736,6,1087179,RT 160 to Bathurst and Clark,0,0,52472
8736,6,1087159,RT 160 to Promenade Terminal,0,0,52471
8736,6,1087208,RT 160 to Bathurst and Clark,0,0,52472
8736,6,1087212,RT 160 to Promenade Terminal,0,0,52471
8736,6,1087209,RT 160 to Bathurst and Clark,0,0,52472
8736,6,1087213,RT 160 to Promenade Terminal,0,0,52471
8736,6,1087210,RT 160 to Bathurst and Clark,0,0,52472
8736,6,1087214,RT 160 to Promenade Terminal,0,0,52471
8736,6,1087211,RT 160 to Bathurst and Clark,0,0,52472
8736,6,1087215,RT 160 to Promenade Terminal,0,0,52471
8736,6,1087217,RT 160 to Bathurst and Clark,0,0,52472
8736,6,1087216,RT 160 to Promenade Terminal,0,0,52471
8736,6,1087218,RT 160 to Bathurst and Clark,0,0,52472
8736,6,1087160,RT 160 to Promenade Terminal,0,0,52471
8736,6,1087219,RT 160 to Bathurst and Clark,0,0,52472
8736,6,1087161,RT 160 to Promenade Terminal,0,0,52471
8736,6,1087220,RT 160 to Bathurst and Clark,0,0,52472
8736,6,1087165,RT 160 to Promenade Terminal,0,0,52471
8736,6,1087222,RT 160 to Bathurst and Clark,0,0,52472
8736,6,1087162,RT 160 to Promenade Terminal,0,0,52471
8736,6,1087223,RT 160 to Bathurst and Clark,0,0,52472
8736,6,1087163,RT 160 to Promenade Terminal,0,0,52471
8736,6,1087224,RT 160 to Bathurst and Clark,0,0,52472
8736,6,1087164,RT 160 to Promenade Terminal,0,0,52471
8736,6,1087225,RT 160 to Bathurst and Clark,0,0,52472
8736,6,1087182,RT 160 to Promenade Terminal,0,0,52471
8736,6,1087175,RT 160 to Bathurst and Clark,0,0,52472
8736,6,1087183,RT 160 to Promenade Terminal,0,0,52471
8736,6,1087176,RT 160 to Bathurst and Clark,0,0,52472
8736,6,1087184,RT 160 to Promenade Terminal,0,0,52471
8736,6,1087177,RT 160 to Bathurst and Clark,0,0,52472
8736,6,1087260,RT 160 to Wilson Station,1,0,52473
8736,6,1087261,RT 160 to Wilson Station,1,0,52473
8736,6,1087262,RT 160 to Wilson Station,1,0,52473
8736,6,1087263,RT 160 to Wilson Station,1,0,52473
8736,6,1087264,RT 160 to Wilson Station,1,0,52473
8736,6,1087265,RT 160 to Wilson Station,1,0,52473
8736,6,1087266,RT 160 to Wilson Station,1,0,52473
8736,6,1087248,RT 160 to Wilson Station,1,0,52473
8736,6,1087249,RT 160 to Wilson Station,1,0,52473
8736,6,1087250,RT 160 to Wilson Station,1,0,52473
8736,6,1087251,RT 160 to Wilson Station,1,0,52473
8736,6,1087252,RT 160 to Wilson Station,1,0,52473
8736,6,1087253,RT 160 to Wilson Station,1,0,52473
8736,6,1087229,RT 160 to Wilson Station,1,0,52473
8736,6,1087241,RT 160 to Wilson Station,1,0,52473
8736,6,1087242,RT 160 to Wilson Station,1,0,52473
8736,6,1087246,RT 160 to Wilson Station,1,0,52473
8736,6,1087247,RT 160 to Wilson Station,1,0,52473
8736,6,1087256,RT 160 to Wilson Station,1,0,52473
8736,6,1087257,RT 160 to Wilson Station,1,0,52473
8736,6,1087258,RT 160 to Wilson Station,1,0,52473
8736,6,1087245,RT 160 to Wilson Station,1,0,52473
8736,6,1087268,RT 160 to Wilson Station,1,0,52473
8736,6,1087269,RT 160 to Wilson Station,1,0,52473
8736,6,1087270,RT 160 to Wilson Station,1,0,52473
8736,6,1087226,RT 160 to Wilson Station,1,0,52473
8736,6,1087227,RT 160 to Wilson Station,1,0,52473
8736,6,1087243,RT 160 to Wilson Station,1,0,52473
8736,6,1087244,RT 160 to Wilson Station,1,0,52473
8736,6,1087267,RT 160 to Wilson Station,1,0,52473
8736,6,1087259,RT 160 to Wilson Station,1,0,52473
8736,6,1087230,RT 160 to Wilson Station,1,0,52473
8736,6,1087231,RT 160 to Wilson Station,1,0,52473
8736,6,1087239,RT 160 to Wilson Station,1,0,52473
8736,6,1087254,RT 160 to Wilson Station,1,0,52473
8736,6,1087255,RT 160 to Wilson Station,1,0,52473
8736,6,1087228,RT 160 to Wilson Station,1,0,52473
8736,6,1087232,RT 160 to Wilson Station,1,0,52473
8736,6,1087233,RT 160 to Wilson Station,1,0,52473
8736,6,1087234,RT 160 to Wilson Station,1,0,52473
8736,6,1087235,RT 160 to Wilson Station,1,0,52473
8736,6,1087236,RT 160 to Wilson Station,1,0,52473
8736,6,1087237,RT 160 to Wilson Station,1,0,52473
8736,6,1087238,RT 160 to Wilson Station,1,0,52473
8736,6,1087240,RT 160 to Wilson Station,1,0,52473
8737,6,1099049,RT 165D Weston Rd North  to Major Mackenzie and Hwy 400,0,0,52476
8737,6,1099050,RT 165D Weston Rd North  to Major Mackenzie and Hwy 400,0,0,52477
8737,6,1099051,RT 165F  Weston Rd North to Canada Dr.,0,0,52478
8737,6,1099052,RT 165D Weston Rd North  to Major Mackenzie and Hwy 400,0,0,52477
8737,6,1099053,RT 165F  Weston Rd North to Canada Dr.,0,0,52478
8737,6,1099054,RT 165D Weston Rd North  to Major Mackenzie and Hwy 400,0,0,52477
8737,6,1099055,RT 165F  Weston Rd North to Canada Dr.,0,0,52478
8737,6,1099056,RT 165D Weston Rd North  to Major Mackenzie and Hwy 400,0,0,52477
8737,6,1099057,RT 165F  Weston Rd North to Canada Dr.,0,0,52478
8737,6,1099058,RT 165D Weston Rd North  to Major Mackenzie and Hwy 400,0,0,52477
8737,6,1099059,RT 165D Weston Rd North  to Major Mackenzie and Hwy 400,0,0,52477
8737,6,1099060,RT 165D Weston Rd North  to Major Mackenzie and Hwy 400,0,0,52477
8737,6,1099061,RT 165D Weston Rd North  to Major Mackenzie and Hwy 400,0,0,52477
8737,6,1099062,RT 165D Weston Rd North  to Major Mackenzie and Hwy 400,0,0,52477
8737,6,1099063,RT 165D Weston Rd North  to Major Mackenzie and Hwy 400,0,0,52477
8737,6,1099064,RT 165D Weston Rd North  to Major Mackenzie and Hwy 400,0,0,52477
8737,6,1099065,RT 165D Weston Rd North  to Major Mackenzie and Hwy 400,0,0,52477
8737,6,1099066,RT 165D Weston Rd North  to Major Mackenzie and Hwy 400,0,0,52477
8737,6,1099067,RT 165D Weston Rd North  to Major Mackenzie and Hwy 400,0,0,52477
8737,6,1099068,RT 165D Weston Rd North  to Major Mackenzie and Hwy 400,0,0,52477
8737,6,1099069,,0,0,52745
8737,6,1099070,RT 165D Weston Rd North  to Major Mackenzie and Hwy 400,0,0,52477
8737,6,1099071,RT 165F  Weston Rd North to Canada Dr.,0,0,52478
8737,6,1099072,RT 165D Weston Rd North  to Major Mackenzie and Hwy 400,0,0,52477
8737,6,1099073,RT 165F  Weston Rd North to Canada Dr.,0,0,52478
8737,6,1099074,RT 165D Weston Rd North  to Major Mackenzie and Hwy 400,0,0,52477
8737,6,1099075,RT 165F  Weston Rd North to Canada Dr.,0,0,52478
8737,6,1099076,RT 165D Weston Rd North  to Major Mackenzie and Hwy 400,0,0,52477
8737,6,1099077,RT 165F  Weston Rd North to Canada Dr.,0,0,52478
8737,6,1099078,RT 165D Weston Rd North  to Major Mackenzie and Hwy 400,0,0,52477
8737,6,1099079,RT 165F  Weston Rd North to Canada Dr.,0,0,52478
8737,6,1099080,RT 165D Weston Rd North  to Major Mackenzie and Hwy 400,0,0,52477
8737,6,1099081,RT 165F  Weston Rd North to Canada Dr.,0,0,52478
8737,6,1099082,RT 165D Weston Rd North  to Major Mackenzie and Hwy 400,0,0,52477
8737,6,1099083,RT 165D Weston Rd North  to Major Mackenzie and Hwy 400,0,0,52477
8737,6,1099084,RT 165D Weston Rd North  to Major Mackenzie and Hwy 400,0,0,52477
8737,6,1099085,RT 165D Weston Rd North  to Major Mackenzie and Hwy 400,0,0,52477
8737,6,1099086,RT 165D Weston Rd North  to Major Mackenzie and Hwy 400,0,0,52477
8737,6,1099087,RT 165D Weston Rd North  to Major Mackenzie and Hwy 400,0,0,52477
8737,6,1099088,RT 165D Weston Rd North  to Major Mackenzie and Hwy 400,0,0,52477
8737,6,1099089,RT 165D Weston North to York Mills,1,0,52481
8737,6,1099090,RT 165D Weston North to York Mills,1,0,52481
8737,6,1099092,RT 165D to York Mills,1,0,52484
8737,6,1099091,RT 165F Weston North to York Mills,1,0,52486
8737,6,1099093,RT 165D Weston North to York Mills,1,0,52481
8737,6,1099095,RT 165D to York Mills,1,0,52484
8737,6,1099094,RT 165F Weston North to York Mills,1,0,52486
8737,6,1099096,RT 165D Weston North to York Mills,1,0,52481
8737,6,1099098,RT 165D to York Mills,1,0,52484
8737,6,1099097,RT 165F Weston North to York Mills,1,0,52486
8737,6,1099099,RT 165D Weston North to York Mills,1,0,52481
8737,6,1099100,RT 165F Weston North to York Mills,1,0,52486
8737,6,1099101,RT 165D to York Mills,1,0,52484
8737,6,1099102,RT 165D Weston North to York Mills,1,0,52481
8737,6,1099103,RT 165F Weston North to York Mills,1,0,52486
8737,6,1099104,RT 165D to York Mills,1,0,52484
8737,6,1099105,RT 165D Weston North to York Mills,1,0,52481
8737,6,1099106,RT 165D Weston North to York Mills,1,0,52481
8737,6,1099107,RT 165F Weston North to York Mills,1,0,52486
8737,6,1099108,RT 165D Weston North to York Mills,1,0,52481
8737,6,1099109,RT 165D Weston North to York Mills,1,0,52481
8737,6,1099110,RT 165D Weston North to York Mills,1,0,52481
8737,6,1099111,RT 165D Weston North to York Mills,1,0,52481
8737,6,1099112,RT 165D Weston North to York Mills,1,0,52481
8737,6,1099113,RT 165D Weston North to York Mills,1,0,52481
8737,6,1099114,RT 165D Weston North to York Mills,1,0,52481
8737,6,1099115,RT 165D Weston North to York Mills,1,0,52481
8737,6,1099116,RT 165D Weston North to York Mills,1,0,52481
8737,6,1099117,RT 165D Weston North to York Mills,1,0,52481
8737,6,1099118,RT 165F Weston North to York Mills,1,0,52486
8737,6,1099119,RT 165D to York Mills,1,0,52484
8737,6,1099120,RT 165D Weston North to York Mills,1,0,52481
8737,6,1099121,RT 165F Weston North to York Mills,1,0,52486
8737,6,1099122,RT 165D to York Mills,1,0,52484
8737,6,1099123,RT 165D Weston North to York Mills,1,0,52481
8737,6,1099124,RT 165F Weston North to York Mills,1,0,52486
8737,6,1099125,RT 165D to York Mills,1,0,52484
8737,6,1099126,RT 165D Weston North to York Mills,1,0,52481
8737,6,1099127,RT 165F Weston North to York Mills,1,0,52486
8737,6,1099128,RT 165D to York Mills,1,0,52484
8737,6,1099129,RT 165D Weston North to York Mills,1,0,52481
8737,6,1099130,RT 165F Weston North to York Mills,1,0,52486
8737,6,1099131,RT 165D to York Mills,1,0,52484
8737,6,1099132,RT 165D Weston North to York Mills,1,0,52481
8737,6,1099133,RT 165F Weston North to York Mills,1,0,52486
8737,6,1099134,RT 165D to York Mills,1,0,52484
8737,6,1099135,RT 165D Weston Rd North  to Steeles,1,0,52482
8737,6,1099137,RT 165F Weston North to York Mills,1,0,52486
8737,6,1099136,RT 165D Weston North to York Mills,1,0,52481
8737,6,1099138,RT 165D Weston North to York Mills,1,0,52481
8737,6,1099139,RT 165D Weston North to York Mills,1,0,52481
8737,6,1099140,RT 165D Weston North to York Mills,1,0,52481
8737,6,1099141,RT 165D Weston North to York Mills,1,0,52481
8737,6,1099142,RT 165D Weston North to York Mills,1,0,52481
8737,6,1099143,RT 165D Weston North to York Mills,1,0,52481
8738,6,1087649,RT 201 Markham GO Shuttle to Markham GO Stn,0,258863,52487
8738,6,1087647,RT 201 Markham GO Shuttle to Markham GO Stn,0,258863,52487
8738,6,1087646,RT 201 Markham GO Shuttle to Markham GO Stn,0,258863,52487
8738,6,1087648,RT 201 Markham GO Shuttle to Markham GO Stn,0,258863,52487
8738,6,1087650,RT 201 Markham GO Shuttle to 16th Ave,1,258864,52488
8738,6,1087653,RT 201 Markham GO Shuttle to 16th Ave,1,258864,52488
8738,6,1087651,RT 201 Markham GO Shuttle to 16th Ave,1,258864,52488
8738,6,1087652,RT 201 Markham GO Shuttle to 16th Ave,1,258864,52488
8738,6,1087654,RT 201 Markham GO Shuttle to 16th Ave,1,258864,52488
8739,6,1087658,RT 202 Unionville GO Shuttle to Unionville GO Stn,0,258865,52489
8739,6,1087655,RT 202 Unionville GO Shuttle to Unionville GO Stn,0,258579,52489
8739,6,1087657,RT 202 Unionville GO Shuttle to Unionville GO Stn,0,258865,52489
8739,6,1087656,RT 202 Unionville GO Shuttle to Unionville GO Stn,0,258579,52489
8739,6,1087660,RT 202 Unionville GO Shuttle to Woodbine,1,258866,52490
8739,6,1087661,RT 202 Unionville GO Shuttle to Woodbine,1,259382,52490
8739,6,1087662,RT 202 Unionville GO Shuttle to Woodbine,1,258866,52490
8739,6,1087663,RT 202 Unionville GO Shuttle to Woodbine,1,258561,52490
8739,6,1087659,RT 202 Unionville GO Shuttle to Woodbine,1,258866,52490
8740,6,1087664,RT 210 - Commerce Valley Lunch Shuttle,0,258565,52491
8740,6,1087665,RT 210 - Commerce Valley Lunch Shuttle,0,258565,52491
8740,6,1087666,RT 210 - Commerce Valley Lunch Shuttle,0,258565,52491
8740,6,1087667,RT 210 - Commerce Valley Lunch Shuttle,0,258565,52491
8740,6,1087668,RT 210 - Commerce Valley Lunch Shuttle,0,258565,52491
8740,6,1087669,RT 210 - Commerce Valley Lunch Shuttle,0,258565,52491
8740,6,1087670,RT 210 - Commerce Valley Lunch Shuttle,0,258565,52491
8740,6,1087671,RT 210 - Commerce Valley Lunch Shuttle,0,258565,52491
8740,6,1087672,RT 210 - Commerce Valley Lunch Shuttle,0,258565,52491
8740,6,1087673,RT 210 - Commerce Valley Lunch Shuttle,0,258565,52491
8740,6,1087674,RT 210 - Commerce Valley Lunch Shuttle,0,258565,52491
8740,6,1087675,RT 210 - Commerce Valley Lunch Shuttle,0,258565,52491
8741,6,1087677,RT 222 Newmarket-Aurora GO Shuttle to Aurora GO Station,0,258555,52492
8741,6,1087678,RT 222 Newmarket-Aurora GO Shuttle to Aurora GO Station,0,258554,52492
8741,6,1087679,RT 222 Newmarket-Aurora GO Shuttle to Aurora GO Station,0,258555,52492
8741,6,1087676,RT 222 Newmarket-Aurora GO Shuttle to Aurora GO Station,0,259328,52492
8741,6,1087680,RT 222 Newmarket-Aurora GO Shuttle to 404 Town Centre Plaza,1,259460,52493
8741,6,1087681,RT 222 Newmarket-Aurora GO Shuttle to 404 Town Centre Plaza,1,259332,52493
8741,6,1087682,RT 222 Newmarket-Aurora GO Shuttle to 404 Town Centre Plaza,1,259460,52493
8741,6,1087683,RT 222 Newmarket-Aurora GO Shuttle to 404 Town Centre Plaza,1,258551,52493
8742,6,1087684,RT 223 Newmarket GO Shuttle to Tannery,0,258610,52494
8742,6,1087687,RT 223 Newmarket GO Shuttle to Tannery,0,258610,52494
8742,6,1087685,RT 223 Newmarket GO Shuttle to Tannery,0,258610,52494
8742,6,1087686,RT 223 Newmarket GO Shuttle to Tannery,0,258610,52494
8742,6,1087690,RT 223 Newmarket GO Shuttle to Sawmill Valley,1,259330,52495
8742,6,1087688,RT 223 Newmarket GO Shuttle to Sawmill Valley,1,259330,52495
8742,6,1087689,RT 223 Newmarket GO Shuttle to Sawmill Valley,1,259330,52495
8742,6,1087691,RT 223 Newmarket GO Shuttle to Sawmill Valley,1,259330,52495
8743,6,1099436,RT 224D to Markland St. and Major Mackenzie Dr.,0,0,52497
8743,6,1099437,RT 224D to Markland St. and Major Mackenzie Dr.,0,0,52497
8743,6,1099438,RT 224D to Markland St. and Major Mackenzie Dr.,0,0,52498
8743,6,1099439,RT 224D to Markland St. and Major Mackenzie Dr.,0,0,52498
8743,6,1099440,RT 224C to Fourteenth Ave. and Hood Rd.,0,0,52496
8743,6,1099441,RT 224D to Markland St. and Major Mackenzie Dr.,0,0,52498
8743,6,1099442,RT 224D to Markland St. and Major Mackenzie Dr.,0,0,52498
8743,6,1099443,RT 224C to Fourteenth Ave. and Hood Rd.,0,0,52496
8743,6,1099444,RT 224D to Markland St. and Major Mackenzie Dr.,0,0,52498
8743,6,1099445,RT 224D to Markland St. and Major Mackenzie Dr.,0,0,52498
8743,6,1099446,RT 224C to Fourteenth Ave. and Hood Rd.,0,0,52496
8743,6,1099447,RT 224D to Markland St. and Major Mackenzie Dr.,0,0,52498
8743,6,1099448,RT 224D to Markland St. and Major Mackenzie Dr.,0,0,52498
8743,6,1099449,RT 224C to Fourteenth Ave. and Hood Rd.,0,0,52496
8743,6,1099450,RT 224D to Markland St. and Major Mackenzie Dr.,0,0,52498
8743,6,1099451,RT 224D to Markland St. and Major Mackenzie Dr.,0,0,52498
8743,6,1099452,RT 224C to Fourteenth Ave. and Hood Rd.,0,0,52496
8743,6,1099453,RT 224D to Markland St. and Major Mackenzie Dr.,0,0,52498
8743,6,1099454,RT 224D to Major Mackenzie and Woodbine,0,0,52499
8743,6,1099455,RT 224D to Major Mackenzie and Woodbine,0,0,52499
8743,6,1099456,RT 224C to Fourteenth Ave. and Hood Rd.,0,0,52496
8743,6,1099457,RT 224D to Major Mackenzie and Woodbine,0,0,52499
8743,6,1099458,RT 224D to Major Mackenzie and Woodbine,0,0,52499
8743,6,1099459,RT 224C to Fourteenth Ave. and Hood Rd.,0,0,52496
8743,6,1099460,RT 224D to Major Mackenzie and Woodbine,0,0,52499
8743,6,1099461,RT 224D to Major Mackenzie and Woodbine,0,0,52499
8743,6,1099462,RT 224C to Fourteenth Ave. and Hood Rd.,0,0,52496
8743,6,1099463,RT 224D to Major Mackenzie and Woodbine,0,0,52499
8743,6,1099464,RT 224D to Major Mackenzie and Woodbine,0,0,52499
8743,6,1099465,RT 224C to Fourteenth Ave. and Hood Rd.,0,0,52496
8743,6,1099466,RT 224D to Major Mackenzie and Woodbine,0,0,52499
8743,6,1099467,RT 224D to Major Mackenzie and Woodbine,0,0,52499
8743,6,1099468,RT 224C to Fourteenth Ave. and Hood Rd.,0,0,52496
8743,6,1099469,RT 224D to Major Mackenzie and Woodbine,0,0,52499
8743,6,1099470,RT 224D to Major Mackenzie and Woodbine,0,0,52499
8743,6,1099471,RT 224C to Fourteenth Ave. and Hood Rd.,0,0,52496
8743,6,1099472,RT 224D to Major Mackenzie and Woodbine,0,0,52499
8743,6,1099473,RT 224D to Major Mackenzie and Woodbine,0,0,52499
8743,6,1099474,RT 224C to Fourteenth Ave. and Hood Rd.,0,0,52496
8743,6,1099475,RT 224D to Major Mackenzie and Woodbine,0,0,52499
8743,6,1099476,RT 224D to Major Mackenzie and Woodbine,0,0,52499
8743,6,1099477,RT 224C to Fourteenth Ave. and Hood Rd.,0,0,52496
8743,6,1099330,RT 224D to Don Mills Station,1,0,52501
8743,6,1099331,RT 224D to Don Mills Station,1,0,52501
8743,6,1099332,RT 224C to Don Mills Station,1,0,52500
8743,6,1099333,RT 224D to Don Mills Station,1,0,52501
8743,6,1099334,RT 224D to Don Mills Station,1,0,52501
8743,6,1099335,RT 224C to Don Mills Station,1,0,52500
8743,6,1099336,RT 224D to Don Mills Station,1,0,52501
8743,6,1099337,RT 224D to Don Mills Station,1,0,52501
8743,6,1099338,RT 224C to Don Mills Station,1,0,52500
8743,6,1099339,RT 224D to Don Mills Station,1,0,52501
8743,6,1099340,RT 224D to Don Mills Station,1,0,52501
8743,6,1099341,RT 224C to Don Mills Station,1,0,52500
8743,6,1099342,RT 224D to Don Mills Station,1,0,52501
8743,6,1099343,RT 224D to Don Mills Station,1,0,52501
8743,6,1099344,RT 224C to Don Mills Station,1,0,52500
8743,6,1099345,RT 224D to Don Mills Station,1,0,52501
8743,6,1099346,RT 224D to Don Mills Station,1,0,52501
8743,6,1099347,RT 224D to Don Mills Station,1,0,52501
8743,6,1099348,RT 224C to Don Mills Station,1,0,52500
8743,6,1099349,RT 224D to Don Mills Station,1,0,52502
8743,6,1099350,RT 224D to Don Mills Station,1,0,52502
8743,6,1099351,RT 224C to Don Mills Station,1,0,52500
8743,6,1099352,RT 224D to Don Mills Station,1,0,52502
8743,6,1099353,RT 224D to Don Mills Station,1,0,52502
8743,6,1099354,RT 224C to Don Mills Station,1,0,52500
8743,6,1099355,RT 224D to Don Mills Station,1,0,52502
8743,6,1099356,RT 224D to Don Mills Station,1,0,52502
8743,6,1099357,RT 224C to Don Mills Station,1,0,52500
8743,6,1099358,RT 224D to Don Mills Station,1,0,52502
8743,6,1099359,RT 224D to Don Mills Station,1,0,52502
8743,6,1099360,RT 224C to Don Mills Station,1,0,52500
8743,6,1099361,RT 224D to Don Mills Station,1,0,52502
8743,6,1099362,RT 224D to Don Mills Station,1,0,52502
8743,6,1099363,RT 224C to Don Mills Station,1,0,52500
8743,6,1099364,RT 224D to Don Mills Station,1,0,52502
8743,6,1099365,RT 224D to Don Mills Station,1,0,52502
8743,6,1099366,RT 224C to Don Mills Station,1,0,52500
8743,6,1099367,RT 224D to Don Mills Station,1,0,52502
8743,6,1099368,RT 224D to Don Mills Station,1,0,52502
8743,6,1099369,RT 224C to Don Mills Station,1,0,52500
