route_id,service_id,trip_id,trip_headsign,direction_id,block_id
8977,4,1390964,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961802
8977,4,1390965,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961803
8977,4,1390966,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961801
8977,4,1390967,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961802
8977,4,1390968,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961803
8977,4,1390969,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961801
8977,4,1390970,012 DOWNTOWN DALLAS VIA J B JACKSON TC,1,961802
8978,4,1391249,19 ANN ARBOR,0,961830
8978,4,1391247,19 ANN ARBOR,0,961831
8978,4,1391248,19 DOWNTOWN DALLAS,0,961832
8978,4,1391211,19 ANN ARBOR,0,961830
8978,4,1391229,19 DOWNTOWN DALLAS,0,961832
8978,4,1391212,19 ANN ARBOR,0,961831
8978,4,1391230,19 DOWNTOWN DALLAS,0,961832
8978,4,1391213,19 ANN ARBOR,0,961830
8978,4,1391231,19 DOWNTOWN DALLAS,0,961832
8978,4,1391214,19 ANN ARBOR,0,961831
8978,4,1391232,19 DOWNTOWN DALLAS,0,961832
8978,4,1391215,19 ANN ARBOR,0,961830
8978,4,1391233,19 DOWNTOWN DALLAS,0,961832
8978,4,1391216,19 ANN ARBOR,0,961831
8978,4,1391234,19 DOWNTOWN DALLAS,0,961832
8978,4,1391217,19 ANN ARBOR,0,961830
8978,4,1391235,19 DOWNTOWN DALLAS,0,961832
8978,4,1391218,19 ANN ARBOR,0,961831
8978,4,1391236,19 DOWNTOWN DALLAS,0,961832
8978,4,1391219,19 ANN ARBOR,0,961830
8978,4,1391237,19 DOWNTOWN DALLAS,0,961832
8978,4,1391220,19 ANN ARBOR,0,961831
8978,4,1391238,19 DOWNTOWN DALLAS,0,961832
8978,4,1391221,19 ANN ARBOR,0,961830
8978,4,1391239,19 DOWNTOWN DALLAS,0,961832
8978,4,1391222,19 ANN ARBOR,0,961831
8978,4,1391240,19 DOWNTOWN DALLAS,0,961832
8978,4,1391223,19 ANN ARBOR,0,961830
8978,4,1391241,19 DOWNTOWN DALLAS,0,961832
8978,4,1391224,19 ANN ARBOR,0,961831
8978,4,1391242,19 DOWNTOWN DALLAS,0,961832
8978,4,1391225,19 ANN ARBOR,0,961830
8978,4,1391243,19 DOWNTOWN DALLAS,0,961832
8978,4,1391226,19 ANN ARBOR,0,961831
8978,4,1391244,19 DOWNTOWN DALLAS,0,961832
8978,4,1391227,19 ANN ARBOR,0,961830
8978,4,1391245,19 DOWNTOWN DALLAS,0,961832
8978,4,1391246,19 DOWNTOWN DALLAS,0,961831
8978,4,1391228,19 ANN ARBOR,0,961831
8978,4,1391250,19 LAKEWOOD VIA GASTON,1,961830
8978,4,1391269,19 LAKEWOOD VIA GASTON,1,961832
8978,4,1391251,19 LAKEWOOD VIA GASTON,1,961831
8978,4,1391270,19 LAKEWOOD VIA GASTON,1,961832
8978,4,1391252,19 LAKEWOOD VIA GASTON,1,961830
8978,4,1391271,19 LAKEWOOD VIA GASTON,1,961832
8978,4,1391253,19 LAKEWOOD VIA GASTON,1,961831
8978,4,1391272,19 LAKEWOOD VIA GASTON,1,961832
8978,4,1391254,19 LAKEWOOD VIA GASTON,1,961830
8978,4,1391273,19 LAKEWOOD VIA GASTON,1,961832
8978,4,1391255,19 LAKEWOOD VIA GASTON,1,961831
8978,4,1391274,19 LAKEWOOD VIA GASTON,1,961832
8978,4,1391256,19 LAKEWOOD VIA GASTON,1,961830
8978,4,1391275,19 LAKEWOOD VIA GASTON,1,961832
8978,4,1391257,19 LAKEWOOD VIA GASTON,1,961831
8978,4,1391276,19 LAKEWOOD VIA GASTON,1,961832
8978,4,1391258,19 LAKEWOOD VIA GASTON,1,961830
8978,4,1391277,19 LAKEWOOD VIA GASTON,1,961832
8978,4,1391259,19 LAKEWOOD VIA GASTON,1,961831
8978,4,1391278,19 LAKEWOOD VIA GASTON,1,961832
8978,4,1391260,19 LAKEWOOD VIA GASTON,1,961830
8978,4,1391279,19 LAKEWOOD VIA GASTON,1,961832
8978,4,1391261,19 LAKEWOOD VIA GASTON,1,961831
8978,4,1391280,19 LAKEWOOD VIA GASTON,1,961832
8978,4,1391262,19 LAKEWOOD VIA GASTON,1,961830
8978,4,1391281,19 LAKEWOOD VIA GASTON,1,961832
8978,4,1391263,19 LAKEWOOD VIA GASTON,1,961831
8978,4,1391282,19 LAKEWOOD VIA GASTON,1,961832
8978,4,1391264,19 LAKEWOOD VIA GASTON,1,961830
8978,4,1391283,19 LAKEWOOD VIA GASTON,1,961832
8978,4,1391265,19 LAKEWOOD VIA GASTON,1,961831
8978,4,1391284,19 LAKEWOOD VIA GASTON,1,961832
8978,4,1391266,19 LAKEWOOD VIA GASTON,1,961830
8978,4,1391285,19 LAKEWOOD VIA GASTON,1,961832
8978,4,1391267,19 LAKEWOOD VIA GASTON,1,961831
8978,4,1391286,19 LAKEWOOD VIA GASTON,1,961832
8978,4,1391268,19 DOWNTOWN DALLAS,1,961830
8978,4,1391287,19 LAKEWOOD VIA GASTON,1,961830
8978,4,1391288,19 ANN ARBOR,1,961831
8979,4,1391404,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961848
8979,4,1391405,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961849
8979,4,1391406,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961850
8979,4,1391407,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961848
8979,4,1391408,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961849
8979,4,1391409,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961850
8979,4,1391410,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961848
8979,4,1391411,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961849
8979,4,1391412,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961850
8979,4,1391413,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961848
8979,4,1391414,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961849
8979,4,1391415,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961850
8979,4,1391416,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961848
8979,4,1391417,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961849
8979,4,1391418,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961850
8979,4,1391419,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961848
8979,4,1391420,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961849
8979,4,1391421,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961850
8979,4,1391422,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961848
8979,4,1391423,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961849
8979,4,1391424,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961850
8979,4,1391425,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961848
8979,4,1391426,21 MOCKINGBIRD STATION VIA MCKINNEY,0,961849
8979,4,1391427,021  KIEST BLVD,1,961849
8979,4,1391428,021  KIEST BLVD,1,961850
8979,4,1391429,021  KIEST BLVD,1,961848
8979,4,1391430,021  KIEST BLVD,1,961849
8979,4,1391431,021  KIEST BLVD,1,961850
8979,4,1391432,021  KIEST BLVD,1,961848
8979,4,1391433,021  KIEST BLVD,1,961849
8979,4,1391434,021  KIEST BLVD,1,961850
8979,4,1391435,021  KIEST BLVD,1,961848
8979,4,1391436,021  KIEST BLVD,1,961849
8979,4,1391437,021  KIEST BLVD,1,961850
8979,4,1391438,021  KIEST BLVD,1,961848
8979,4,1391439,021  KIEST BLVD,1,961849
8979,4,1391440,021  KIEST BLVD,1,961850
8979,4,1391441,021  KIEST BLVD,1,961848
8979,4,1391442,021  KIEST BLVD,1,961849
8979,4,1391443,021  KIEST BLVD,1,961850
8979,4,1391444,021  KIEST BLVD,1,961848
8979,4,1391445,021  KIEST BLVD,1,961849
8979,4,1391446,021  KIEST BLVD,1,961850
8979,4,1391447,021  KIEST BLVD,1,961848
8979,4,1391448,021  KIEST BLVD,1,961849
8979,4,1391449,021  KIEST BLVD,1,961850
8980,4,1391639,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961867
8980,4,1391640,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961867
8980,4,1391641,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961867
8980,4,1391642,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961867
8980,4,1391643,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961867
8980,4,1391644,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961867
8980,4,1391645,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961867
8980,4,1391646,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961867
8980,4,1391647,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961867
8980,4,1391648,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961867
8980,4,1391649,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961867
8980,4,1391650,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961867
8980,4,1391651,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961867
8980,4,1391652,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961867
8980,4,1391653,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961867
8980,4,1391654,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961867
8980,4,1391655,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961867
8980,4,1391656,024 DOWNTOWN DALLAS VIA MCMILLAN,0,961867
8980,4,1391657,024 ROSS & FITZHUGH,0,961867
8980,4,1391658,024 MOCKBIRD STA VIA CAPITOL,1,961867
8980,4,1391659,024 MOCKBIRD STA VIA CAPITOL,1,961867
8980,4,1391660,024 MOCKBIRD STA VIA CAPITOL,1,961867
8980,4,1391661,024 MOCKBIRD STA VIA CAPITOL,1,961867
8980,4,1391662,024 MOCKBIRD STA VIA CAPITOL,1,961867
8980,4,1391663,024 MOCKBIRD STA VIA CAPITOL,1,961867
8980,4,1391664,024 MOCKBIRD STA VIA CAPITOL,1,961867
8980,4,1391665,024 MOCKBIRD STA VIA CAPITOL,1,961867
8980,4,1391666,024 MOCKBIRD STA VIA CAPITOL,1,961867
8980,4,1391667,024 MOCKBIRD STA VIA CAPITOL,1,961867
8980,4,1391668,024 MOCKBIRD STA VIA CAPITOL,1,961867
8980,4,1391669,024 MOCKBIRD STA VIA CAPITOL,1,961867
8980,4,1391670,024 MOCKBIRD STA VIA CAPITOL,1,961867
8980,4,1391671,024 MOCKBIRD STA VIA CAPITOL,1,961867
8980,4,1391672,024 MOCKBIRD STA VIA CAPITOL,1,961867
8980,4,1391673,024 MOCKBIRD STA VIA CAPITOL,1,961867
8980,4,1391674,024 MOCKBIRD STA VIA CAPITOL,1,961867
8980,4,1391675,024 MOCKBIRD STA VIA CAPITOL,1,961867
8981,4,1391956,26 FRAZIER COURTS VIA J B JACKSON TC,0,961887
8981,4,1391957,26 FRAZIER COURTS VIA J B JACKSON TC,0,961888
8981,4,1391931,26 FRAZIER COURTS VIA J B JACKSON TC,0,961886
8981,4,1391932,26 FRAZIER COURTS VIA J B JACKSON TC,0,961887
8981,4,1391933,26 FRAZIER COURTS VIA J B JACKSON TC,0,961888
8981,4,1391934,26 FRAZIER COURTS VIA J B JACKSON TC,0,961886
8981,4,1391935,26 FRAZIER COURTS VIA J B JACKSON TC,0,961887
8981,4,1391936,26 FRAZIER COURTS VIA J B JACKSON TC,0,961888
8981,4,1391937,26 FRAZIER COURTS VIA J B JACKSON TC,0,961886
8981,4,1391938,26 FRAZIER COURTS VIA J B JACKSON TC,0,961887
8981,4,1391939,26 FRAZIER COURTS VIA J B JACKSON TC,0,961888
8981,4,1391940,26 FRAZIER COURTS VIA J B JACKSON TC,0,961886
8981,4,1391942,26 FRAZIER COURTS VIA J B JACKSON TC,0,961887
8981,4,1391943,26 FRAZIER COURTS VIA J B JACKSON TC,0,961888
8981,4,1391944,26 FRAZIER COURTS VIA J B JACKSON TC,0,961886
8981,4,1391945,26 FRAZIER COURTS VIA J B JACKSON TC,0,961887
8981,4,1391946,26 FRAZIER COURTS VIA J B JACKSON TC,0,961888
8981,4,1391947,26 FRAZIER COURTS VIA J B JACKSON TC,0,961886
8981,4,1391948,26 FRAZIER COURTS VIA J B JACKSON TC,0,961887
8981,4,1391949,26 FRAZIER COURTS VIA J B JACKSON TC,0,961888
8981,4,1391950,26 FRAZIER COURTS VIA J B JACKSON TC,0,961886
8981,4,1391951,26 FRAZIER COURTS VIA J B JACKSON TC,0,961887
8981,4,1391952,26 FRAZIER COURTS VIA J B JACKSON TC,0,961888
8981,4,1391953,26 FRAZIER COURTS VIA J B JACKSON TC,0,961886
8981,4,1391954,26 FRAZIER COURTS VIA J B JACKSON TC,0,961887
8981,4,1391955,26 FRAZIER COURTS VIA J B JACKSON TC,0,961888
8981,4,1391958,26 MOCKINGBIRD & OAKBROOK,0,961886
8981,4,1391941,26 FRAZIER COURTS VIA J B JACKSON TC,0,961887
8981,4,1391986,26 DALLAS CITY HALL,1,961886
8981,4,1391959,26 RECORD CROSSING,1,961887
8981,4,1391960,26 RECORD CROSSING,1,961888
8981,4,1391961,26 RECORD CROSSING,1,961886
8981,4,1391962,26 RECORD CROSSING,1,961887
8981,4,1391963,26 RECORD CROSSING,1,961888
8981,4,1391964,26 RECORD CROSSING,1,961886
8981,4,1391965,26 RECORD CROSSING,1,961887
8981,4,1391966,26 RECORD CROSSING,1,961888
8981,4,1391967,26 RECORD CROSSING,1,961886
8981,4,1391968,26 RECORD CROSSING,1,961887
8981,4,1391969,26 RECORD CROSSING,1,961888
8981,4,1391970,26 RECORD CROSSING,1,961886
8981,4,1391971,26 RECORD CROSSING,1,961887
8981,4,1391972,26 RECORD CROSSING,1,961888
8981,4,1391973,26 RECORD CROSSING,1,961886
8981,4,1391974,26 RECORD CROSSING,1,961887
8981,4,1391975,26 RECORD CROSSING,1,961888
8981,4,1391976,26 RECORD CROSSING,1,961886
8981,4,1391977,26 RECORD CROSSING,1,961887
8981,4,1391978,26 RECORD CROSSING,1,961888
8981,4,1391979,26 RECORD CROSSING,1,961886
8981,4,1391980,26 RECORD CROSSING,1,961887
8981,4,1391981,26 RECORD CROSSING,1,961888
8981,4,1391982,26 RECORD CROSSING,1,961886
8981,4,1391983,26 DOWNTOWN DALLAS,1,961887
8981,4,1391984,26 FRAZIER COURTS VIA J B JACKSON TC,1,961888
8981,4,1391985,26 FRAZIER COURTS VIA J B JACKSON TC,1,961887
8982,4,1392116,29 DOWNTOWN DALLAS,0,961898
8982,4,1392117,29 DOWNTOWN DALLAS,0,961899
8982,4,1392118,29 DOWNTOWN DALLAS,0,961898
8982,4,1392119,29 DOWNTOWN DALLAS,0,961899
8982,4,1392120,29 DOWNTOWN DALLAS,0,961898
8982,4,1392121,29 DOWNTOWN DALLAS,0,961899
8982,4,1392122,29 DOWNTOWN DALLAS,0,961898
8982,4,1392123,29 DOWNTOWN DALLAS,0,961899
8982,4,1392124,29 DOWNTOWN DALLAS,0,961898
8982,4,1392125,29 DOWNTOWN DALLAS,0,961899
8982,4,1392126,29 DOWNTOWN DALLAS,0,961898
8982,4,1392127,29 DOWNTOWN DALLAS,0,961899
8982,4,1392128,29 DOWNTOWN DALLAS,0,961898
8982,4,1392129,29 DOWNTOWN DALLAS,0,961899
8982,4,1392130,29 DOWNTOWN DALLAS,0,961898
8982,4,1392131,29 DOWNTOWN DALLAS,0,961899
8982,4,1392132,29 DOWNTOWN DALLAS,0,961898
8982,4,1392133,29 DOWNTOWN DALLAS,0,961899
8982,4,1392134,29 DOWNTOWN DALLAS,0,961898
8982,4,1392135,29 DOWNTOWN DALLAS,0,961899
8982,4,1392136,29 DOWNTOWN DALLAS,0,961898
8982,4,1392137,29 DOWNTOWN DALLAS,0,961899
8982,4,1392138,29 DOWNTOWN DALLAS,0,961898
8982,4,1392139,29 DOWNTOWN DALLAS,0,961899
8982,4,1392140,29 BACHMAN VIA MAPLE,1,961898
8982,4,1392141,29 BACHMAN VIA MAPLE,1,961899
8982,4,1392142,29 BACHMAN VIA MAPLE,1,961898
8982,4,1392143,29 BACHMAN VIA MAPLE,1,961899
8982,4,1392144,29 BACHMAN VIA MAPLE,1,961898
8982,4,1392145,29 BACHMAN VIA MAPLE,1,961899
8982,4,1392146,29 BACHMAN VIA MAPLE,1,961898
8982,4,1392147,29 BACHMAN VIA MAPLE,1,961899
8982,4,1392148,29 BACHMAN VIA MAPLE,1,961898
8982,4,1392149,29 BACHMAN VIA MAPLE,1,961899
8982,4,1392150,29 BACHMAN VIA MAPLE,1,961898
8982,4,1392151,29 BACHMAN VIA MAPLE,1,961899
8982,4,1392152,29 BACHMAN VIA MAPLE,1,961898
8982,4,1392153,29 BACHMAN VIA MAPLE,1,961899
8982,4,1392154,29 BACHMAN VIA MAPLE,1,961898
8982,4,1392155,29 BACHMAN VIA MAPLE,1,961899
8982,4,1392156,29 BACHMAN VIA MAPLE,1,961898
8982,4,1392157,29 BACHMAN VIA MAPLE,1,961899
8982,4,1392158,29 BACHMAN VIA MAPLE,1,961898
8982,4,1392159,29 BACHMAN VIA MAPLE,1,961899
8982,4,1392160,29 BACHMAN VIA MAPLE,1,961898
8982,4,1392161,29 BACHMAN VIA MAPLE,1,961899
8982,4,1392162,29 BACHMAN VIA MAPLE,1,961898
8982,4,1392163,29 BACHMAN VIA MAPLE,1,961899
8983,4,1392272,31 ADDISON TC VIA MIDWAY,0,961910
8983,4,1392273,31 ADDISON TC VIA MIDWAY,0,961911
8983,4,1392274,31 ADDISON TC VIA MIDWAY,0,961912
8983,4,1392275,31 ADDISON TC VIA MIDWAY,0,961910
8983,4,1392276,31 ADDISON TC VIA MIDWAY,0,961911
8983,4,1392277,31 ADDISON TC VIA MIDWAY,0,961912
8983,4,1392278,31 ADDISON TC VIA MIDWAY,0,961910
8983,4,1392279,31 ADDISON TC VIA MIDWAY,0,961911
8983,4,1392280,31 ADDISON TC VIA MIDWAY,0,961912
8983,4,1392281,31 ADDISON TC VIA MIDWAY,0,961910
8983,4,1392282,31 ADDISON TC VIA MIDWAY,0,961911
8983,4,1392283,31 ADDISON TC VIA MIDWAY,0,961912
8983,4,1392284,31 ADDISON TC VIA MIDWAY,0,961910
8983,4,1392285,31 ADDISON TC VIA MIDWAY,0,961911
8983,4,1392286,31 ADDISON TC VIA MIDWAY,0,961912
8983,4,1392287,31 ADDISON TC VIA MIDWAY,0,961910
8983,4,1392288,31 ADDISON TC VIA MIDWAY,0,961911
8983,4,1392289,31 ADDISON TC VIA MIDWAY,0,961912
8983,4,1392290,31 ADDISON TC VIA MIDWAY,0,961910
8983,4,1392291,31 ADDISON TC VIA MIDWAY,0,961911
8983,4,1392292,31 ADDISON TC VIA MIDWAY,0,961912
8983,4,1392293,31 ADDISON TC VIA MIDWAY,0,961910
8983,4,1392294,31 ADDISON TC VIA MIDWAY,0,961911
8983,4,1392295,31 ADDISON TC VIA MIDWAY,0,961912
8983,4,1392296,31 DOWNTOWN DALLAS VIA MIDWAY,1,961910
8983,4,1392297,31 DOWNTOWN DALLAS VIA MIDWAY,1,961911
8983,4,1392298,31 DOWNTOWN DALLAS VIA MIDWAY,1,961912
8983,4,1392299,31 DOWNTOWN DALLAS VIA MIDWAY,1,961910
8983,4,1392300,31 DOWNTOWN DALLAS VIA MIDWAY,1,961911
8983,4,1392301,31 DOWNTOWN DALLAS VIA MIDWAY,1,961912
8983,4,1392302,31 DOWNTOWN DALLAS VIA MIDWAY,1,961910
8983,4,1392303,31 DOWNTOWN DALLAS VIA MIDWAY,1,961911
8983,4,1392304,31 DOWNTOWN DALLAS VIA MIDWAY,1,961912
8983,4,1392305,31 DOWNTOWN DALLAS VIA MIDWAY,1,961910
8983,4,1392306,31 DOWNTOWN DALLAS VIA MIDWAY,1,961911
8983,4,1392307,31 DOWNTOWN DALLAS VIA MIDWAY,1,961912
8983,4,1392308,31 DOWNTOWN DALLAS VIA MIDWAY,1,961910
8983,4,1392309,31 DOWNTOWN DALLAS VIA MIDWAY,1,961911
8983,4,1392310,31 DOWNTOWN DALLAS VIA MIDWAY,1,961912
8983,4,1392311,31 DOWNTOWN DALLAS VIA MIDWAY,1,961910
8983,4,1392312,31 DOWNTOWN DALLAS VIA MIDWAY,1,961911
8983,4,1392313,31 DOWNTOWN DALLAS VIA MIDWAY,1,961912
8983,4,1392314,31 DOWNTOWN DALLAS VIA MIDWAY,1,961910
8983,4,1392315,31 DOWNTOWN DALLAS VIA MIDWAY,1,961911
8983,4,1392316,31 DOWNTOWN DALLAS VIA MIDWAY,1,961912
8983,4,1392317,31 DOWNTOWN DALLAS VIA MIDWAY,1,961910
8983,4,1392318,31 DOWNTOWN DALLAS VIA MIDWAY,1,961911
8983,4,1392319,31 DOWNTOWN DALLAS VIA MIDWAY,1,961912
8984,4,1392423,35 KEENELAND VIA W COMMERCE,0,961923
8984,4,1392424,35 KEENELAND VIA W COMMERCE,0,961924
8984,4,1392425,35 KEENELAND VIA W COMMERCE,0,961925
8984,4,1392426,35 KEENELAND VIA W COMMERCE,0,961923
8984,4,1392427,35 KEENELAND VIA W COMMERCE,0,961924
8984,4,1392428,35 KEENELAND VIA W COMMERCE,0,961925
8984,4,1392429,35 KEENELAND VIA W COMMERCE,0,961923
8984,4,1392430,35 KEENELAND VIA W COMMERCE,0,961924
8984,4,1392431,35 KEENELAND VIA W COMMERCE,0,961925
8984,4,1392432,35 KEENELAND VIA W COMMERCE,0,961923
8984,4,1392433,35 KEENELAND VIA W COMMERCE,0,961924
8984,4,1392434,35 KEENELAND VIA W COMMERCE,0,961925
8984,4,1392435,35 KEENELAND VIA W COMMERCE,0,961923
8984,4,1392436,35 KEENELAND VIA W COMMERCE,0,961924
8984,4,1392437,35 KEENELAND VIA W COMMERCE,0,961925
8984,4,1392438,35 KEENELAND VIA W COMMERCE,0,961923
8984,4,1392439,35 KEENELAND VIA W COMMERCE,0,961924
8984,4,1392440,35 KEENELAND VIA W COMMERCE,0,961925
8984,4,1392441,35 KEENELAND VIA W COMMERCE,0,961924
8984,4,1392442,35 CROZIER,1,961924
8984,4,1392443,35 CROZIER,1,961925
8984,4,1392444,35 CROZIER,1,961923
8984,4,1392445,35 CROZIER,1,961924
8984,4,1392446,35 CROZIER,1,961925
8984,4,1392447,35 CROZIER,1,961923
8984,4,1392448,35 CROZIER,1,961924
8984,4,1392449,35 CROZIER,1,961925
8984,4,1392450,35 CROZIER,1,961923
8984,4,1392451,35 CROZIER,1,961924
8984,4,1392452,35 CROZIER,1,961925
8984,4,1392453,35 CROZIER,1,961923
8984,4,1392454,35 CROZIER,1,961924
8984,4,1392455,35 CROZIER,1,961925
8984,4,1392456,35 CROZIER,1,961923
8984,4,1392457,35 CROZIER,1,961924
8984,4,1392458,35 CROZIER,1,961925
8984,4,1392459,35 DOWNTOWN DALLAS VIA W COMMERCE,1,961923
8984,4,1392460,35 DOWNTOWN DALLAS VIA W COMMERCE,1,961924
8985,4,1392579,36 ADDISON TC VIA PRESTON,0,961936
8985,4,1392580,36 ADDISON TC VIA PRESTON,0,961937
8985,4,1392581,36 ADDISON TC VIA PRESTON,0,961938
8985,4,1392582,36 ADDISON TC VIA PRESTON,0,961939
8985,4,1392583,36 ADDISON TC VIA PRESTON,0,961936
8985,4,1392584,36 ADDISON TC VIA PRESTON,0,961937
8985,4,1392585,36 ADDISON TC VIA PRESTON,0,961938
8985,4,1392586,36 ADDISON TC VIA PRESTON,0,961939
8985,4,1392587,36 ADDISON TC VIA PRESTON,0,961936
8985,4,1392588,36 ADDISON TC VIA PRESTON,0,961937
8985,4,1392589,36 ADDISON TC VIA PRESTON,0,961938
8985,4,1392590,36 ADDISON TC VIA PRESTON,0,961939
8985,4,1392591,36 ADDISON TC VIA PRESTON,0,961936
8985,4,1392592,36 ADDISON TC VIA PRESTON,0,961937
8985,4,1392593,36 ADDISON TC VIA PRESTON,0,961938
8985,4,1392594,36 ADDISON TC VIA PRESTON,0,961939
8985,4,1392595,36 ADDISON TC VIA PRESTON,0,961937
8985,4,1392596,36 ADDISON TC VIA PRESTON,0,961938
8985,4,1392613,36 DOWNTOWN DALLAS VIA PRESTON,1,961937
8985,4,1392612,36 DOWNTOWN DALLAS VIA PRESTON,1,961938
8985,4,1392597,36 DOWNTOWN DALLAS VIA PRESTON,1,961939
8985,4,1392598,36 DOWNTOWN DALLAS VIA PRESTON,1,961936
8985,4,1392599,36 DOWNTOWN DALLAS VIA PRESTON,1,961937
8985,4,1392600,36 DOWNTOWN DALLAS VIA PRESTON,1,961938
8985,4,1392601,36 DOWNTOWN DALLAS VIA PRESTON,1,961939
8985,4,1392602,36 DOWNTOWN DALLAS VIA PRESTON,1,961936
8985,4,1392603,36 DOWNTOWN DALLAS VIA PRESTON,1,961937
8985,4,1392604,36 DOWNTOWN DALLAS VIA PRESTON,1,961938
8985,4,1392605,36 DOWNTOWN DALLAS VIA PRESTON,1,961939
8985,4,1392606,36 DOWNTOWN DALLAS VIA PRESTON,1,961936
8985,4,1392607,36 DOWNTOWN DALLAS VIA PRESTON,1,961937
8985,4,1392608,36 DOWNTOWN DALLAS VIA PRESTON,1,961938
8985,4,1392609,36 DOWNTOWN DALLAS VIA PRESTON,1,961939
8985,4,1392610,36 DOWNTOWN DALLAS VIA PRESTON,1,961937
8985,4,1392611,36 DOWNTOWN DALLAS VIA PRESTON,1,961938
8986,4,1392802,37 DOWNTOWN DALLAS,0,961957
8986,4,1392803,37 DOWNTOWN DALLAS,0,961958
8986,4,1392804,37 SPRUCE H S VIA PRARIE CRK,0,961959
8986,4,1392805,37 SPRUCE H S VIA ST AUGSTNE,0,961957
8986,4,1392806,37 SPRUCE H S VIA PRARIE CRK,0,961960
8986,4,1392807,37 SPRUCE H S VIA ST AUGSTNE,0,961958
8986,4,1392808,37 SPRUCE H S VIA PRARIE CRK,0,961959
8986,4,1392809,37 SPRUCE H S VIA ST AUGSTNE,0,961957
8986,4,1392810,37 SPRUCE H S VIA PRARIE CRK,0,961960
8986,4,1392811,37 SPRUCE H S VIA ST AUGSTNE,0,961958
8986,4,1392812,37 SPRUCE H S VIA PRARIE CRK,0,961959
8986,4,1392813,37 SPRUCE H S VIA ST AUGSTNE,0,961957
8986,4,1392814,37 SPRUCE H S VIA PRARIE CRK,0,961960
8986,4,1392815,37 SPRUCE H S VIA ST AUGSTNE,0,961958
8986,4,1392816,37 SPRUCE H S VIA PRARIE CRK,0,961959
8986,4,1392817,37 SPRUCE H S VIA ST AUGSTNE,0,961957
8986,4,1392818,37 SPRUCE H S VIA PRARIE CRK,0,961960
8986,4,1392819,37 SPRUCE H S VIA ST AUGSTNE,0,961958
8986,4,1392820,37 SPRUCE H S VIA PRARIE CRK,0,961959
8986,4,1392821,37 SPRUCE H S VIA ST AUGSTNE,0,961957
8986,4,1392822,37 SPRUCE H S VIA PRARIE CRK,0,961960
8986,4,1392823,37 SPRUCE H S VIA ST AUGSTNE,0,961958
8986,4,1392824,37 SPRUCE H S VIA PRARIE CRK,0,961959
8986,4,1392825,37 SPRUCE H S VIA ST AUGSTNE,0,961957
8986,4,1392826,37 SPRUCE H S VIA PRARIE CRK,0,961960
8986,4,1392827,37 SPRUCE H S VIA ST AUGSTNE,0,961958
8986,4,1392828,37 SPRUCE H S VIA PRARIE CRK,0,961959
8986,4,1392829,37 SPRUCE H S VIA ST AUGSTNE,0,961957
8986,4,1392830,37 SPRUCE H S VIA PRARIE CRK,0,961960
8986,4,1392831,37 SPRUCE H S VIA ST AUGSTNE,0,961958
8986,4,1392832,37 SPRUCE H S VIA PRARIE CRK,0,961959
