trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
209A10B57,16:26:00,16:26:00,1421,18,,0,0
209A10B57,16:27:00,16:27:00,1420,19,,0,0
209A10B57,16:28:00,16:28:00,1459,20,,0,0
209A10B57,16:32:00,16:32:00,1425,21,,0,0
209A10B57,16:32:15,16:32:15,1428,22,,0,0
209A10B57,16:32:30,16:32:30,1449,23,,0,0
209A10B57,16:32:45,16:32:45,1450,24,,0,0
209A10B57,16:34:00,16:34:00,1451,25,,0,0
209A10B57,16:34:30,16:34:30,1452,26,,0,0
209A10B57,16:35:00,16:35:00,1453,27,,0,0
209A10B57,16:35:30,16:35:30,1451,28,,0,0
209A10B57,16:36:00,16:36:00,1450,29,,0,0
209A10B57,16:36:00,16:36:00,1449,30,,0,0
209A10B57,16:36:30,16:36:30,1428,31,,0,0
209A10B57,16:39:00,16:39:00,1429,32,,0,0
209A10B57,16:43:00,16:43:00,1421,33,,0,0
209A10B57,16:45:00,16:45:00,1442,34,,0,0
209A10B57,16:47:00,16:47:00,1444,35,,0,0
209A10B57,16:51:00,16:51:00,1442,36,,0,0
209A10B57,16:53:00,16:53:00,1432,37,,0,0
209A10B57,16:54:00,16:54:00,1417,38,,0,0
209A10B57,16:55:00,17:05:00,1458,39,,0,0
210A10B43,17:06:00,17:06:00,1430,1,,0,0
210A10B43,17:08:00,17:08:00,1418,2,,0,0
210A10B43,17:09:00,17:09:00,1419,3,,0,0
210A10B43,17:10:00,17:10:00,1434,4,,0,0
210A10B43,17:11:00,17:11:00,1464,5,,0,0
210A10B43,17:12:00,17:12:00,1465,6,,0,0
210A10B43,17:13:00,17:13:00,1419,7,,0,0
210A10B43,17:14:00,17:14:00,1418,8,,0,0
210A10B43,17:15:00,17:15:00,1435,9,,0,0
210A10B43,17:16:00,17:16:00,1440,10,,0,0
210A10B43,17:17:00,17:17:00,1439,11,,0,0
210A10B43,17:18:00,17:18:00,1460,12,,0,0
210A10B43,17:19:00,17:19:00,1424,13,,0,0
210A10B43,17:20:00,17:20:00,1458,14,,0,0
210A10B43,17:21:00,17:21:00,1430,15,,0,0
210A10B43,17:22:00,17:22:00,1431,16,,0,0
210A10B43,17:24:00,17:24:00,1442,17,,0,0
210A10B43,17:26:00,17:26:00,1421,18,,0,0
210A10B43,17:27:00,17:27:00,1420,19,,0,0
210A10B43,17:28:00,17:28:00,1459,20,,0,0
210A10B43,17:32:00,17:32:00,1425,21,,0,0
210A10B43,17:32:15,17:32:15,1428,22,,0,0
210A10B43,17:32:30,17:32:30,1449,23,,0,0
210A10B43,17:32:45,17:32:45,1450,24,,0,0
210A10B43,17:34:00,17:34:00,1451,25,,0,0
210A10B43,17:34:30,17:34:30,1452,26,,0,0
210A10B43,17:35:00,17:35:00,1453,27,,0,0
210A10B43,17:35:30,17:35:30,1451,28,,0,0
210A10B43,17:36:00,17:36:00,1450,29,,0,0
210A10B43,17:36:00,17:36:00,1449,30,,0,0
210A10B43,17:36:30,17:36:30,1428,31,,0,0
210A10B43,17:39:00,17:39:00,1429,32,,0,0
210A10B43,17:43:00,17:43:00,1421,33,,0,0
210A10B43,17:45:00,17:45:00,1442,34,,0,0
210A10B43,17:47:00,17:47:00,1444,35,,0,0
210A10B43,17:51:00,17:51:00,1442,36,,0,0
210A10B43,17:53:00,17:53:00,1432,37,,0,0
210A10B43,17:54:00,17:54:00,1417,38,,0,0
210A10B43,17:55:00,18:05:00,1458,39,,0,0
210A10B57,17:06:00,17:06:00,1430,1,,0,0
210A10B57,17:08:00,17:08:00,1418,2,,0,0
210A10B57,17:09:00,17:09:00,1419,3,,0,0
210A10B57,17:10:00,17:10:00,1434,4,,0,0
210A10B57,17:11:00,17:11:00,1464,5,,0,0
210A10B57,17:12:00,17:12:00,1465,6,,0,0
210A10B57,17:13:00,17:13:00,1419,7,,0,0
210A10B57,17:14:00,17:14:00,1418,8,,0,0
210A10B57,17:15:00,17:15:00,1435,9,,0,0
210A10B57,17:16:00,17:16:00,1440,10,,0,0
210A10B57,17:17:00,17:17:00,1439,11,,0,0
210A10B57,17:18:00,17:18:00,1460,12,,0,0
210A10B57,17:19:00,17:19:00,1424,13,,0,0
210A10B57,17:20:00,17:20:00,1458,14,,0,0
210A10B57,17:21:00,17:21:00,1430,15,,0,0
210A10B57,17:22:00,17:22:00,1431,16,,0,0
210A10B57,17:24:00,17:24:00,1442,17,,0,0
210A10B57,17:26:00,17:26:00,1421,18,,0,0
210A10B57,17:27:00,17:27:00,1420,19,,0,0
210A10B57,17:28:00,17:28:00,1459,20,,0,0
210A10B57,17:32:00,17:32:00,1425,21,,0,0
210A10B57,17:32:15,17:32:15,1428,22,,0,0
210A10B57,17:32:30,17:32:30,1449,23,,0,0
210A10B57,17:32:45,17:32:45,1450,24,,0,0
210A10B57,17:34:00,17:34:00,1451,25,,0,0
210A10B57,17:34:30,17:34:30,1452,26,,0,0
210A10B57,17:35:00,17:35:00,1453,27,,0,0
210A10B57,17:35:30,17:35:30,1451,28,,0,0
210A10B57,17:36:00,17:36:00,1450,29,,0,0
210A10B57,17:36:00,17:36:00,1449,30,,0,0
210A10B57,17:36:30,17:36:30,1428,31,,0,0
210A10B57,17:39:00,17:39:00,1429,32,,0,0
210A10B57,17:43:00,17:43:00,1421,33,,0,0
210A10B57,17:45:00,17:45:00,1442,34,,0,0
210A10B57,17:47:00,17:47:00,1444,35,,0,0
210A10B57,17:51:00,17:51:00,1442,36,,0,0
210A10B57,17:53:00,17:53:00,1432,37,,0,0
210A10B57,17:54:00,17:54:00,1417,38,,0,0
210A10B57,17:55:00,18:05:00,1458,39,,0,0
211A10B43,18:06:00,18:06:00,1430,1,,0,0
211A10B43,18:08:00,18:08:00,1418,2,,0,0
211A10B43,18:09:00,18:09:00,1419,3,,0,0
211A10B43,18:10:00,18:10:00,1434,4,,0,0
211A10B43,18:11:00,18:11:00,1464,5,,0,0
211A10B43,18:12:00,18:12:00,1465,6,,0,0
211A10B43,18:13:00,18:13:00,1419,7,,0,0
211A10B43,18:14:00,18:14:00,1418,8,,0,0
211A10B43,18:15:00,18:15:00,1435,9,,0,0
211A10B43,18:16:00,18:16:00,1440,10,,0,0
211A10B43,18:17:00,18:17:00,1439,11,,0,0
211A10B43,18:18:00,18:18:00,1460,12,,0,0
211A10B43,18:19:00,18:19:00,1424,13,,0,0
211A10B43,18:20:00,18:20:00,1458,14,,0,0
211A10B43,18:21:00,18:21:00,1430,15,,0,0
211A10B43,18:22:00,18:22:00,1431,16,,0,0
211A10B43,18:24:00,18:24:00,1442,17,,0,0
211A10B43,18:26:00,18:26:00,1421,18,,0,0
211A10B43,18:27:00,18:27:00,1420,19,,0,0
211A10B43,18:28:00,18:28:00,1459,20,,0,0
211A10B43,18:32:00,18:32:00,1425,21,,0,0
211A10B43,18:32:15,18:32:15,1428,22,,0,0
211A10B43,18:32:30,18:32:30,1449,23,,0,0
211A10B43,18:32:45,18:32:45,1450,24,,0,0
211A10B43,18:34:00,18:34:00,1451,25,,0,0
211A10B43,18:34:30,18:34:30,1452,26,,0,0
211A10B43,18:35:00,18:35:00,1453,27,,0,0
211A10B43,18:35:30,18:35:30,1451,28,,0,0
211A10B43,18:36:00,18:36:00,1450,29,,0,0
211A10B43,18:36:00,18:36:00,1449,30,,0,0
211A10B43,18:36:30,18:36:30,1428,31,,0,0
211A10B43,18:39:00,18:39:00,1429,32,,0,0
211A10B43,18:43:00,18:43:00,1421,33,,0,0
211A10B43,18:45:00,18:45:00,1442,34,,0,0
211A10B43,18:47:00,18:47:00,1444,35,,0,0
211A10B43,18:51:00,18:51:00,1442,36,,0,0
211A10B43,18:53:00,18:53:00,1432,37,,0,0
211A10B43,18:54:00,18:54:00,1417,38,,1,0
211A10B57,18:06:00,18:06:00,1430,1,,0,0
211A10B57,18:08:00,18:08:00,1418,2,,0,0
211A10B57,18:09:00,18:09:00,1419,3,,0,0
211A10B57,18:10:00,18:10:00,1434,4,,0,0
211A10B57,18:11:00,18:11:00,1464,5,,0,0
211A10B57,18:12:00,18:12:00,1465,6,,0,0
211A10B57,18:13:00,18:13:00,1419,7,,0,0
211A10B57,18:14:00,18:14:00,1418,8,,0,0
211A10B57,18:15:00,18:15:00,1435,9,,0,0
211A10B57,18:16:00,18:16:00,1440,10,,0,0
211A10B57,18:17:00,18:17:00,1439,11,,0,0
211A10B57,18:18:00,18:18:00,1460,12,,0,0
211A10B57,18:19:00,18:19:00,1424,13,,0,0
211A10B57,18:20:00,18:20:00,1458,14,,0,0
211A10B57,18:21:00,18:21:00,1430,15,,0,0
211A10B57,18:22:00,18:22:00,1431,16,,0,0
211A10B57,18:24:00,18:24:00,1442,17,,0,0
211A10B57,18:26:00,18:26:00,1421,18,,0,0
211A10B57,18:27:00,18:27:00,1420,19,,0,0
211A10B57,18:28:00,18:28:00,1459,20,,0,0
211A10B57,18:32:00,18:32:00,1425,21,,0,0
211A10B57,18:32:15,18:32:15,1428,22,,0,0
211A10B57,18:32:30,18:32:30,1449,23,,0,0
211A10B57,18:32:45,18:32:45,1450,24,,0,0
211A10B57,18:34:00,18:34:00,1451,25,,0,0
211A10B57,18:34:30,18:34:30,1452,26,,0,0
211A10B57,18:35:00,18:35:00,1453,27,,0,0
211A10B57,18:35:30,18:35:30,1451,28,,0,0
211A10B57,18:36:00,18:36:00,1450,29,,0,0
211A10B57,18:36:00,18:36:00,1449,30,,0,0
211A10B57,18:36:30,18:36:30,1428,31,,0,0
211A10B57,18:39:00,18:39:00,1429,32,,0,0
211A10B57,18:43:00,18:43:00,1421,33,,0,0
211A10B57,18:45:00,18:45:00,1442,34,,0,0
211A10B57,18:47:00,18:47:00,1444,35,,0,0
211A10B57,18:51:00,18:51:00,1442,36,,0,0
211A10B57,18:53:00,18:53:00,1432,37,,0,0
211A10B57,18:54:00,18:54:00,1417,38,,1,0
212A10B43,07:05:00,07:05:00,1458,1,,0,0
212A10B43,07:06:00,07:06:00,1430,2,,0,0
212A10B43,07:07:00,07:07:00,1431,3,,0,0
212A10B43,07:07:00,07:07:00,1432,4,,0,0
212A10B43,07:08:00,07:08:00,1274,5,,0,0
212A10B43,07:09:00,07:09:00,1433,6,,0,0
212A10B43,07:10:00,07:10:00,1442,7,,0,0
212A10B43,07:11:00,07:11:00,1444,8,,0,0
212A10B43,07:16:00,07:16:00,1456,9,,0,0
212A10B43,07:19:00,07:19:00,1463,10,,0,0
212A10B43,07:20:00,07:20:00,1423,11,,0,0
212A10B43,07:22:00,07:22:00,1423,12,,0,0
212A10B43,07:24:00,07:24:00,1443,13,,0,0
212A10B43,07:25:00,07:25:00,1445,14,,0,0
212A10B43,07:29:00,07:29:00,1417,15,,0,0
212A10B43,07:30:00,07:30:00,1462,16,,0,0
212A10B43,07:31:00,07:31:00,1441,17,,0,0
212A10B43,07:32:00,07:32:00,1461,18,,0,0
212A10B43,07:33:00,07:33:00,1427,19,,0,0
212A10B43,07:34:00,07:34:00,1457,20,,0,0
212A10B43,07:37:00,07:37:00,1417,21,,0,0
212A10B43,07:38:00,07:38:00,1443,22,,0,0
212A10B43,07:40:00,07:40:00,1423,23,,0,0
212A10B43,07:41:00,07:41:00,1422,24,,0,0
212A10B43,07:42:00,07:42:00,1463,25,,0,0
212A10B43,07:43:00,07:43:00,1455,26,,0,0
212A10B43,07:45:00,07:45:00,1442,27,,0,0
212A10B43,07:47:00,07:47:00,1438,28,,0,0
212A10B43,07:48:00,07:48:00,1437,29,,0,0
212A10B43,07:49:00,07:49:00,1436,30,,0,0
212A10B43,07:50:00,07:50:00,1435,31,,0,0
212A10B43,07:51:00,07:51:00,1440,32,,0,0
212A10B43,07:52:00,07:52:00,1439,33,,0,0
212A10B43,07:53:00,07:53:00,1460,34,,0,0
212A10B43,07:54:00,07:54:00,1424,35,,0,0
212A10B43,07:55:00,08:05:00,1458,36,,0,0
212A10B57,07:05:00,07:05:00,1458,1,,0,0
212A10B57,07:06:00,07:06:00,1430,2,,0,0
212A10B57,07:07:00,07:07:00,1431,3,,0,0
212A10B57,07:07:00,07:07:00,1432,4,,0,0
212A10B57,07:08:00,07:08:00,1274,5,,0,0
212A10B57,07:09:00,07:09:00,1433,6,,0,0
212A10B57,07:10:00,07:10:00,1442,7,,0,0
212A10B57,07:11:00,07:11:00,1444,8,,0,0
212A10B57,07:16:00,07:16:00,1456,9,,0,0
212A10B57,07:19:00,07:19:00,1463,10,,0,0
212A10B57,07:20:00,07:20:00,1423,11,,0,0
212A10B57,07:22:00,07:22:00,1423,12,,0,0
212A10B57,07:24:00,07:24:00,1443,13,,0,0
212A10B57,07:25:00,07:25:00,1445,14,,0,0
212A10B57,07:29:00,07:29:00,1417,15,,0,0
212A10B57,07:30:00,07:30:00,1462,16,,0,0
212A10B57,07:31:00,07:31:00,1441,17,,0,0
212A10B57,07:32:00,07:32:00,1461,18,,0,0
212A10B57,07:33:00,07:33:00,1427,19,,0,0
212A10B57,07:34:00,07:34:00,1457,20,,0,0
212A10B57,07:37:00,07:37:00,1417,21,,0,0
212A10B57,07:38:00,07:38:00,1443,22,,0,0
212A10B57,07:40:00,07:40:00,1423,23,,0,0
212A10B57,07:41:00,07:41:00,1422,24,,0,0
212A10B57,07:42:00,07:42:00,1463,25,,0,0
212A10B57,07:43:00,07:43:00,1455,26,,0,0
212A10B57,07:45:00,07:45:00,1442,27,,0,0
212A10B57,07:47:00,07:47:00,1438,28,,0,0
212A10B57,07:48:00,07:48:00,1437,29,,0,0
212A10B57,07:49:00,07:49:00,1436,30,,0,0
212A10B57,07:50:00,07:50:00,1435,31,,0,0
212A10B57,07:51:00,07:51:00,1440,32,,0,0
212A10B57,07:52:00,07:52:00,1439,33,,0,0
212A10B57,07:53:00,07:53:00,1460,34,,0,0
212A10B57,07:54:00,07:54:00,1424,35,,0,0
212A10B57,07:55:00,08:05:00,1458,36,,0,0
213A10B43,08:06:00,08:06:00,1430,1,,0,0
213A10B43,08:07:00,08:07:00,1431,2,,0,0
213A10B43,08:07:00,08:07:00,1432,3,,0,0
213A10B43,08:08:00,08:08:00,1274,4,,0,0
213A10B43,08:09:00,08:09:00,1433,5,,0,0
213A10B43,08:10:00,08:10:00,1442,6,,0,0
213A10B43,08:11:00,08:11:00,1444,7,,0,0
213A10B43,08:16:00,08:16:00,1456,8,,0,0
213A10B43,08:19:00,08:19:00,1463,9,,0,0
213A10B43,08:20:00,08:20:00,1423,10,,0,0
213A10B43,08:22:00,08:22:00,1423,11,,0,0
213A10B43,08:24:00,08:24:00,1443,12,,0,0
213A10B43,08:25:00,08:25:00,1445,13,,0,0
213A10B43,08:29:00,08:29:00,1447,14,,0,0
213A10B43,08:30:00,08:30:00,1462,15,,0,0
213A10B43,08:31:00,08:31:00,1441,16,,0,0
213A10B43,08:32:00,08:32:00,1461,17,,0,0
213A10B43,08:33:00,08:33:00,1427,18,,0,0
213A10B43,08:34:00,08:34:00,1457,19,,0,0
213A10B43,08:37:00,08:37:00,1446,20,,0,0
213A10B43,08:38:00,08:38:00,1443,21,,0,0
213A10B43,08:40:00,08:40:00,1423,22,,0,0
213A10B43,08:41:00,08:41:00,1422,23,,0,0
213A10B43,08:42:00,08:42:00,1463,24,,0,0
213A10B43,08:43:00,08:43:00,1455,25,,0,0
213A10B43,08:45:00,08:45:00,1442,26,,0,0
213A10B43,08:47:00,08:47:00,1438,27,,0,0
213A10B43,08:48:00,08:48:00,1437,28,,0,0
213A10B43,08:49:00,08:49:00,1436,29,,0,0
213A10B43,08:50:00,08:50:00,1435,30,,0,0
213A10B43,08:51:00,08:51:00,1440,31,,0,0
213A10B43,08:52:00,08:52:00,1439,32,,0,0
213A10B43,08:53:00,08:53:00,1460,33,,0,0
213A10B43,08:54:00,08:54:00,1424,34,,0,0
213A10B43,08:55:00,09:05:00,1458,35,,0,0
213A10B57,08:06:00,08:06:00,1430,1,,0,0
213A10B57,08:07:00,08:07:00,1431,2,,0,0
213A10B57,08:07:00,08:07:00,1432,3,,0,0
213A10B57,08:08:00,08:08:00,1274,4,,0,0
213A10B57,08:09:00,08:09:00,1433,5,,0,0
213A10B57,08:10:00,08:10:00,1442,6,,0,0
213A10B57,08:11:00,08:11:00,1444,7,,0,0
213A10B57,08:16:00,08:16:00,1456,8,,0,0
213A10B57,08:19:00,08:19:00,1463,9,,0,0
213A10B57,08:20:00,08:20:00,1423,10,,0,0
213A10B57,08:22:00,08:22:00,1423,11,,0,0
213A10B57,08:24:00,08:24:00,1443,12,,0,0
213A10B57,08:25:00,08:25:00,1445,13,,0,0
213A10B57,08:29:00,08:29:00,1447,14,,0,0
213A10B57,08:30:00,08:30:00,1462,15,,0,0
213A10B57,08:31:00,08:31:00,1441,16,,0,0
213A10B57,08:32:00,08:32:00,1461,17,,0,0
213A10B57,08:33:00,08:33:00,1427,18,,0,0
213A10B57,08:34:00,08:34:00,1457,19,,0,0
213A10B57,08:37:00,08:37:00,1446,20,,0,0
213A10B57,08:38:00,08:38:00,1443,21,,0,0
213A10B57,08:40:00,08:40:00,1423,22,,0,0
213A10B57,08:41:00,08:41:00,1422,23,,0,0
213A10B57,08:42:00,08:42:00,1463,24,,0,0
213A10B57,08:43:00,08:43:00,1455,25,,0,0
213A10B57,08:45:00,08:45:00,1442,26,,0,0
213A10B57,08:47:00,08:47:00,1438,27,,0,0
213A10B57,08:48:00,08:48:00,1437,28,,0,0
213A10B57,08:49:00,08:49:00,1436,29,,0,0
213A10B57,08:50:00,08:50:00,1435,30,,0,0
213A10B57,08:51:00,08:51:00,1440,31,,0,0
213A10B57,08:52:00,08:52:00,1439,32,,0,0
213A10B57,08:53:00,08:53:00,1460,33,,0,0
213A10B57,08:54:00,08:54:00,1424,34,,0,0
213A10B57,08:55:00,09:05:00,1458,35,,0,0
214A10B43,09:06:00,09:06:00,1430,1,,0,0
214A10B43,09:07:00,09:07:00,1431,2,,0,0
214A10B43,09:07:00,09:07:00,1432,3,,0,0
214A10B43,09:08:00,09:08:00,1274,4,,0,0
214A10B43,09:09:00,09:09:00,1433,5,,0,0
214A10B43,09:10:00,09:10:00,1442,6,,0,0
214A10B43,09:11:00,09:11:00,1444,7,,0,0
214A10B43,09:16:00,09:16:00,1456,8,,0,0
214A10B43,09:19:00,09:19:00,1463,9,,0,0
214A10B43,09:20:00,09:20:00,1423,10,,0,0
214A10B43,09:22:00,09:22:00,1423,11,,0,0
214A10B43,09:24:00,09:24:00,1443,12,,0,0
214A10B43,09:25:00,09:25:00,1445,13,,0,0
214A10B43,09:29:00,09:29:00,1447,14,,0,0
214A10B43,09:30:00,09:30:00,1462,15,,0,0
214A10B43,09:31:00,09:31:00,1441,16,,0,0
214A10B43,09:32:00,09:32:00,1461,17,,0,0
214A10B43,09:33:00,09:33:00,1427,18,,0,0
214A10B43,09:34:00,09:34:00,1457,19,,0,0
214A10B43,09:37:00,09:37:00,1446,20,,0,0
214A10B43,09:38:00,09:38:00,1443,21,,0,0
214A10B43,09:40:00,09:40:00,1423,22,,0,0
214A10B43,09:41:00,09:41:00,1422,23,,0,0
214A10B43,09:42:00,09:42:00,1463,24,,0,0
214A10B43,09:43:00,09:43:00,1455,25,,0,0
214A10B43,09:45:00,09:45:00,1442,26,,0,0
214A10B43,09:47:00,09:47:00,1438,27,,0,0
214A10B43,09:48:00,09:48:00,1437,28,,0,0
214A10B43,09:49:00,09:49:00,1436,29,,0,0
214A10B43,09:50:00,09:50:00,1435,30,,0,0
214A10B43,09:51:00,09:51:00,1440,31,,0,0
214A10B43,09:52:00,09:52:00,1439,32,,0,0
214A10B43,09:53:00,09:53:00,1460,33,,0,0
214A10B43,09:54:00,09:54:00,1424,34,,0,0
214A10B43,09:55:00,10:05:00,1458,35,,0,0
214A10B57,09:06:00,09:06:00,1430,1,,0,0
214A10B57,09:07:00,09:07:00,1431,2,,0,0
214A10B57,09:07:00,09:07:00,1432,3,,0,0
214A10B57,09:08:00,09:08:00,1274,4,,0,0
214A10B57,09:09:00,09:09:00,1433,5,,0,0
214A10B57,09:10:00,09:10:00,1442,6,,0,0
214A10B57,09:11:00,09:11:00,1444,7,,0,0
214A10B57,09:16:00,09:16:00,1456,8,,0,0
214A10B57,09:19:00,09:19:00,1463,9,,0,0
214A10B57,09:20:00,09:20:00,1423,10,,0,0
214A10B57,09:22:00,09:22:00,1423,11,,0,0
214A10B57,09:24:00,09:24:00,1443,12,,0,0
214A10B57,09:25:00,09:25:00,1445,13,,0,0
214A10B57,09:29:00,09:29:00,1447,14,,0,0
214A10B57,09:30:00,09:30:00,1462,15,,0,0
214A10B57,09:31:00,09:31:00,1441,16,,0,0
214A10B57,09:32:00,09:32:00,1461,17,,0,0
214A10B57,09:33:00,09:33:00,1427,18,,0,0
214A10B57,09:34:00,09:34:00,1457,19,,0,0
214A10B57,09:37:00,09:37:00,1446,20,,0,0
214A10B57,09:38:00,09:38:00,1443,21,,0,0
214A10B57,09:40:00,09:40:00,1423,22,,0,0
214A10B57,09:41:00,09:41:00,1422,23,,0,0
214A10B57,09:42:00,09:42:00,1463,24,,0,0
214A10B57,09:43:00,09:43:00,1455,25,,0,0
214A10B57,09:45:00,09:45:00,1442,26,,0,0
214A10B57,09:47:00,09:47:00,1438,27,,0,0
214A10B57,09:48:00,09:48:00,1437,28,,0,0
214A10B57,09:49:00,09:49:00,1436,29,,0,0
214A10B57,09:50:00,09:50:00,1435,30,,0,0
214A10B57,09:51:00,09:51:00,1440,31,,0,0
214A10B57,09:52:00,09:52:00,1439,32,,0,0
214A10B57,09:53:00,09:53:00,1460,33,,0,0
214A10B57,09:54:00,09:54:00,1424,34,,0,0
214A10B57,09:55:00,10:05:00,1458,35,,0,0
215A10B43,10:06:00,10:06:00,1430,1,,0,0
215A10B43,10:07:00,10:07:00,1431,2,,0,0
215A10B43,10:07:00,10:07:00,1432,3,,0,0
215A10B43,10:08:00,10:08:00,1274,4,,0,0
215A10B43,10:09:00,10:09:00,1433,5,,0,0
215A10B43,10:10:00,10:10:00,1442,6,,0,0
215A10B43,10:11:00,10:11:00,1444,7,,0,0
215A10B43,10:16:00,10:16:00,1456,8,,0,0
215A10B43,10:19:00,10:19:00,1463,9,,0,0
215A10B43,10:20:00,10:20:00,1423,10,,0,0
215A10B43,10:22:00,10:22:00,1423,11,,0,0
215A10B43,10:24:00,10:24:00,1443,12,,0,0
215A10B43,10:25:00,10:25:00,1445,13,,0,0
215A10B43,10:29:00,10:29:00,1447,14,,0,0
215A10B43,10:30:00,10:30:00,1462,15,,0,0
215A10B43,10:31:00,10:31:00,1441,16,,0,0
215A10B43,10:32:00,10:32:00,1461,17,,0,0
215A10B43,10:33:00,10:33:00,1427,18,,0,0
215A10B43,10:34:00,10:34:00,1457,19,,0,0
215A10B43,10:37:00,10:37:00,1446,20,,0,0
215A10B43,10:38:00,10:38:00,1443,21,,0,0
215A10B43,10:40:00,10:40:00,1423,22,,0,0
215A10B43,10:41:00,10:41:00,1422,23,,0,0
215A10B43,10:42:00,10:42:00,1463,24,,0,0
215A10B43,10:43:00,10:43:00,1455,25,,0,0
215A10B43,10:45:00,10:45:00,1442,26,,0,0
215A10B43,10:47:00,10:47:00,1438,27,,0,0
215A10B43,10:48:00,10:48:00,1437,28,,0,0
215A10B43,10:49:00,10:49:00,1436,29,,0,0
215A10B43,10:50:00,10:50:00,1435,30,,0,0
215A10B43,10:51:00,10:51:00,1440,31,,0,0
215A10B43,10:52:00,10:52:00,1439,32,,0,0
215A10B43,10:53:00,10:53:00,1460,33,,0,0
215A10B43,10:54:00,10:54:00,1424,34,,0,0
215A10B43,10:55:00,11:05:00,1458,35,,0,0
215A10B57,10:06:00,10:06:00,1430,1,,0,0
215A10B57,10:07:00,10:07:00,1431,2,,0,0
215A10B57,10:07:00,10:07:00,1432,3,,0,0
215A10B57,10:08:00,10:08:00,1274,4,,0,0
215A10B57,10:09:00,10:09:00,1433,5,,0,0
215A10B57,10:10:00,10:10:00,1442,6,,0,0
215A10B57,10:11:00,10:11:00,1444,7,,0,0
215A10B57,10:16:00,10:16:00,1456,8,,0,0
215A10B57,10:19:00,10:19:00,1463,9,,0,0
215A10B57,10:20:00,10:20:00,1423,10,,0,0
215A10B57,10:22:00,10:22:00,1423,11,,0,0
215A10B57,10:24:00,10:24:00,1443,12,,0,0
215A10B57,10:25:00,10:25:00,1445,13,,0,0
215A10B57,10:29:00,10:29:00,1447,14,,0,0
215A10B57,10:30:00,10:30:00,1462,15,,0,0
215A10B57,10:31:00,10:31:00,1441,16,,0,0
215A10B57,10:32:00,10:32:00,1461,17,,0,0
215A10B57,10:33:00,10:33:00,1427,18,,0,0
215A10B57,10:34:00,10:34:00,1457,19,,0,0
215A10B57,10:37:00,10:37:00,1446,20,,0,0
215A10B57,10:38:00,10:38:00,1443,21,,0,0
215A10B57,10:40:00,10:40:00,1423,22,,0,0
215A10B57,10:41:00,10:41:00,1422,23,,0,0
215A10B57,10:42:00,10:42:00,1463,24,,0,0
215A10B57,10:43:00,10:43:00,1455,25,,0,0
215A10B57,10:45:00,10:45:00,1442,26,,0,0
215A10B57,10:47:00,10:47:00,1438,27,,0,0
215A10B57,10:48:00,10:48:00,1437,28,,0,0
215A10B57,10:49:00,10:49:00,1436,29,,0,0
215A10B57,10:50:00,10:50:00,1435,30,,0,0
215A10B57,10:51:00,10:51:00,1440,31,,0,0
215A10B57,10:52:00,10:52:00,1439,32,,0,0
215A10B57,10:53:00,10:53:00,1460,33,,0,0
215A10B57,10:54:00,10:54:00,1424,34,,0,0
215A10B57,10:55:00,11:05:00,1458,35,,0,0
216A10B43,11:06:00,11:06:00,1430,1,,0,0
216A10B43,11:07:00,11:07:00,1431,2,,0,0
216A10B43,11:07:00,11:07:00,1432,3,,0,0
216A10B43,11:08:00,11:08:00,1274,4,,0,0
216A10B43,11:09:00,11:09:00,1433,5,,0,0
216A10B43,11:10:00,11:10:00,1442,6,,0,0
216A10B43,11:11:00,11:11:00,1444,7,,0,0
216A10B43,11:16:00,11:16:00,1456,8,,0,0
216A10B43,11:19:00,11:19:00,1463,9,,0,0
216A10B43,11:20:00,11:20:00,1423,10,,0,0
216A10B43,11:22:00,11:22:00,1423,11,,0,0
216A10B43,11:24:00,11:24:00,1443,12,,0,0
216A10B43,11:25:00,11:25:00,1445,13,,0,0
216A10B43,11:29:00,11:29:00,1447,14,,0,0
216A10B43,11:30:00,11:30:00,1462,15,,0,0
216A10B43,11:31:00,11:31:00,1441,16,,0,0
216A10B43,11:32:00,11:32:00,1461,17,,0,0
216A10B43,11:33:00,11:33:00,1427,18,,0,0
216A10B43,11:34:00,11:34:00,1457,19,,0,0
216A10B43,11:37:00,11:37:00,1446,20,,0,0
216A10B43,11:38:00,11:38:00,1443,21,,0,0
216A10B43,11:40:00,11:40:00,1423,22,,0,0
216A10B43,11:41:00,11:41:00,1422,23,,0,0
216A10B43,11:42:00,11:42:00,1463,24,,0,0
216A10B43,11:43:00,11:43:00,1455,25,,0,0
216A10B43,11:45:00,11:45:00,1442,26,,0,0
216A10B43,11:47:00,11:47:00,1438,27,,0,0
216A10B43,11:48:00,11:48:00,1437,28,,0,0
216A10B43,11:49:00,11:49:00,1436,29,,0,0
216A10B43,11:50:00,11:50:00,1435,30,,0,0
216A10B43,11:51:00,11:51:00,1440,31,,0,0
216A10B43,11:52:00,11:52:00,1439,32,,0,0
216A10B43,11:53:00,11:53:00,1460,33,,0,0
216A10B43,11:54:00,11:54:00,1424,34,,0,0
216A10B43,11:55:00,12:05:00,1458,35,,0,0
216A10B57,11:06:00,11:06:00,1430,1,,0,0
216A10B57,11:07:00,11:07:00,1431,2,,0,0
216A10B57,11:07:00,11:07:00,1432,3,,0,0
216A10B57,11:08:00,11:08:00,1274,4,,0,0
216A10B57,11:09:00,11:09:00,1433,5,,0,0
